day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,468.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,414.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,371.25
3,DC-1920,item:268091,170.0
3,DC-1920,item:268967,306.0
4,DC-1920,item:268091,243.8
4,DC-1920,item:268967,324.0
5,DC-1920,item:268091,236.3
5,DC-1920,item:268967,457.2936
6,DC-1920,item:268091,231.3
6,DC-1920,item:268967,518.4936
7,DC-1920,item:268091,257.76
7,DC-1920,item:268967,513.9936
8,DC-1920,item:268091,258.66368
8,DC-1920,item:268967,461.113805
9,DC-1920,item:268091,235.536016
9,DC-1920,item:268967,469.969949
10,DC-1920,item:268091,204.844416
10,DC-1920,item:268967,410.34399
11,DC-1920,item:268091,217.968883
11,DC-1920,item:268967,392.34399
12,DC-1920,item:268091,265.218755
12,DC-1920,item:268967,378.84399
13,DC-1920,item:268091,285.783754
13,DC-1920,item:268967,422.268951
14,DC-1920,item:268091,283.283754
14,DC-1920,item:268967,459.372351
15,DC-1920,item:268091,284.22175
15,DC-1920,item:268967,415.38935
16,DC-1920,item:268091,240.47175
16,DC-1920,item:268967,386.724342
17,DC-1920,item:268091,204.84435
17,DC-1920,item:268967,364.219158
18,DC-1920,item:268091,194.84435
18,DC-1920,item:268967,438.468793
19,DC-1920,item:268091,212.969254
19,DC-1920,item:268967,424.968793
20,DC-1920,item:268091,207.969254
20,DC-1920,item:268967,415.968793
21,DC-1920,item:268091,334.22175
21,DC-1920,item:268967,411.468793
22,DC-1920,item:268091,284.22175
22,DC-1920,item:268967,459.174185
23,DC-1920,item:268091,261.09435
23,DC-1920,item:268967,432.84915
24,DC-1920,item:268091,204.84435
24,DC-1920,item:268967,373.223286
25,DC-1920,item:268091,217.96887
25,DC-1920,item:268967,392.343966
26,DC-1920,item:268091,265.218755
26,DC-1920,item:268967,378.843966
27,DC-1920,item:268091,260.218755
27,DC-1920,item:268967,468.393759
28,DC-1920,item:268091,257.718755
28,DC-1920,item:268967,513.978752
29,DC-1920,item:268091,258.656751
29,DC-1920,item:268967,465.582151
30,DC-1920,item:268091,260.47175
30,DC-1920,item:268967,505.96983
31,DC-1920,item:268091,259.84627
31,DC-1920,item:268967,463.21983
32,DC-1920,item:268091,236.09627
32,DC-1920,item:268967,504.618793
33,DC-1920,item:268091,256.593774
33,DC-1920,item:268967,461.868793
34,DC-1920,item:268091,232.843774
34,DC-1920,item:268967,461.823759
35,DC-1920,item:268091,256.592573
35,DC-1920,item:268967,461.821957
36,DC-1920,item:268091,256.587569
36,DC-1920,item:268967,419.071957
37,DC-1920,item:268091,280.31251
37,DC-1920,item:268967,419.071885
38,DC-1920,item:268091,280.312502
38,DC-1920,item:268967,419.071525
39,DC-1920,item:268091,280.312502
39,DC-1920,item:268967,419.062518
40,DC-1920,item:268091,280.3125
40,DC-1920,item:268967,419.062517
41,DC-1920,item:268091,280.3125
41,DC-1920,item:268967,461.8125
42,DC-1920,item:268091,256.5625
42,DC-1920,item:268967,419.0625
43,DC-1920,item:268091,232.8125
43,DC-1920,item:268967,419.0625
44,DC-1920,item:268091,256.5625
44,DC-1920,item:268967,461.8125
45,DC-1920,item:268091,256.5625
45,DC-1920,item:268967,419.0625
46,DC-1920,item:268091,232.8125
46,DC-1920,item:268967,419.0625
47,DC-1920,item:268091,256.5625
47,DC-1920,item:268967,419.0625
48,DC-1920,item:268091,232.8125
48,DC-1920,item:268967,419.0625
49,DC-1920,item:268091,256.5625
49,DC-1920,item:268967,461.8125
