acceptable_levels,first_unacceptable_level,max_external_procured_qty_delta,max_fill_rate_drop,parameter,supplier_id,tested_levels,tested_max_acceptable_scale,tested_min_acceptable_scale
"[0.01, 0.1, 0.25, 0.5, 0.75, 1.0]",0.05,4024399.2639000416,0.0,capacite_fournisseur_globale,GLOBAL,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.25, 0.5, 0.75, 0.9, 1.0]",0.01,23261391.917400002,0.0,stock_fournisseur_global,GLOBAL,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.25
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0500655A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0500655A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0505677A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0505677A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.1, 0.25, 0.5, 0.75, 1.0]",0.01,1187823.2022000551,0.0,capacite_fournisseur,SDC-VD0508918A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.1
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0508918A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0514881A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0514881A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.25, 0.5, 0.75, 1.0]",0.01,4940663.913800001,0.0,capacite_fournisseur,SDC-VD0518684A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.25
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0518684A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,289.24460005760193,0.0,capacite_fournisseur,SDC-VD0519670A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0519670A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.1, 0.25, 0.5, 0.75, 1.0]",0.05,1413464.2426999807,0.0,capacite_fournisseur,SDC-VD0520115A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0520115A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0520132A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0520132A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",0.01,19870.119099974632,0.0,capacite_fournisseur,SDC-VD0525412A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.05
"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",,0.0,0.0,stock_fournisseur,SDC-VD0525412A,"[0.01, 0.25, 0.5, 0.75, 0.9, 1.0]",1.0,0.01
"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",,0.0,0.0,capacite_fournisseur,SDC-VD0901566A,"[0.01, 0.05, 0.1, 0.25, 0.5, 0.75, 1.0]",1.0,0.01
