day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,31.0675,121.4325,31.0675
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,143.9325,0.0,143.9325,0.0
6,C-XXXXX,item:268091,22.5,175.0,31.0675,143.9325,31.0675
7,C-XXXXX,item:268967,20.0,163.9325,0.0,163.9325,0.0
7,C-XXXXX,item:268091,20.0,163.9325,0.0,163.9325,0.0
8,C-XXXXX,item:268967,23.75,187.6825,18.0625,169.62,18.0625
8,C-XXXXX,item:268091,23.75,187.6825,36.125,151.5575,36.125
9,C-XXXXX,item:268967,26.25,195.87,0.0,195.87,0.0
9,C-XXXXX,item:268091,26.25,177.8075,36.125,141.6825,36.125
10,C-XXXXX,item:268967,30.0,225.87,18.0625,207.8075,18.0625
10,C-XXXXX,item:268091,30.0,171.6825,31.598936,140.083564,31.598936
11,C-XXXXX,item:268967,27.5,235.3075,36.125,199.1825,36.125
11,C-XXXXX,item:268091,27.5,167.583564,0.0,167.583564,0.0
12,C-XXXXX,item:268967,25.0,224.1825,36.125,188.0575,36.125
12,C-XXXXX,item:268091,25.0,192.583564,0.0,192.583564,0.0
13,C-XXXXX,item:268967,22.5,210.5575,0.0,210.5575,0.0
13,C-XXXXX,item:268091,22.5,215.083564,0.0,215.083564,0.0
14,C-XXXXX,item:268967,20.0,230.5575,31.598936,198.958564,31.598936
14,C-XXXXX,item:268091,20.0,235.083564,52.832465,182.251099,52.832465
15,C-XXXXX,item:268967,23.75,222.708564,18.0625,204.646064,18.0625
15,C-XXXXX,item:268091,23.75,206.001099,0.0,206.001099,0.0
16,C-XXXXX,item:268967,26.25,230.896064,16.707465,214.188599,16.707465
16,C-XXXXX,item:268091,26.25,232.251099,0.0,232.251099,0.0
17,C-XXXXX,item:268967,30.0,244.188599,0.0,244.188599,0.0
17,C-XXXXX,item:268091,30.0,262.251099,0.0,262.251099,0.0
18,C-XXXXX,item:268967,27.5,271.688599,31.607294,240.081305,31.607294
18,C-XXXXX,item:268091,27.5,289.751099,69.531608,220.219491,69.531608
19,C-XXXXX,item:268967,25.0,265.081305,0.0,265.081305,0.0
19,C-XXXXX,item:268091,25.0,245.219491,0.0,245.219491,0.0
20,C-XXXXX,item:268967,22.5,287.581305,0.0,287.581305,0.0
20,C-XXXXX,item:268091,22.5,267.719491,0.0,267.719491,0.0
21,C-XXXXX,item:268967,20.0,307.581305,52.824142,254.757163,52.824142
21,C-XXXXX,item:268091,20.0,287.719491,32.962328,254.757163,32.962328
22,C-XXXXX,item:268967,23.75,278.507163,0.0,278.507163,0.0
22,C-XXXXX,item:268091,23.75,278.507163,36.125,242.382163,36.125
23,C-XXXXX,item:268967,26.25,304.757163,49.661471,255.095692,49.661471
23,C-XXXXX,item:268091,26.25,268.632163,0.0,268.632163,0.0
24,C-XXXXX,item:268967,30.0,285.095692,0.0,285.095692,0.0
24,C-XXXXX,item:268091,30.0,298.632163,16.699142,281.93302,16.699142
25,C-XXXXX,item:268967,27.5,312.595692,0.0,312.595692,0.0
25,C-XXXXX,item:268091,27.5,309.43302,14.899828,294.533192,14.899828
26,C-XXXXX,item:268967,25.0,337.595692,36.125,301.470692,36.125
26,C-XXXXX,item:268091,25.0,319.533192,0.0,319.533192,0.0
27,C-XXXXX,item:268967,22.5,323.970692,16.707466,307.263226,16.707466
27,C-XXXXX,item:268091,22.5,342.033192,34.769966,307.263226,34.769966
28,C-XXXXX,item:268967,20.0,327.263226,0.0,327.263226,0.0
28,C-XXXXX,item:268091,20.0,327.263226,0.0,327.263226,0.0
29,C-XXXXX,item:268967,23.75,351.013226,10.734481,340.278745,10.734481
29,C-XXXXX,item:268091,23.75,351.013226,54.1875,296.825726,54.1875
