day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
16,SDC-1450,item:773474,31.5,31.5,500000.0,109999535.375,none,,0.0
17,M-1430,item:268967,29.124981,25.0,25.0,126.964801,capacity,,4.124981
17,M-1810,item:268091,29.124981,25.0,25.0,175.0,capacity,,4.124981
17,SDC-1450,item:773474,31.5,31.5,500000.0,109999503.875,none,,0.0
18,M-1430,item:268967,27.824996,25.0,25.0,105.096948,capacity,,2.824996
18,M-1810,item:268091,27.824996,25.0,25.0,175.0,capacity,,2.824996
18,SDC-1450,item:773474,31.5,31.5,500000.0,109999472.375,none,,0.0
19,M-1430,item:268967,25.564999,25.0,25.0,83.359602,capacity,,0.564999
19,M-1810,item:268091,25.564999,25.0,25.0,150.0,capacity,,0.564999
19,SDC-1450,item:773474,31.5,31.5,500000.0,109999440.875,none,,0.0
20,M-1430,item:268967,23.113,23.113,25.0,64.884909,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,150.0,none,,0.0
20,SDC-1450,item:773474,31.5,31.5,500000.0,109999409.375,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,25.0,45.034562,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,175.0,none,,0.0
21,SDC-1450,item:773474,31.5,31.5,500000.0,109999377.875,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,25.0,27.669396,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,154.3774,none,,0.0
22,SDC-1450,item:773474,31.5,31.5,500000.0,109999346.375,none,,0.0
23,M-1430,item:268967,25.624904,7.807528,25.0,7.807528,input_shortage,item:773474,17.817376
23,M-1810,item:268091,25.624904,25.0,25.0,151.87548,capacity,,0.624904
23,SDC-1450,item:773474,31.5,31.5,500000.0,109999314.875,none,,0.0
24,M-1430,item:268967,29.124981,3.262654,25.0,3.262654,input_shortage,item:773474,25.862327
24,M-1810,item:268091,29.124981,25.0,25.0,150.0,capacity,,4.124981
24,SDC-1450,item:773474,31.5,31.5,500000.0,109999283.375,none,,0.0
25,M-1430,item:268967,27.824996,6.525307,25.0,6.525307,input_shortage,item:773474,21.299689
25,M-1810,item:268091,27.824996,25.0,25.0,175.0,capacity,,2.824996
25,SDC-1450,item:773474,31.5,31.5,500000.0,109999251.875,none,,0.0
26,M-1430,item:268967,25.564999,6.524263,25.0,6.524263,input_shortage,item:773474,19.040736
26,M-1810,item:268091,25.564999,25.0,25.0,175.0,capacity,,0.564999
26,SDC-1450,item:773474,31.5,31.5,500000.0,109999220.375,none,,0.0
27,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
27,M-1810,item:268091,23.113,23.113,25.0,175.0,none,,0.0
27,SDC-1450,item:773474,31.5,31.5,500000.0,109999188.875,none,,0.0
28,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
28,M-1810,item:268091,20.6226,20.6226,25.0,154.858414,none,,0.0
28,SDC-1450,item:773474,31.5,31.5,500000.0,109999157.375,none,,0.0
29,M-1430,item:268967,23.12452,3.262654,25.0,3.262654,input_shortage,item:773474,19.861866
29,M-1810,item:268091,23.12452,23.12452,25.0,134.235814,none,,0.0
29,SDC-1450,item:773474,31.5,31.5,500000.0,109999125.875,none,,0.0
