day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,25.2,25.2
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,30.24,55.44
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,31.248,86.688
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,31.4496,118.1376
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,31.48992,149.62752
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,31.497984,181.125504
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,31.499597,212.625101
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,31.499919,244.12502
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,31.499984,275.625004
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,31.499997,307.125001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,31.499999,338.625
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,31.5,370.125
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,31.5,401.625
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,31.5,433.125
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,31.5,464.625
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,31.5,496.125
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,31.5,527.625
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,31.5,559.125
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,31.5,590.625
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,31.5,622.125
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,31.5,653.625
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,31.5,685.125
23,M-1430,item:268967,7.807528,551.387838
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,31.5,716.625
24,M-1430,item:268967,3.262654,554.650491
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,31.5,748.125
25,M-1430,item:268967,6.525307,561.175798
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,31.5,779.625
26,M-1430,item:268967,6.524263,567.700061
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,31.5,811.125
27,M-1430,item:268967,0.0,567.700061
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,31.5,842.625
28,M-1430,item:268967,0.0,567.700061
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,31.5,874.125
29,M-1430,item:268967,3.262654,570.962715
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,31.5,905.625
