day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,18.432,81.568,18.432
4,C-XXXXX,item:268967,27.5,127.5,18.432,109.068,18.432
4,C-XXXXX,item:268091,27.5,109.068,0.0,109.068,0.0
5,C-XXXXX,item:268967,25.0,134.068,0.0,134.068,0.0
5,C-XXXXX,item:268091,25.0,134.068,71.626752,62.441248,71.626752
6,C-XXXXX,item:268967,22.5,156.568,21.1968,135.3712,21.1968
6,C-XXXXX,item:268091,22.5,84.941248,0.0,84.941248,0.0
7,C-XXXXX,item:268967,20.0,155.3712,23.59296,131.77824,23.59296
7,C-XXXXX,item:268091,20.0,104.941248,0.0,104.941248,0.0
8,C-XXXXX,item:268967,23.75,155.52824,76.04011,79.48813,76.04011
8,C-XXXXX,item:268091,23.75,128.691248,25.642598,103.04865,25.642598
9,C-XXXXX,item:268967,26.25,105.73813,0.0,105.73813,0.0
9,C-XXXXX,item:268091,26.25,129.29865,23.56052,105.73813,23.56052
10,C-XXXXX,item:268967,30.0,135.73813,21.300904,114.437226,21.300904
10,C-XXXXX,item:268091,30.0,135.73813,19.005781,116.732349,19.005781
11,C-XXXXX,item:268967,27.5,141.937226,0.0,141.937226,0.0
11,C-XXXXX,item:268091,27.5,144.232349,21.300904,122.931445,21.300904
12,C-XXXXX,item:268967,25.0,166.937226,40.317337,126.619889,40.317337
12,C-XXXXX,item:268091,25.0,147.931445,0.0,147.931445,0.0
13,C-XXXXX,item:268967,22.5,149.119889,0.0,149.119889,0.0
