day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,40.227992,40.227992
2,M-1430,item:268967,25.6,68.6
2,M-1810,item:268091,25.6,68.6
2,SDC-1450,item:773474,86.490182,126.718174
3,M-1430,item:268967,29.12,97.72
3,M-1810,item:268091,29.12,97.72
3,SDC-1450,item:773474,129.936413,256.654587
4,M-1430,item:268967,27.824,125.544
4,M-1810,item:268091,27.824,125.544
4,SDC-1450,item:773474,171.210333,427.864919
5,M-1430,item:268967,25.5648,151.1088
5,M-1810,item:268091,25.5648,151.1088
5,SDC-1450,item:773474,201.188232,629.053151
6,M-1430,item:268967,23.11296,174.22176
6,M-1810,item:268091,23.11296,174.22176
6,SDC-1450,item:773474,218.367193,847.420345
7,M-1430,item:268967,20.622592,194.844352
7,M-1810,item:268091,20.622592,194.844352
7,SDC-1450,item:773474,224.618945,1072.03929
8,M-1430,item:268967,23.124518,217.96887
8,M-1810,item:268091,23.124518,217.96887
8,SDC-1450,item:773474,222.425779,1294.465069
9,M-1430,item:268967,25.624904,243.593774
9,M-1810,item:268091,25.624904,243.593774
9,SDC-1450,item:773474,224.014637,1518.479707
10,M-1430,item:268967,29.124981,272.718755
10,M-1810,item:268091,29.124981,272.718755
10,SDC-1450,item:773474,231.071402,1749.551108
11,M-1430,item:268967,27.824996,300.543751
11,M-1810,item:268091,27.824996,300.543751
11,SDC-1450,item:773474,244.850448,1994.401557
12,M-1430,item:268967,25.564999,326.10875
12,M-1810,item:268091,25.564999,326.10875
12,SDC-1450,item:773474,254.603354,2249.004911
13,M-1430,item:268967,23.113,349.22175
13,M-1810,item:268091,23.113,349.22175
13,SDC-1450,item:773474,257.054693,2506.059604
14,M-1430,item:268967,20.6226,369.84435
14,M-1810,item:268091,20.6226,369.84435
14,SDC-1450,item:773474,252.6235,2758.683104
15,M-1430,item:268967,23.12452,392.96887
15,M-1810,item:268091,23.12452,392.96887
15,SDC-1450,item:773474,242.692851,3001.375955
16,M-1430,item:268967,25.624904,418.593774
16,M-1810,item:268091,25.624904,418.593774
16,SDC-1450,item:773474,238.680801,3240.056755
17,M-1430,item:268967,29.124981,447.718755
17,M-1810,item:268091,29.124981,447.718755
17,SDC-1450,item:773474,241.684152,3481.740907
18,M-1430,item:268967,27.824996,475.543751
18,M-1810,item:268091,27.824996,475.543751
18,SDC-1450,item:773474,252.529966,3734.270873
19,M-1430,item:268967,25.564999,501.10875
19,M-1810,item:268091,25.564999,501.10875
19,SDC-1450,item:773474,260.160321,3994.431194
20,M-1430,item:268967,23.113,524.22175
20,M-1810,item:268091,23.113,524.22175
20,SDC-1450,item:773474,261.075757,4255.506951
21,M-1430,item:268967,20.6226,544.84435
21,M-1810,item:268091,20.6226,544.84435
21,SDC-1450,item:773474,255.533171,4511.040122
22,M-1430,item:268967,23.12452,567.96887
22,M-1810,item:268091,23.12452,567.96887
22,SDC-1450,item:773474,244.798308,4755.83843
23,M-1430,item:268967,25.624904,593.593774
23,M-1810,item:268091,25.624904,593.593774
23,SDC-1450,item:773474,240.204324,4996.042754
24,M-1430,item:268967,29.124981,622.718755
24,M-1810,item:268091,29.124981,622.718755
24,SDC-1450,item:773474,242.786584,5238.829338
25,M-1430,item:268967,27.824996,650.543751
25,M-1810,item:268091,27.824996,650.543751
25,SDC-1450,item:773474,253.327693,5492.157031
26,M-1430,item:268967,25.564999,676.10875
26,M-1810,item:268091,25.564999,676.10875
26,SDC-1450,item:773474,260.737562,5752.894593
27,M-1430,item:268967,23.113,699.22175
27,M-1810,item:268091,23.113,699.22175
27,SDC-1450,item:773474,261.493452,6014.388045
28,M-1430,item:268967,20.6226,719.84435
28,M-1810,item:268091,20.6226,719.84435
28,SDC-1450,item:773474,255.835418,6270.223463
29,M-1430,item:268967,23.12452,742.96887
29,M-1810,item:268091,23.12452,742.96887
29,SDC-1450,item:773474,245.017017,6515.24048
30,M-1430,item:268967,23.624904,766.593774
30,M-1810,item:268091,23.624904,766.593774
30,SDC-1450,item:773474,240.362583,6755.603063
31,M-1430,item:268967,23.724981,790.318755
31,M-1810,item:268091,23.724981,790.318755
31,SDC-1450,item:773474,238.878302,6994.481364
32,M-1430,item:268967,23.744996,814.063751
32,M-1810,item:268091,23.744996,814.063751
32,SDC-1450,item:773474,238.526202,7233.007566
33,M-1430,item:268967,23.748999,837.81275
33,M-1810,item:268091,23.748999,837.81275
33,SDC-1450,item:773474,238.511217,7471.518783
34,M-1430,item:268967,23.7498,861.56255
34,M-1810,item:268091,23.7498,861.56255
34,SDC-1450,item:773474,238.574703,7710.093486
35,M-1430,item:268967,23.74996,885.31251
35,M-1810,item:268091,23.74996,885.31251
35,SDC-1450,item:773474,238.642798,7948.736284
36,M-1430,item:268967,23.749992,909.062502
36,M-1810,item:268091,23.749992,909.062502
36,SDC-1450,item:773474,238.698517,8187.4348
37,M-1430,item:268967,23.749998,932.8125
37,M-1810,item:268091,23.749998,932.8125
37,SDC-1450,item:773474,238.740681,8426.175481
38,M-1430,item:268967,23.75,956.5625
38,M-1810,item:268091,23.75,956.5625
38,SDC-1450,item:773474,238.771715,8664.947196
39,M-1430,item:268967,23.75,980.3125
39,M-1810,item:268091,23.75,980.3125
39,SDC-1450,item:773474,238.794318,8903.741514
40,M-1430,item:268967,23.75,1004.0625
40,M-1810,item:268091,23.75,1004.0625
40,SDC-1450,item:773474,238.810715,9142.552229
41,M-1430,item:268967,23.75,1027.8125
41,M-1810,item:268091,23.75,1027.8125
41,SDC-1450,item:773474,238.822591,9381.37482
42,M-1430,item:268967,23.75,1051.5625
42,M-1810,item:268091,23.75,1051.5625
42,SDC-1450,item:773474,238.831189,9620.206009
43,M-1430,item:268967,23.75,1075.3125
43,M-1810,item:268091,23.75,1075.3125
43,SDC-1450,item:773474,238.83741,9859.043419
44,M-1430,item:268967,23.75,1099.0625
44,M-1810,item:268091,23.75,1099.0625
44,SDC-1450,item:773474,238.841913,10097.885332
45,M-1430,item:268967,23.75,1122.8125
45,M-1810,item:268091,23.75,1122.8125
45,SDC-1450,item:773474,238.845171,10336.730502
46,M-1430,item:268967,23.75,1146.5625
46,M-1810,item:268091,23.75,1146.5625
46,SDC-1450,item:773474,238.847528,10575.578031
47,M-1430,item:268967,23.75,1170.3125
47,M-1810,item:268091,23.75,1170.3125
47,SDC-1450,item:773474,238.849234,10814.427265
48,M-1430,item:268967,23.75,1194.0625
48,M-1810,item:268091,23.75,1194.0625
48,SDC-1450,item:773474,238.850469,11053.277734
49,M-1430,item:268967,23.75,1217.8125
49,M-1810,item:268091,23.75,1217.8125
49,SDC-1450,item:773474,238.851362,11292.129096
50,M-1430,item:268967,23.75,1241.5625
50,M-1810,item:268091,23.75,1241.5625
50,SDC-1450,item:773474,238.852008,11530.981104
51,M-1430,item:268967,23.75,1265.3125
51,M-1810,item:268091,23.75,1265.3125
51,SDC-1450,item:773474,238.852476,11769.83358
52,M-1430,item:268967,23.75,1289.0625
52,M-1810,item:268091,23.75,1289.0625
52,SDC-1450,item:773474,238.852814,12008.686395
53,M-1430,item:268967,23.75,1312.8125
53,M-1810,item:268091,23.75,1312.8125
53,SDC-1450,item:773474,238.853059,12247.539454
54,M-1430,item:268967,23.75,1336.5625
54,M-1810,item:268091,23.75,1336.5625
54,SDC-1450,item:773474,238.853237,12486.392691
55,M-1430,item:268967,23.75,1360.3125
55,M-1810,item:268091,23.75,1360.3125
55,SDC-1450,item:773474,238.853365,12725.246055
56,M-1430,item:268967,23.75,1384.0625
56,M-1810,item:268091,23.75,1384.0625
56,SDC-1450,item:773474,238.853458,12964.099513
57,M-1430,item:268967,23.75,1407.8125
57,M-1810,item:268091,23.75,1407.8125
57,SDC-1450,item:773474,238.853525,13202.953038
58,M-1430,item:268967,23.75,1431.5625
58,M-1810,item:268091,23.75,1431.5625
58,SDC-1450,item:773474,238.853573,13441.806611
59,M-1430,item:268967,23.75,1455.3125
59,M-1810,item:268091,23.75,1455.3125
