day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,84.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,54.0
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,26.0
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,38.0
8,C-XXXXX,item:268967,24.0,24.0,0.0,24.0,0.0
8,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,50.176
9,C-XXXXX,item:268967,22.0,46.0,46.0,0.0,90.12
9,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,45.7152
10,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,44.12
10,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,43.7152
11,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,49.12
11,C-XXXXX,item:268091,22.0,22.0,19.7152,2.2848,19.7152
12,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,27.12
12,C-XXXXX,item:268091,20.0,22.2848,0.0,22.2848,0.0
13,C-XXXXX,item:268967,26.0,26.0,3.12,22.88,3.12
13,C-XXXXX,item:268091,22.0,44.2848,0.0,44.2848,0.0
14,C-XXXXX,item:268967,28.0,50.88,25.0,25.88,25.0
14,C-XXXXX,item:268091,24.0,68.2848,25.0,43.2848,25.0
15,C-XXXXX,item:268967,30.0,55.88,22.4984,33.3816,22.4984
15,C-XXXXX,item:268091,26.0,69.2848,25.0,44.2848,25.0
16,C-XXXXX,item:268967,28.0,61.3816,0.0,61.3816,0.0
16,C-XXXXX,item:268091,28.0,72.2848,72.2848,0.0,72.4
17,C-XXXXX,item:268967,26.0,87.3816,73.031988,14.349611,73.031988
17,C-XXXXX,item:268091,30.0,30.0,0.1152,29.8848,0.1152
18,C-XXXXX,item:268967,24.0,38.349611,21.699936,16.649675,21.699936
18,C-XXXXX,item:268091,28.0,57.8848,0.0,57.8848,0.0
19,C-XXXXX,item:268967,22.0,38.649675,0.0,38.649675,0.0
19,C-XXXXX,item:268091,26.0,83.8848,0.0,83.8848,0.0
20,C-XXXXX,item:268967,20.0,58.649675,45.49968,13.149995,45.49968
20,C-XXXXX,item:268091,24.0,107.8848,0.0,107.8848,0.0
21,C-XXXXX,item:268967,22.0,35.149995,0.0,35.149995,0.0
21,C-XXXXX,item:268091,22.0,129.8848,0.0,129.8848,0.0
22,C-XXXXX,item:268967,24.0,59.149995,25.0,34.149995,25.0
22,C-XXXXX,item:268091,20.0,149.8848,0.0,149.8848,0.0
23,C-XXXXX,item:268967,26.0,60.149995,0.0,60.149995,0.0
23,C-XXXXX,item:268091,22.0,171.8848,0.0,171.8848,0.0
24,C-XXXXX,item:268967,28.0,88.149995,0.0,88.149995,0.0
24,C-XXXXX,item:268091,24.0,195.8848,3.402041,192.482759,3.402041
25,C-XXXXX,item:268967,30.0,118.149995,50.0,68.149995,50.0
25,C-XXXXX,item:268091,26.0,218.482759,0.0,218.482759,0.0
26,C-XXXXX,item:268967,28.0,96.149995,46.990403,49.159592,46.990403
26,C-XXXXX,item:268091,28.0,246.482759,0.0,246.482759,0.0
27,C-XXXXX,item:268967,26.0,75.159592,0.0,75.159592,0.0
27,C-XXXXX,item:268091,30.0,276.482759,0.0,276.482759,0.0
28,C-XXXXX,item:268967,24.0,99.159592,71.699936,27.459656,71.699936
28,C-XXXXX,item:268091,28.0,304.482759,0.0,304.482759,0.0
29,C-XXXXX,item:268967,22.0,49.459656,45.49968,3.959976,45.49968
29,C-XXXXX,item:268091,26.0,330.482759,0.0,330.482759,0.0
