day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,35.460993,35.460993,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,1885.6875,1885.6875,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,24.428571,24.428571,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,24.428571,24.428571,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,24.428571,24.428571,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,4827.359,4827.359,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,24.39248,24.39248,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,8.457792,8.457792,17,17,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,3.624768,3.624768,24,24,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,24.428571,24.428571,54,54,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,15.304576,15.304576,73,73,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,7.652288,7.652288,60,60,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,9.123995,9.123995,35,35,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,16.776283,16.776283,102,102,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,8.55442,8.55442,70,70,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,2.44412,2.44412,23,23,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.61103,0.61103,14,14,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.61103,0.61103,13,13,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,4.199664,4.199664,61,61,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.402752,0.402752,46,46,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.244412,0.244412,24,24,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,24.428571,24.428571,186,186,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.416069,0.416069,12,12,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.178315,0.178315,23,23,1.0,KG
