day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,4118.628571
0,SDC-1450,item:021081,89400.0
0,SDC-1450,item:693055,1111.085714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.38897
0,SDC-VD0505677A,item:099439,167.7794
0,SDC-VD0508918A,item:730384,569.171429
0,SDC-VD0514881A,item:016332,175.800336
0,SDC-VD0518684A,item:001893,155.571429
0,SDC-VD0519670A,item:001848,171.542208
0,SDC-VD0519670A,item:029313,179.597248
0,SDC-VD0520115A,item:708073,155.571429
0,SDC-VD0520132A,item:038005,144.539007
0,SDC-VD0520132A,item:049371,155.571429
0,SDC-VD0525412A,item:333362,2754.545455
0,SDC-VD0901566A,item:338928,2768.75
0,SDC-VD0910216A,item:001893,155.571429
0,SDC-VD0910216A,item:002612,171.44558
0,SDC-VD0914320A,item:055703,179.583931
0,SDC-VD0914360C,item:338929,2735.064935
0,SDC-VD0914690A,item:042342,161037.7125
0,SDC-VD0949099A,item:021081,495052.5
0,SDC-VD0951020A,item:001757,155.60752
0,SDC-VD0951020A,item:001848,176.375232
0,SDC-VD0960508A,item:021081,495052.5
0,SDC-VD0964290A,item:055703,179.821685
0,SDC-VD0972460A,item:021081,495052.5
0,SDC-VD0975221A,item:021081,495052.5
0,SDC-VD0989480A,item:426331,155.571429
0,SDC-VD0990780A,item:002612,177.55588
0,SDC-VD0993480A,item:344135,2768.75
0,SDC-VD1091642A,item:001893,155.571429
0,SDC-VD1091642A,item:002612,179.38897
0,SDC-VD1095770A,item:734545,155.571429
0,SDC-VD1096202A,item:039668,179.755588
1,SDC-1450,item:007923,3770.928
1,SDC-1450,item:021081,89391.368682
1,SDC-1450,item:693055,1085.371428
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.387042
1,SDC-VD0505677A,item:099439,167.74083
1,SDC-VD0508918A,item:730384,544.742858
1,SDC-VD0514881A,item:016332,175.791079
1,SDC-VD0518684A,item:001893,155.233056
1,SDC-VD0519670A,item:001848,171.526009
