day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,965.4718,965.4718
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,1158.56616,2124.03796
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,1197.185032,3321.222992
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,1204.908806,4526.131798
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,1206.453561,5732.58536
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,1206.762512,6939.347872
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,1206.824302,8146.172174
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,1206.83666,9353.008835
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,1206.839132,10559.847967
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,1206.839626,11766.687593
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,1206.839725,12973.527319
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,1113.756196,14087.283515
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,921.752822,15009.036337
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,743.631482,15752.667819
15,M-1430,item:268967,23.12452,387.96887
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,599.101995,16351.769815
16,M-1430,item:268967,25.624904,413.593774
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,495.027843,16846.797657
17,M-1430,item:268967,29.124981,442.718755
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,424.687688,17271.485345
18,M-1430,item:268967,27.824996,470.543751
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,381.920815,17653.40616
19,M-1430,item:268967,25.564999,496.10875
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,350.711775,18004.117935
20,M-1430,item:268967,3.89125,500.0
20,M-1810,item:268091,3.89125,500.0
20,SDC-1450,item:773474,323.692184,18327.810119
21,M-1430,item:268967,0.0,500.0
21,M-1810,item:268091,0.0,500.0
21,SDC-1450,item:773474,261.063613,18588.873732
22,M-1430,item:268967,0.0,500.0
22,M-1810,item:268091,0.0,500.0
22,SDC-1450,item:773474,196.325176,18785.198908
23,M-1430,item:268967,0.0,500.0
23,M-1810,item:268091,0.0,500.0
23,SDC-1450,item:773474,144.112454,18929.311362
24,M-1430,item:268967,0.0,500.0
24,M-1810,item:268091,0.0,500.0
24,SDC-1450,item:773474,104.847418,19034.15878
25,M-1430,item:268967,27.824996,527.824996
25,M-1810,item:268091,0.0,500.0
25,SDC-1450,item:773474,76.024928,19110.183708
26,M-1430,item:268967,17.629549,545.454545
26,M-1810,item:268091,0.0,500.0
26,SDC-1450,item:773474,108.783942,19218.96765
27,M-1430,item:268967,0.0,545.454545
27,M-1810,item:268091,0.0,500.0
27,SDC-1450,item:773474,127.620622,19346.588272
28,M-1430,item:268967,0.0,545.454545
28,M-1810,item:268091,0.0,500.0
28,SDC-1450,item:773474,105.863834,19452.452106
29,M-1430,item:268967,0.0,545.454545
29,M-1810,item:268091,0.0,500.0
29,SDC-1450,item:773474,80.339709,19532.791815
