day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,31490.539316,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,64281.993336,none,,0.0
0,SDC-1450,item:773474,28169.918777,28169.918777,2000000.0,344457589.553959,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,28755.877726,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.191309,28108.191309,2000000.0,352522874.718012,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,26158.659694,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.28909,27489.28909,2000000.0,352495269.486654,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,23588.930373,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.653215,26829.653215,2000000.0,352467780.197563,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,21024.698795,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.181952,26283.181952,2000000.0,352466118.329584,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,18461.566765,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.514699,25866.514699,2000000.0,352439835.147632,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,15898.654644,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.717065,25558.717065,2000000.0,352421469.771642,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,13335.786506,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.167954,25334.167954,2000000.0,352396292.664613,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,8135.786506,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.331262,30263.331262,2000000.0,352370958.496658,none,,0.0
9,M-1430,item:268967,6227.163517,2935.786506,5200.0,2935.786506,input_shortage,item:038005,3291.377011
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.404391,35237.404391,2000000.0,352376741.184051,none,,0.0
