day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.918777,28169.918777
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.191309,56278.110086
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.28909,83767.399176
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.653215,110597.052391
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.181952,136880.234343
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.514699,162746.749042
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.717065,188305.466106
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.167954,213639.634061
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30263.331262,243902.965322
9,M-1430,item:268967,2935.786506,31490.539316
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35237.404391,279140.369713
10,M-1430,item:268967,0.0,31490.539316
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,34853.576302,313993.946015
11,M-1430,item:268967,0.0,31490.539316
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,27806.095424,341800.041439
12,M-1430,item:268967,0.0,31490.539316
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,20835.380164,362635.421603
13,M-1430,item:268967,0.0,31490.539316
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,15274.161079,377909.582682
14,M-1430,item:268967,0.0,31490.539316
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,11107.085046,389016.667728
15,M-1430,item:268967,0.0,31490.539316
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,8052.25283,397068.920558
16,M-1430,item:268967,4186.551622,35677.090938
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,5830.835821,402899.756379
17,M-1430,item:268967,4173.196039,39850.286977
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,12304.380315,415204.136695
18,M-1430,item:268967,4170.524922,44020.811899
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,19196.419334,434400.556029
19,M-1430,item:268967,4169.990699,48190.802598
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,24788.591678,459189.147707
20,M-1430,item:268967,4169.883854,52360.686452
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,29001.324663,488190.47237
21,M-1430,item:268967,3960.833914,56321.520366
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,32095.416868,520285.889238
22,M-1430,item:268967,3919.023926,60240.544292
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,33943.298833,554229.188071
23,M-1430,item:268967,3910.661928,64151.20622
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,35091.629627,589320.817698
24,M-1430,item:268967,3908.989529,68060.195749
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,35854.237483,625175.055181
25,M-1430,item:268967,3908.655049,71968.850798
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,36383.949871,661559.005052
26,M-1430,item:268967,3908.588153,75877.438951
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,36760.494826,698319.499878
27,M-1430,item:268967,3908.574774,79786.013725
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,37030.968131,735350.468008
28,M-1430,item:268967,4719.543526,84505.557251
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,37226.10661,772576.574618
29,M-1430,item:268967,4881.737276,89387.294527
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,38933.08535,811509.659969
30,M-1430,item:268967,4914.176026,94301.470554
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,40914.223379,852423.883348
31,M-1430,item:268967,4920.663776,99222.13433
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,42616.603057,895040.486404
32,M-1430,item:268967,4921.961326,104144.095657
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,43935.282608,938975.769012
33,M-1430,item:268967,4922.220836,109066.316493
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,44915.991719,983891.760731
34,M-1430,item:268967,4922.272738,113988.589232
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,45633.46602,1029525.226751
35,M-1430,item:268967,4052.340262,118040.929494
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,46154.898718,1075680.125469
36,M-1430,item:268967,3878.353767,121919.283261
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,44853.046008,1120533.171477
37,M-1430,item:268967,3843.556468,125762.839728
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,43110.948649,1163644.120126
38,M-1430,item:268967,3836.597008,129599.436736
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,41562.03021,1205206.150336
39,M-1430,item:268967,3835.205116,133434.641852
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,40348.092919,1245554.243254
40,M-1430,item:268967,3834.926738,137269.56859
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,39441.25165,1284995.494904
41,M-1430,item:268967,3834.871062,141104.439652
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38776.660307,1323772.155211
42,M-1430,item:268967,5200.0,146304.439652
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,38293.329711,1362065.484921
43,M-1430,item:268967,5200.0,151504.439652
43,M-1810,item:268091,7155.657599,325170.503924
43,SDC-1450,item:773474,40578.904369,1402644.389291
44,M-1430,item:268967,5200.0,156704.439652
44,M-1810,item:268091,7079.360091,332249.864015
44,SDC-1450,item:773474,42961.145147,1445605.534438
45,M-1430,item:268967,5200.0,161904.439652
45,M-1810,item:268091,7064.100589,339313.964605
45,SDC-1450,item:773474,44886.270993,1490491.805431
46,M-1430,item:268967,5200.0,167104.439652
46,M-1810,item:268091,7061.048689,346375.013294
46,SDC-1450,item:773474,46334.948684,1536826.754115
47,M-1430,item:268967,5200.0,172304.439652
47,M-1810,item:268091,7060.438309,353435.451603
47,SDC-1450,item:773474,47398.601205,1584225.35532
48,M-1430,item:268967,5200.0,177504.439652
48,M-1810,item:268091,7060.316233,360495.767836
48,SDC-1450,item:773474,48172.518188,1632397.873508
49,M-1430,item:268967,4954.306562,182458.746213
