day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3026.038387
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.281698
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6522.230457
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.281698
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3959.373314
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.118763
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10583.025444
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8020.168301
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5457.311158
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5491.672047
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,2928.814904,3327.899382,2928.814904
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,9584.613668,5133.960899,4450.652768,5133.960899
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,10707.367054,0.0,10707.367054,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20883.86748
10,C-XXXXX,item:268967,6256.714286,16964.08134,2563.13203,14400.94931,2563.13203
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,20657.663596,7762.868138,12894.795458,7762.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12578.438908
12,C-XXXXX,item:268967,6256.714286,19151.509744,0.0,19151.509744,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,25408.22403,0.0,25408.22403,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,29578.081173,7762.91212,21815.169052,7762.91212
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12199.185879
15,C-XXXXX,item:268967,4169.857143,25985.026195,10400.0,15585.026195,10400.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,24642.085923
16,C-XXXXX,item:268967,4169.857143,19754.883338,15600.0,4154.883338,15600.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17276.22878
17,C-XXXXX,item:268967,4169.857143,8324.740481,0.0,8324.740481,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9910.371637
18,C-XXXXX,item:268967,4169.857143,12494.597624,4587.219115,7907.378509,4587.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,2544.514494,4821.342649,2544.514494
19,C-XXXXX,item:268967,4169.857143,12077.235652,0.0,12077.235652,0.0
19,C-XXXXX,item:268091,7365.857143,12187.199792,0.0,12187.199792,0.0
20,C-XXXXX,item:268967,4169.857143,16247.092795,0.0,16247.092795,0.0
20,C-XXXXX,item:268091,7365.857143,19553.056935,19553.056935,0.0,34001.069482
21,C-XXXXX,item:268967,3908.571429,20155.664224,8426.525576,11729.138648,8426.525576
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,14448.012547
22,C-XXXXX,item:268967,3908.571429,15637.710077,0.0,15637.710077,0.0
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,17507.143441
23,C-XXXXX,item:268967,3908.571429,19546.281506,0.0,19546.281506,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,5835.429155,5836.285131,5835.429155
24,C-XXXXX,item:268967,3908.571429,23454.852935,12527.067243,10927.785692,12527.067243
24,C-XXXXX,item:268091,11671.714286,17507.999417,0.0,17507.999417,0.0
25,C-XXXXX,item:268967,3908.571429,14836.357121,3919.023926,10917.333195,3919.023926
25,C-XXXXX,item:268091,11671.714286,29179.713703,11499.478841,17680.234862,11499.478841
26,C-XXXXX,item:268967,3908.571429,14825.904624,0.0,14825.904624,0.0
26,C-XXXXX,item:268091,11671.714286,29351.949148,18176.365236,11175.583911,18176.365236
27,C-XXXXX,item:268967,3908.571429,18734.476053,12039.707297,6694.768756,12039.707297
27,C-XXXXX,item:268091,11671.714286,22847.298197,11664.824868,11182.473329,11664.824868
