day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,24.761334,24.673838
0,M-1430,item:042342,12068.4,11766.69
0,M-1430,item:333362,555.0,550.0
0,M-1430,item:344135,325.0,320.0
0,M-1430,item:708073,2.10145,2.0618
0,M-1430,item:730384,110.24,109.18
0,M-1430,item:734545,1.6,1.56
0,M-1430,item:773474,965.4718,917.19821
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,24.673838,24.586342
1,M-1430,item:042342,11766.69,11464.98
1,M-1430,item:333362,550.0,545.0
1,M-1430,item:344135,320.0,315.0
1,M-1430,item:708073,2.0618,2.02215
1,M-1430,item:730384,109.18,108.12
1,M-1430,item:734545,1.56,1.52
1,M-1430,item:773474,917.19821,868.92462
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.913687
2,M-1430,item:038005,24.586342,24.498846
2,M-1430,item:042342,11464.98,11163.27
2,M-1430,item:333362,545.0,540.0
2,M-1430,item:344135,315.0,310.0
2,M-1430,item:708073,2.02215,1.9825
2,M-1430,item:730384,108.12,107.06
2,M-1430,item:734545,1.52,1.48
2,M-1430,item:773474,868.92462,820.65103
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,625.296,544.096
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.913687,983399.74106
3,M-1430,item:038005,24.498846,24.411351
3,M-1430,item:042342,11163.27,10861.56
3,M-1430,item:333362,540.0,535.0
3,M-1430,item:344135,310.0,305.0
3,M-1430,item:708073,1.9825,1.94285
3,M-1430,item:730384,107.06,106.0
3,M-1430,item:734545,1.48,1.44
3,M-1430,item:773474,820.65103,772.37744
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
3,M-1810,item:001893,19.531848,19.338998
3,M-1810,item:002612,3.16071,3.10996
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,1.07525,1.06307
3,M-1810,item:029313,0.102799,0.101784
3,M-1810,item:039668,0.063214,0.062199
3,M-1810,item:049371,10.0377,10.000145
3,M-1810,item:055703,0.152818,0.150788
3,M-1810,item:099439,3.16071,3.10996
3,M-1810,item:338928,3157.0,3132.0
3,M-1810,item:338929,1882.0,1857.0
3,M-1810,item:426331,13.827,13.552
3,M-1810,item:693055,1281.742,1271.592
3,SDC-1450,item:021081,983399.74106,983399.499384
4,M-1430,item:038005,24.411351,24.323855
4,M-1430,item:042342,10861.56,10559.85
4,M-1430,item:333362,535.0,530.0
4,M-1430,item:344135,305.0,300.0
4,M-1430,item:708073,1.94285,1.9032
4,M-1430,item:730384,106.0,104.94
4,M-1430,item:734545,1.44,1.4
4,M-1430,item:773474,772.37744,724.10385
4,M-1810,item:001757,6.141968,6.101368
4,M-1810,item:001848,3.053526,3.023076
4,M-1810,item:001893,19.338998,19.146148
4,M-1810,item:002612,3.10996,3.05921
4,M-1810,item:007923,700.0,618.8
4,M-1810,item:016332,1.06307,1.05089
4,M-1810,item:029313,0.101784,0.100769
4,M-1810,item:039668,0.062199,0.061184
4,M-1810,item:049371,10.000145,9.96259
4,M-1810,item:055703,0.150788,0.148758
4,M-1810,item:099439,3.10996,3.05921
4,M-1810,item:338928,3132.0,3107.0
4,M-1810,item:338929,1857.0,1832.0
4,M-1810,item:426331,13.552,13.277
4,M-1810,item:693055,1271.592,1261.442
4,SDC-1450,item:021081,983399.499384,983399.205919
5,M-1430,item:038005,24.323855,24.236359
5,M-1430,item:042342,10559.85,10258.14
5,M-1430,item:333362,530.0,525.0
5,M-1430,item:344135,300.0,295.0
5,M-1430,item:708073,1.9032,1.86355
5,M-1430,item:730384,104.94,103.88
5,M-1430,item:734545,1.4,1.36
5,M-1430,item:773474,724.10385,675.83026
5,M-1810,item:001757,6.101368,6.060768
5,M-1810,item:001848,3.023076,2.992626
5,M-1810,item:001893,19.146148,18.953298
5,M-1810,item:002612,3.05921,3.00846
5,M-1810,item:007923,700.0,618.8
5,M-1810,item:016332,1.05089,1.03871
5,M-1810,item:029313,0.100769,0.099754
5,M-1810,item:039668,0.061184,0.060169
5,M-1810,item:049371,9.96259,9.925035
5,M-1810,item:055703,0.148758,0.146728
5,M-1810,item:099439,3.05921,3.00846
5,M-1810,item:338928,3107.0,3082.0
5,M-1810,item:338929,1832.0,1807.0
5,M-1810,item:426331,13.277,13.002
5,M-1810,item:693055,1261.442,1251.292
5,SDC-1450,item:021081,983399.205919,983398.874476
6,M-1430,item:038005,24.236359,24.148863
6,M-1430,item:042342,10258.14,9956.43
6,M-1430,item:333362,525.0,520.0
6,M-1430,item:344135,295.0,290.0
6,M-1430,item:708073,1.86355,1.8239
6,M-1430,item:730384,103.88,102.82
6,M-1430,item:734545,1.36,1.32
6,M-1430,item:773474,675.83026,627.55667
6,M-1810,item:001757,6.060768,6.023233
6,M-1810,item:001848,2.992626,2.964474
6,M-1810,item:001893,18.953298,18.775005
6,M-1810,item:002612,3.00846,2.961541
6,M-1810,item:007923,700.0,624.929106
6,M-1810,item:016332,1.03871,1.02745
6,M-1810,item:029313,0.099754,0.098816
6,M-1810,item:039668,0.060169,0.059231
6,M-1810,item:049371,9.925035,9.890315
6,M-1810,item:055703,0.146728,0.144852
6,M-1810,item:099439,3.00846,2.961541
6,M-1810,item:338928,3082.0,3058.88704
6,M-1810,item:338929,1807.0,1783.88704
6,M-1810,item:426331,13.002,12.747757
6,M-1810,item:693055,1251.292,1241.908138
6,SDC-1450,item:021081,983398.874476,983398.515413
7,M-1430,item:038005,24.148863,24.061367
7,M-1430,item:042342,9956.43,9654.72
7,M-1430,item:333362,520.0,515.0
7,M-1430,item:344135,290.0,285.0
7,M-1430,item:708073,1.8239,1.78425
7,M-1430,item:730384,102.82,101.76
7,M-1430,item:734545,1.32,1.28
7,M-1430,item:773474,675.83026,627.55667
7,M-1810,item:001757,6.023233,5.989741
7,M-1810,item:001848,2.964474,2.939356
7,M-1810,item:001893,18.775005,18.615922
7,M-1810,item:002612,2.961541,2.919677
7,M-1810,item:007923,624.929106,557.946927
7,M-1810,item:016332,1.02745,1.017402
7,M-1810,item:029313,0.098816,0.097979
7,M-1810,item:039668,0.059231,0.058394
7,M-1810,item:049371,9.890315,9.859336
7,M-1810,item:055703,0.146882,0.145207
7,M-1810,item:099439,2.961541,2.919677
7,M-1810,item:338928,3058.88704,3038.264448
7,M-1810,item:338929,1783.88704,1763.264448
7,M-1810,item:426331,12.747757,12.520909
7,M-1810,item:693055,1241.908138,1233.535366
