day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,20.0,400.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,20.0,20.0,380.0,capacity,,3.0
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,40.227992,40.227992,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,20.0,20.0,360.0,capacity,,5.6
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,80.455983,80.455983,500000.0,109999959.772008,none,,0.0
3,M-1430,item:268967,29.12,20.0,20.0,340.0,capacity,,9.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,112.638377,112.638377,500000.0,109999879.316025,none,,0.0
4,M-1430,item:268967,27.824,20.0,20.0,320.0,capacity,,7.824
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,136.775172,136.775172,500000.0,109999766.677648,none,,0.0
5,M-1430,item:268967,25.5648,20.0,20.0,320.0,capacity,,5.5648
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,154.475488,154.475488,500000.0,109999629.902477,none,,0.0
6,M-1430,item:268967,23.11296,20.0,20.0,300.0,capacity,,3.11296
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,167.348445,167.348445,500000.0,109999475.426989,none,,0.0
7,M-1430,item:268967,20.622592,20.0,20.0,300.0,capacity,,0.622592
7,M-1810,item:268091,20.622592,20.622592,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,176.681339,176.681339,500000.0,109999308.078543,none,,0.0
8,M-1430,item:268967,23.124518,20.0,20.0,280.0,capacity,,3.124518
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,183.439642,183.439642,500000.0,109999131.397204,none,,0.0
9,M-1430,item:268967,25.624904,20.0,20.0,260.0,capacity,,5.624904
9,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
9,SDC-1450,item:773474,188.331366,188.331366,500000.0,109998947.957562,none,,0.0
10,M-1430,item:268967,29.124981,20.0,20.0,240.0,capacity,,9.124981
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,191.871429,191.871429,500000.0,109998759.626196,none,,0.0
11,M-1430,item:268967,27.824996,20.0,20.0,220.0,capacity,,7.824996
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,194.433148,194.433148,500000.0,109998567.754767,none,,0.0
12,M-1430,item:268967,25.564999,20.0,20.0,200.0,capacity,,5.564999
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,196.286853,196.286853,500000.0,109998373.32162,none,,0.0
13,M-1430,item:268967,23.113,20.0,20.0,200.0,capacity,,3.113
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,197.628216,197.628216,500000.0,109998177.034766,none,,0.0
14,M-1430,item:268967,20.6226,20.0,20.0,200.0,capacity,,0.6226
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,198.598837,198.598837,500000.0,109997979.406551,none,,0.0
15,M-1430,item:268967,23.12452,20.0,20.0,180.0,capacity,,3.12452
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,199.301185,199.301185,500000.0,109997780.807714,none,,0.0
16,M-1430,item:268967,25.624904,20.0,20.0,180.0,capacity,,5.624904
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,199.809409,199.809409,500000.0,109997581.506529,none,,0.0
17,M-1430,item:268967,29.124981,20.0,20.0,180.0,capacity,,9.124981
17,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
17,SDC-1450,item:773474,200.177164,200.177164,500000.0,109997381.697119,none,,0.0
18,M-1430,item:268967,27.824996,20.0,20.0,200.0,capacity,,7.824996
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,200.443274,200.443274,500000.0,109997181.519955,none,,0.0
19,M-1430,item:268967,25.564999,20.0,20.0,180.0,capacity,,5.564999
19,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
19,SDC-1450,item:773474,200.635833,200.635833,500000.0,109996981.076681,none,,0.0
20,M-1430,item:268967,23.113,20.0,20.0,160.0,capacity,,3.113
20,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
20,SDC-1450,item:773474,200.77517,200.77517,500000.0,109996780.440849,none,,0.0
21,M-1430,item:268967,20.6226,20.0,20.0,180.0,capacity,,0.6226
21,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
21,SDC-1450,item:773474,200.875995,200.875995,500000.0,109996579.665679,none,,0.0
22,M-1430,item:268967,23.12452,20.0,20.0,180.0,capacity,,3.12452
22,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
22,SDC-1450,item:773474,200.948952,200.948952,500000.0,109996378.789684,none,,0.0
23,M-1430,item:268967,25.624904,20.0,20.0,200.0,capacity,,5.624904
23,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
