day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,20.0,40.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,40.227992,40.227992
2,M-1430,item:268967,20.0,60.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,80.455983,120.683975
3,M-1430,item:268967,20.0,80.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,112.638377,233.322352
4,M-1430,item:268967,20.0,100.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,136.775172,370.097523
5,M-1430,item:268967,20.0,120.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,154.475488,524.573011
6,M-1430,item:268967,20.0,140.0
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,167.348445,691.921457
7,M-1430,item:268967,20.0,160.0
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,176.681339,868.602796
8,M-1430,item:268967,20.0,180.0
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,183.439642,1052.042438
9,M-1430,item:268967,20.0,200.0
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,188.331366,1240.373804
10,M-1430,item:268967,20.0,220.0
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,191.871429,1432.245233
11,M-1430,item:268967,20.0,240.0
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,194.433148,1626.67838
12,M-1430,item:268967,20.0,260.0
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,196.286853,1822.965234
13,M-1430,item:268967,20.0,280.0
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,197.628216,2020.593449
14,M-1430,item:268967,20.0,300.0
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,198.598837,2219.192286
15,M-1430,item:268967,20.0,320.0
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,199.301185,2418.493471
16,M-1430,item:268967,20.0,340.0
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,199.809409,2618.302881
17,M-1430,item:268967,20.0,360.0
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,200.177164,2818.480045
18,M-1430,item:268967,20.0,380.0
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,200.443274,3018.923319
19,M-1430,item:268967,20.0,400.0
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,200.635833,3219.559151
20,M-1430,item:268967,20.0,420.0
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,200.77517,3420.334321
21,M-1430,item:268967,20.0,440.0
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,200.875995,3621.210316
22,M-1430,item:268967,20.0,460.0
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,200.948952,3822.159268
23,M-1430,item:268967,20.0,480.0
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,201.001745,4023.161013
24,M-1430,item:268967,20.0,500.0
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,201.039946,4224.20096
25,M-1430,item:268967,20.0,520.0
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,201.067589,4425.268549
26,M-1430,item:268967,20.0,540.0
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,201.087591,4626.35614
27,M-1430,item:268967,20.0,560.0
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,201.102065,4827.458205
28,M-1430,item:268967,20.0,580.0
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,201.112539,5028.570744
29,M-1430,item:268967,20.0,600.0
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,201.120117,5229.690861
30,M-1430,item:268967,20.0,620.0
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,201.125601,5430.816462
31,M-1430,item:268967,20.0,640.0
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,201.129569,5631.946032
32,M-1430,item:268967,20.0,660.0
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,201.132441,5833.078473
33,M-1430,item:268967,20.0,680.0
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,201.134519,6034.212991
34,M-1430,item:268967,20.0,700.0
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,201.136022,6235.349013
35,M-1430,item:268967,20.0,720.0
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,201.13711,6436.486124
36,M-1430,item:268967,20.0,740.0
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,201.137897,6637.624021
37,M-1430,item:268967,20.0,760.0
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,201.138467,6838.762488
38,M-1430,item:268967,20.0,780.0
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,201.138879,7039.901367
39,M-1430,item:268967,20.0,800.0
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,201.139177,7241.040544
40,M-1430,item:268967,20.0,820.0
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,201.139393,7442.179938
41,M-1430,item:268967,20.0,840.0
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,201.139549,7643.319487
42,M-1430,item:268967,20.0,860.0
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,201.139662,7844.45915
43,M-1430,item:268967,20.0,880.0
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,201.139744,8045.598894
44,M-1430,item:268967,20.0,900.0
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,201.139803,8246.738697
45,M-1430,item:268967,20.0,920.0
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,201.139846,8447.878543
46,M-1430,item:268967,20.0,940.0
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,201.139877,8649.018421
47,M-1430,item:268967,20.0,960.0
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,201.1399,8850.15832
48,M-1430,item:268967,20.0,980.0
48,M-1810,item:268091,23.75,1161.53406
48,SDC-1450,item:773474,201.139916,9051.298236
49,M-1430,item:268967,20.0,1000.0
49,M-1810,item:268091,23.75,1185.28406
49,SDC-1450,item:773474,201.139928,9252.438164
50,M-1430,item:268967,20.0,1020.0
50,M-1810,item:268091,23.75,1209.03406
50,SDC-1450,item:773474,201.139936,9453.5781
51,M-1430,item:268967,20.0,1040.0
51,M-1810,item:268091,23.75,1232.78406
51,SDC-1450,item:773474,201.139942,9654.718042
52,M-1430,item:268967,20.0,1060.0
52,M-1810,item:268091,23.75,1256.53406
52,SDC-1450,item:773474,201.139947,9855.857989
53,M-1430,item:268967,20.0,1080.0
53,M-1810,item:268091,23.75,1280.28406
53,SDC-1450,item:773474,201.13995,10056.997939
54,M-1430,item:268967,20.0,1100.0
54,M-1810,item:268091,23.75,1304.03406
54,SDC-1450,item:773474,201.139952,10258.137891
55,M-1430,item:268967,20.0,1120.0
55,M-1810,item:268091,23.75,1327.78406
55,SDC-1450,item:773474,201.139954,10459.277845
56,M-1430,item:268967,20.0,1140.0
56,M-1810,item:268091,23.75,1351.53406
56,SDC-1450,item:773474,201.139955,10660.4178
57,M-1430,item:268967,20.0,1160.0
57,M-1810,item:268091,23.75,1375.28406
57,SDC-1450,item:773474,201.139956,10861.557756
58,M-1430,item:268967,20.0,1180.0
58,M-1810,item:268091,23.75,1399.03406
58,SDC-1450,item:773474,201.139957,11062.697713
59,M-1430,item:268967,20.0,1200.0
59,M-1810,item:268091,23.75,1422.78406
59,SDC-1450,item:773474,201.139957,11263.83767
60,M-1430,item:268967,20.0,1220.0
60,M-1810,item:268091,23.75,1446.53406
60,SDC-1450,item:773474,201.139957,11464.977627
61,M-1430,item:268967,20.0,1240.0
