day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,10.0,142.5,10.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,165.0,0.0,165.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,185.0,0.0,185.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,208.75,5.0,203.75,5.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,230.0,0.0,230.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,260.0,0.0,260.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,287.5,10.0,277.5,10.0
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,302.5,20.0,282.5,20.0
12,C-XXXXX,item:268091,25.0,184.5,0.0,184.5,0.0
13,C-XXXXX,item:268967,22.5,305.0,0.0,305.0,0.0
13,C-XXXXX,item:268091,22.5,207.0,43.735552,163.264448,43.735552
14,C-XXXXX,item:268967,20.0,325.0,0.0,325.0,0.0
14,C-XXXXX,item:268091,20.0,183.264448,23.124518,160.13993,23.124518
15,C-XXXXX,item:268967,23.75,348.75,0.0,348.75,0.0
15,C-XXXXX,item:268091,23.75,183.88993,25.0,158.88993,25.0
16,C-XXXXX,item:268967,26.25,375.0,10.0,365.0,10.0
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,30.0,395.0,5.0,390.0,5.0
17,C-XXXXX,item:268091,30.0,215.13993,50.0,165.13993,50.0
18,C-XXXXX,item:268967,27.5,417.5,10.0,407.5,10.0
18,C-XXXXX,item:268091,27.5,192.63993,25.0,167.63993,25.0
19,C-XXXXX,item:268967,25.0,432.5,0.0,432.5,0.0
19,C-XXXXX,item:268091,25.0,192.63993,0.0,192.63993,0.0
20,C-XXXXX,item:268967,22.5,455.0,10.0,445.0,10.0
20,C-XXXXX,item:268091,22.5,215.13993,68.74712,146.39281,68.74712
21,C-XXXXX,item:268967,20.0,465.0,0.0,465.0,0.0
21,C-XXXXX,item:268091,20.0,166.39281,0.0,166.39281,0.0
22,C-XXXXX,item:268967,23.75,488.75,0.0,488.75,0.0
22,C-XXXXX,item:268091,23.75,190.14281,23.113,167.02981,23.113
23,C-XXXXX,item:268967,26.25,515.0,0.0,515.0,0.0
23,C-XXXXX,item:268091,26.25,193.27981,50.0,143.27981,50.0
24,C-XXXXX,item:268967,30.0,545.0,0.0,545.0,0.0
24,C-XXXXX,item:268091,30.0,173.27981,0.0,173.27981,0.0
25,C-XXXXX,item:268967,27.5,572.5,0.0,572.5,0.0
25,C-XXXXX,item:268091,27.5,200.77981,25.0,175.77981,25.0
26,C-XXXXX,item:268967,25.0,597.5,5.0,592.5,5.0
26,C-XXXXX,item:268091,25.0,200.77981,0.0,200.77981,0.0
27,C-XXXXX,item:268967,22.5,615.0,20.0,595.0,20.0
27,C-XXXXX,item:268091,22.5,223.27981,23.12452,200.15529,23.12452
28,C-XXXXX,item:268967,20.0,615.0,0.0,615.0,0.0
28,C-XXXXX,item:268091,20.0,220.15529,43.7356,176.41969,43.7356
29,C-XXXXX,item:268967,23.75,638.75,20.0,618.75,20.0
29,C-XXXXX,item:268091,23.75,200.16969,0.0,200.16969,0.0
