day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,71012.567313,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.915041,28169.915041,2000000.0,303796222.620208,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,68277.905724,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.188605,28108.188605,2000000.0,303768052.705167,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,71244.689653,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.287134,27489.287134,2000000.0,313891761.797924,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74348.560948,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.651799,26829.651799,2000000.0,316394618.466321,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74810.367723,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.180928,26283.180928,2000000.0,316367839.006935,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,77447.235693,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.513957,25866.513957,2000000.0,316357204.369736,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81661.087701,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.716528,25558.716528,2000000.0,324986901.506834,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79098.219562,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.167566,25334.167566,2000000.0,324961342.790306,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,82060.922448,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.330981,30263.330981,2000000.0,324936008.622739,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,76860.922448,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.404187,35237.404187,2000000.0,324909656.320954,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71660.922448,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.644711,39225.644711,2000000.0,324874418.916767,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69058.14048,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.070594,42219.070594,2000000.0,324835193.272055,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72015.252486,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848372,44414.848372,2000000.0,324794322.69786,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,70237.131862,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.940973,46011.940973,2000000.0,338732328.847795,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,70237.131862,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.878018,47169.878018,2000000.0,338686868.399949,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65649.912746,none,,0.0
