day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,425.667813,425.304705
0,M-1430,item:042342,155060.083125,153807.986625
0,M-1430,item:333362,6563.323864,6542.573864
0,M-1430,item:344135,2944.6875,2923.9375
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1892.63,1888.231
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,17245.740028,17045.404629
0,M-1810,item:001757,21.77784,21.744142
0,M-1810,item:001848,11.813839,11.788565
0,M-1810,item:001893,74.729375,74.56931
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.831828,3.821719
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.418122,35.386951
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,3458.4375,3437.6875
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,4019.456037,4011.031537
0,SDC-1450,item:021081,3681221.082599,3681219.032661
1,M-1430,item:038005,425.829681,425.424575
1,M-1430,item:042342,159465.049125,158068.131825
1,M-1430,item:333362,6542.573864,6519.423864
1,M-1430,item:344135,2923.9375,2900.7875
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1898.301,1893.3932
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,17504.003734,17280.497012
1,M-1810,item:001757,21.898422,21.860826
1,M-1810,item:001848,11.817493,11.789296
1,M-1810,item:001893,74.642593,74.464013
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.844861,3.833582
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.467695,35.432919
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,3500.1875,3477.0375
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,4011.031537,4001.632637
1,SDC-1450,item:021081,3681219.135157,3681217.137007
2,M-1430,item:038005,426.365155,425.916652
2,M-1430,item:042342,163725.194325,162178.628865
2,M-1430,item:333362,6564.878409,6539.248409
2,M-1430,item:344135,2932.0375,2906.4075
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1898.4282,1892.99464
2,M-1430,item:734545,28.2288,28.02376
2,M-1430,item:773474,17280.497012,17033.04659
2,M-1810,item:001757,21.899396,21.857773
2,M-1810,item:001848,11.838473,11.807255
2,M-1810,item:001893,74.6289,74.43119
2,M-1810,item:002612,11.505228,11.453199
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.845153,3.832666
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,35.477985,35.439483
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,3539.5375,3513.9075
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,4027.346923,4016.941143
2,SDC-1450,item:021081,3692392.854486,3692390.866693
3,M-1430,item:038005,426.441627,425.931946
3,M-1430,item:042342,164064.316365,162306.795273
3,M-1430,item:333362,6630.1575,6601.0315
3,M-1430,item:344135,3000.1575,2971.0315
3,M-1430,item:708073,37.49875,37.26778
3,M-1430,item:730384,1898.02964,1891.854928
3,M-1430,item:734545,28.02376,27.790752
3,M-1430,item:773474,17033.04659,16751.843273
3,M-1810,item:001757,22.012053,21.964753
3,M-1810,item:001848,11.83329,11.797815
3,M-1810,item:001893,74.724322,74.499644
3,M-1810,item:002612,11.460431,11.401305
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.844237,3.830047
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.2254,0.224217
3,M-1810,item:049371,35.484549,35.440796
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.559267,11.500141
