day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,482.7359,482.7359
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,579.28308,1062.01898
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,543.077888,1605.096868
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,477.506261,2082.603129
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,419.175673,2501.778802
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,373.959411,2875.738212
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,336.613674,3212.351886
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,303.302065,3515.653951
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,282.491977,3798.145928
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,272.116553,4070.262481
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,265.903148,4336.165629
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,261.764826,4597.930455
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,258.869187,4856.799642
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,253.0057,5109.805341
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,242.712151,5352.517493
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,238.623661,5591.141154
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,240.366221,5831.507374
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,242.926478,6074.433852
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,245.138223,6319.572075
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,246.837917,6566.409993
21,M-1430,item:268967,3.431402,503.264592
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,244.299751,6810.709744
22,M-1430,item:268967,0.0,503.264592
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,201.834088,7012.543831
23,M-1430,item:268967,0.0,503.264592
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,152.974137,7165.517969
24,M-1430,item:268967,0.0,503.264592
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,112.60732,7278.125289
25,M-1430,item:268967,0.0,503.264592
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,82.012492,7360.137781
26,M-1430,item:268967,0.0,503.264592
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,59.491028,7419.628809
27,M-1430,item:268967,0.0,503.264592
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,43.08853,7462.717339
28,M-1430,item:268967,0.0,503.264592
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,31.190324,7493.907664
29,M-1430,item:268967,0.0,503.264592
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,22.572618,7516.480282
30,M-1430,item:268967,0.0,503.264592
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,16.334553,7532.814835
31,M-1430,item:268967,0.0,503.264592
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,11.82003,7544.634865
32,M-1430,item:268967,0.0,503.264592
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,8.553119,7553.187984
33,M-1430,item:268967,0.0,503.264592
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,6.189113,7559.377097
34,M-1430,item:268967,0.0,503.264592
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,4.478489,7563.855587
35,M-1430,item:268967,0.0,503.264592
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,3.240667,7567.096253
36,M-1430,item:268967,0.0,503.264592
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,2.344969,7569.441222
37,M-1430,item:268967,0.0,503.264592
37,M-1810,item:268091,2.713057,879.247118
37,SDC-1450,item:773474,1.696835,7571.138058
38,M-1430,item:268967,0.0,503.264592
38,M-1810,item:268091,23.75,902.997118
38,SDC-1450,item:773474,1.227842,7572.365899
39,M-1430,item:268967,0.0,503.264592
39,M-1810,item:268091,1.25,904.247118
39,SDC-1450,item:773474,0.888475,7573.254374
40,M-1430,item:268967,0.0,503.264592
40,M-1810,item:268091,0.0,904.247118
40,SDC-1450,item:773474,0.642906,7573.89728
41,M-1430,item:268967,0.0,503.264592
41,M-1810,item:268091,23.75,927.997118
41,SDC-1450,item:773474,0.465211,7574.362492
42,M-1430,item:268967,0.0,503.264592
42,M-1810,item:268091,1.25,929.247118
42,SDC-1450,item:773474,0.33663,7574.699122
43,M-1430,item:268967,0.0,503.264592
43,M-1810,item:268091,0.0,929.247118
43,SDC-1450,item:773474,0.243588,7574.942709
44,M-1430,item:268967,0.0,503.264592
44,M-1810,item:268091,23.75,952.997118
44,SDC-1450,item:773474,0.176262,7575.118971
45,M-1430,item:268967,0.0,503.264592
45,M-1810,item:268091,23.75,976.747118
45,SDC-1450,item:773474,0.127544,7575.246516
46,M-1430,item:268967,0.0,503.264592
46,M-1810,item:268091,23.75,1000.497118
46,SDC-1450,item:773474,0.092292,7575.338807
47,M-1430,item:268967,0.0,503.264592
47,M-1810,item:268091,23.75,1024.247118
47,SDC-1450,item:773474,0.066783,7575.40559
48,M-1430,item:268967,0.0,503.264592
48,M-1810,item:268091,23.75,1047.997118
48,SDC-1450,item:773474,0.048325,7575.453915
49,M-1430,item:268967,0.0,503.264592
49,M-1810,item:268091,23.75,1071.747118
49,SDC-1450,item:773474,0.034968,7575.488883
50,M-1430,item:268967,0.0,503.264592
50,M-1810,item:268091,23.75,1095.497118
50,SDC-1450,item:773474,0.025303,7575.514186
51,M-1430,item:268967,0.0,503.264592
51,M-1810,item:268091,6.71963,1102.216749
51,SDC-1450,item:773474,0.01831,7575.532496
52,M-1430,item:268967,0.0,503.264592
52,M-1810,item:268091,0.0,1102.216749
52,SDC-1450,item:773474,0.013249,7575.545745
53,M-1430,item:268967,0.0,503.264592
53,M-1810,item:268091,0.0,1102.216749
53,SDC-1450,item:773474,0.009587,7575.555332
54,M-1430,item:268967,0.0,503.264592
54,M-1810,item:268091,0.0,1102.216749
54,SDC-1450,item:773474,0.006937,7575.562269
55,M-1430,item:268967,0.0,503.264592
55,M-1810,item:268091,0.0,1102.216749
55,SDC-1450,item:773474,0.00502,7575.567289
56,M-1430,item:268967,0.0,503.264592
56,M-1810,item:268091,0.0,1102.216749
56,SDC-1450,item:773474,0.003632,7575.570921
57,M-1430,item:268967,0.0,503.264592
57,M-1810,item:268091,0.0,1102.216749
57,SDC-1450,item:773474,0.002628,7575.573549
58,M-1430,item:268967,0.0,503.264592
58,M-1810,item:268091,0.0,1102.216749
58,SDC-1450,item:773474,0.001902,7575.575451
59,M-1430,item:268967,0.0,503.264592
59,M-1810,item:268091,0.0,1102.216749
59,SDC-1450,item:773474,0.001376,7575.576828
60,M-1430,item:268967,0.0,503.264592
60,M-1810,item:268091,0.0,1102.216749
