day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,11456.39027,125686.46701,0.083536
0,SDC-1450,item:693055,8228.57152,1432.048784,6796.522736,0.174034
0,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
0,SDC-VD0500655A,item:002612,7817.14272,0.358012,7816.784708,4.6e-05
0,SDC-VD0505677A,item:099439,21000.0,7.160244,20992.839756,0.000341
0,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0514881A,item:016332,7817.14272,1.718459,7815.424261,0.00022
0,SDC-VD0518684A,item:001893,7817.14272,2.720893,7814.421827,0.000348
0,SDC-VD0519670A,item:001848,7817.14272,3.007302,7814.135418,0.000385
0,SDC-VD0519670A,item:029313,7817.14272,0.143205,7816.999515,1.8e-05
0,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,19.046249,7798.096471,0.002436
0,SDC-VD0910216A,item:002612,7817.14272,5.012171,7812.130549,0.000641
0,SDC-VD0914320A,item:055703,7817.14272,0.200487,7816.942233,2.6e-05
0,SDC-VD0914360C,item:338929,20779.2208,3527.213753,17252.007047,0.169747
0,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
0,SDC-VD0949099A,item:021081,1788000.0,84.631323,1787915.368677,4.7e-05
0,SDC-VD0951020A,item:001757,7817.14272,5.728195,7811.414525,0.000733
0,SDC-VD0951020A,item:001848,18640.776699,1.288844,18639.487855,6.9e-05
0,SDC-VD0960508A,item:021081,1788000.0,24.180378,1787975.819622,1.4e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.085923,7817.056797,1.1e-05
0,SDC-VD0972460A,item:021081,1788000.0,6.045094,1787993.954906,3e-06
0,SDC-VD0975221A,item:021081,1788000.0,6.045094,1787993.954906,3e-06
0,SDC-VD0989480A,item:426331,7817.14272,38.799351,7778.343369,0.004963
0,SDC-VD0990780A,item:002612,7817.14272,1.432049,7815.710671,0.000183
0,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
0,SDC-VD1091642A,item:001893,7817.14272,5.441785,7811.700935,0.000696
0,SDC-VD1091642A,item:002612,7817.14272,0.358012,7816.784708,4.6e-05
0,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1096202A,item:039668,7817.14272,0.143205,7816.999515,1.8e-05
1,SDC-1450,item:007923,137142.85728,4936.96,132205.89728,0.035999
1,SDC-1450,item:693055,8228.57152,617.12,7611.45152,0.074997
1,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
1,SDC-VD0500655A,item:002612,7817.14272,0.15428,7816.98844,2e-05
1,SDC-VD0505677A,item:099439,21000.0,3.0856,20996.9144,0.000147
1,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0514881A,item:016332,7817.14272,0.740544,7816.402176,9.5e-05
1,SDC-VD0518684A,item:001893,7817.14272,1.172528,7815.970192,0.00015
1,SDC-VD0519670A,item:001848,7817.14272,1.295952,7815.846768,0.000166
1,SDC-VD0519670A,item:029313,7817.14272,0.061712,7817.081008,8e-06
1,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,8.207696,7808.935024,0.00105
1,SDC-VD0910216A,item:002612,7817.14272,2.15992,7814.9828,0.000276
1,SDC-VD0914320A,item:055703,7817.14272,0.086397,7817.056323,1.1e-05
1,SDC-VD0914360C,item:338929,20779.2208,1520.0,19259.2208,0.07315
1,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
1,SDC-VD0949099A,item:021081,1788000.0,61.73938,1787938.26062,3.5e-05
1,SDC-VD0951020A,item:001757,7817.14272,2.46848,7814.67424,0.000316
1,SDC-VD0951020A,item:001848,18640.776699,0.555408,18640.221291,3e-05
1,SDC-VD0960508A,item:021081,1788000.0,17.639823,1787982.360177,1e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.037027,7817.105693,5e-06
1,SDC-VD0972460A,item:021081,1788000.0,4.409956,1787995.590044,2e-06
1,SDC-VD0975221A,item:021081,1788000.0,4.409956,1787995.590044,2e-06
1,SDC-VD0989480A,item:426331,7817.14272,16.72,7800.42272,0.002139
1,SDC-VD0990780A,item:002612,7817.14272,0.61712,7816.5256,7.9e-05
1,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
1,SDC-VD1091642A,item:001893,7817.14272,2.345056,7814.797664,0.0003
1,SDC-VD1091642A,item:002612,7817.14272,0.15428,7816.98844,2e-05
1,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
1,SDC-VD1096202A,item:039668,7817.14272,0.061712,7817.081008,8e-06
2,SDC-1450,item:007923,137142.85728,2645.681946,134497.175334,0.019291
2,SDC-1450,item:693055,8228.57152,330.710243,7897.861277,0.04019
2,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
2,SDC-VD0500655A,item:002612,7817.14272,0.082678,7817.060042,1.1e-05
2,SDC-VD0505677A,item:099439,21000.0,1.653551,20998.346449,7.9e-05
2,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0514881A,item:016332,7817.14272,0.396852,7816.745868,5.1e-05
2,SDC-VD0518684A,item:001893,7817.14272,0.628349,7816.514371,8e-05
2,SDC-VD0519670A,item:001848,7817.14272,0.694492,7816.448228,8.9e-05
