day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.556823,384.193715
0,M-1430,item:042342,138318.9495,137066.853
0,M-1430,item:333362,4921.159091,4900.409091
0,M-1430,item:344135,2492.25,2471.5
0,M-1430,item:708073,36.0022,35.837652
0,M-1430,item:730384,1948.015,1943.616
0,M-1430,item:734545,28.77,28.604
0,M-1430,item:773474,8095.481043,7895.145645
0,M-1810,item:001757,22.0864,22.052702
0,M-1810,item:001848,11.82541,11.800136
0,M-1810,item:001893,74.582809,74.422744
0,M-1810,item:002612,11.705234,11.663111
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.372099,0.371257
0,M-1810,item:039668,0.233044,0.232202
0,M-1810,item:049371,36.015245,35.984074
0,M-1810,item:055703,0.580712,0.579027
0,M-1810,item:099439,11.507563,11.46544
0,M-1810,item:338928,2319.5,2298.75
0,M-1810,item:338929,6850.0,6829.25
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3441.431336,3433.006836
0,SDC-1450,item:021081,3406360.485958,3406358.328129
1,M-1430,item:038005,384.5087,384.103595
1,M-1430,item:042342,144609.603,143212.6857
1,M-1430,item:333362,4991.318182,4968.168182
1,M-1430,item:344135,2471.5,2448.35
1,M-1430,item:708073,36.402665,36.219085
1,M-1430,item:730384,1948.651,1943.7432
1,M-1430,item:734545,28.604,28.4188
1,M-1430,item:773474,8377.881545,8154.374823
1,M-1810,item:001757,22.091272,22.053676
1,M-1810,item:001848,11.837742,11.809545
1,M-1810,item:001893,74.459385,74.280806
1,M-1810,item:002612,11.706502,11.659508
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.868003,3.856724
1,M-1810,item:029313,0.372221,0.371281
1,M-1810,item:039668,0.233166,0.232226
1,M-1810,item:049371,36.046791,36.012015
1,M-1810,item:055703,0.584813,0.582933
1,M-1810,item:099439,11.46544,11.418446
1,M-1810,item:338928,2361.25,2338.1
1,M-1810,item:338929,6829.25,6806.1
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3458.721122,3449.322222
1,SDC-1450,item:021081,3406361.564873,3406359.407043
2,M-1430,item:038005,384.834185,384.385681
2,M-1430,item:042342,148869.7482,147323.18274
2,M-1430,item:333362,5013.622727,4987.992727
