day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,0.0
0,DC-1920,item:268967,0.0
1,DC-1920,item:268091,0.0
1,DC-1920,item:268967,0.0
2,DC-1920,item:268091,0.0
2,DC-1920,item:268967,16958.632654
3,DC-1920,item:268091,0.0
3,DC-1920,item:268967,47354.605303
4,DC-1920,item:268091,0.0
4,DC-1920,item:268967,59879.006527
5,DC-1920,item:268091,0.0
5,DC-1920,item:268967,57154.217546
6,DC-1920,item:268091,0.0
6,DC-1920,item:268967,44037.482852
7,DC-1920,item:268091,0.0
7,DC-1920,item:268967,30393.05428
8,DC-1920,item:268091,0.0
8,DC-1920,item:268967,28608.176729
9,DC-1920,item:268091,0.0
9,DC-1920,item:268967,27121.421627
10,DC-1920,item:268091,3629.686117
10,DC-1920,item:268967,25932.788974
11,DC-1920,item:268091,0.0
11,DC-1920,item:268967,25042.27877
12,DC-1920,item:268091,0.0
12,DC-1920,item:268967,24449.891015
13,DC-1920,item:268091,0.0
13,DC-1920,item:268967,24155.625709
14,DC-1920,item:268091,30000.951424
14,DC-1920,item:268967,24155.625709
15,DC-1920,item:268091,13408.257546
15,DC-1920,item:268967,20549.523668
16,DC-1920,item:268091,25000.441219
16,DC-1920,item:268967,16976.891014
17,DC-1920,item:268091,7177.502443
17,DC-1920,item:268967,13441.58489
18,DC-1920,item:268091,3139.441218
18,DC-1920,item:268967,9943.605298
19,DC-1920,item:268091,0.0
19,DC-1920,item:268967,6482.952236
20,DC-1920,item:268091,7617.951421
20,DC-1920,item:268967,3059.625704
21,DC-1920,item:268091,0.0
21,DC-1920,item:268967,0.0
22,DC-1920,item:268091,0.0
22,DC-1920,item:268967,0.0
23,DC-1920,item:268091,0.0
23,DC-1920,item:268967,0.0
24,DC-1920,item:268091,4682.482037
24,DC-1920,item:268967,0.0
25,DC-1920,item:268091,150506.931018
25,DC-1920,item:268967,0.0
26,DC-1920,item:268091,142462.277958
26,DC-1920,item:268967,0.0
27,DC-1920,item:268091,149008.522858
27,DC-1920,item:268967,0.0
28,DC-1920,item:268091,155745.665717
28,DC-1920,item:268967,0.0
29,DC-1920,item:268091,147319.216736
29,DC-1920,item:268967,0.0
30,DC-1920,item:268091,167820.033061
30,DC-1920,item:268967,0.0
31,DC-1920,item:268091,168048.114692
31,DC-1920,item:268967,0.0
32,DC-1920,item:268091,160003.461629
32,DC-1920,item:268967,0.0
33,DC-1920,item:268091,152086.073872
33,DC-1920,item:268967,0.0
34,DC-1920,item:268091,144295.951421
34,DC-1920,item:268967,0.0
35,DC-1920,item:268091,136633.094276
35,DC-1920,item:268967,0.0
36,DC-1920,item:268091,132297.706522
36,DC-1920,item:268967,0.0
37,DC-1920,item:268091,220121.265317
37,DC-1920,item:268967,0.0
38,DC-1920,item:268091,222963.767749
38,DC-1920,item:268967,0.0
39,DC-1920,item:268091,219650.21673
39,DC-1920,item:268967,0.0
40,DC-1920,item:268091,216677.277956
40,DC-1920,item:268967,0.0
41,DC-1920,item:268091,214044.951427
41,DC-1920,item:268967,0.0
42,DC-1920,item:268091,211753.237143
42,DC-1920,item:268967,0.0
43,DC-1920,item:268091,189303.563673
43,DC-1920,item:268967,0.0
44,DC-1920,item:268091,165827.93102
44,DC-1920,item:268967,0.0
45,DC-1920,item:268091,141326.339183
45,DC-1920,item:268967,0.0
46,DC-1920,item:268091,115798.788162
46,DC-1920,item:268967,0.0
47,DC-1920,item:268091,253840.277957
47,DC-1920,item:268967,0.0
48,DC-1920,item:268091,226260.808569
48,DC-1920,item:268967,0.0
49,DC-1920,item:268091,226455.379997
49,DC-1920,item:268967,0.0
50,DC-1920,item:268091,213603.175916
50,DC-1920,item:268967,0.0
51,DC-1920,item:268091,215243.624897
51,DC-1920,item:268967,0.0
52,DC-1920,item:268091,216976.726939
52,DC-1920,item:268967,0.0
53,DC-1920,item:268091,218802.482042
53,DC-1920,item:268967,0.0
54,DC-1920,item:268091,220720.890206
54,DC-1920,item:268967,0.0
55,DC-1920,item:268091,222731.951432
55,DC-1920,item:268967,0.0
56,DC-1920,item:268091,224835.665719
56,DC-1920,item:268967,0.0
57,DC-1920,item:268091,342896.012657
57,DC-1920,item:268967,0.0
58,DC-1920,item:268091,334485.277963
58,DC-1920,item:268967,0.0
59,DC-1920,item:268091,326398.461636
59,DC-1920,item:268967,0.0
60,DC-1920,item:268091,318635.563676
60,DC-1920,item:268967,0.0
61,DC-1920,item:268091,311196.584083
61,DC-1920,item:268967,0.0
62,DC-1920,item:268091,304081.522858
62,DC-1920,item:268967,0.0
63,DC-1920,item:268091,297290.38
63,DC-1920,item:268967,0.0
64,DC-1920,item:268091,289754.788164
64,DC-1920,item:268967,0.0
65,DC-1920,item:268091,282471.890205
65,DC-1920,item:268967,22869.972645
66,DC-1920,item:268091,275441.686123
66,DC-1920,item:268967,45760.748155
67,DC-1920,item:268091,268664.17592
67,DC-1920,item:268967,36193.68693
68,DC-1920,item:268091,262139.359594
68,DC-1920,item:268967,93726.952235
69,DC-1920,item:268091,255867.237145
69,DC-1920,item:268967,209608.979593
70,DC-1920,item:268091,249847.808574
70,DC-1920,item:268967,221245.482847
71,DC-1920,item:268091,235941.277961
71,DC-1920,item:268967,218288.401215
72,DC-1920,item:268091,221744.788165
72,DC-1920,item:268967,215546.237951
73,DC-1920,item:268091,207258.339185
73,DC-1920,item:268967,213018.993055
74,DC-1920,item:268091,192481.931021
74,DC-1920,item:268967,210706.666525
75,DC-1920,item:268091,216346.285712
75,DC-1920,item:268967,208609.258363
76,DC-1920,item:268091,222725.387754
76,DC-1920,item:268967,206726.768569
77,DC-1920,item:268091,229104.489795
77,DC-1920,item:268967,205059.197142
78,DC-1920,item:268091,238298.693879
78,DC-1920,item:268967,200755.31959
79,DC-1920,item:268091,265884.000003
79,DC-1920,item:268967,196476.278772
80,DC-1920,item:268091,252558.285717
80,DC-1920,item:268967,192222.074688
81,DC-1920,item:268091,254808.571432
81,DC-1920,item:268967,187992.70734
82,DC-1920,item:268091,257058.857146
82,DC-1920,item:268967,183788.176726
83,DC-1920,item:268091,275294.285718
83,DC-1920,item:268967,179608.482846
84,DC-1920,item:268091,261559.428575
84,DC-1920,item:268967,175453.625701
85,DC-1920,item:268091,272642.877554
85,DC-1920,item:268967,170236.258355
86,DC-1920,item:268091,284315.204084
86,DC-1920,item:268967,164971.237948
87,DC-1920,item:268091,281854.46939
87,DC-1920,item:268967,159658.564479
88,DC-1920,item:268091,278310.265308
88,DC-1920,item:268967,154298.23795
89,DC-1920,item:268091,275252.653063
89,DC-1920,item:268967,148890.258359
90,DC-1920,item:268091,272681.632654
90,DC-1920,item:268967,143434.625707
91,DC-1920,item:268091,270597.204082
91,DC-1920,item:268967,137931.339994
92,DC-1920,item:268091,266298.44898
92,DC-1920,item:268967,133349.244896
93,DC-1920,item:268091,262306.224491
93,DC-1920,item:268967,127024.448978
94,DC-1920,item:268091,258620.530614
94,DC-1920,item:268967,128901.122446
95,DC-1920,item:268091,255241.367349
