day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,79429.882237,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,27866.876176,27866.876176,2000000.0,296313446.086263,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,77252.453073,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,27888.907624,27888.907624,2000000.0,296285582.060324,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,74655.235041,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27330.613927,27330.613927,2000000.0,296257695.751725,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,75095.697657,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26714.834788,26714.834788,2000000.0,296232130.760377,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,72531.466078,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26200.098558,26200.098558,2000000.0,296206282.976621,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,72998.175584,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25806.39499,25806.39499,2000000.0,296180082.878063,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75704.723484,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25515.214035,25515.214035,2000000.0,296154276.483073,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76171.823652,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25302.688866,25302.688866,2000000.0,296128761.269039,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,70971.823652,capacity,,908.96044
8,M-1810,item:268091,2654.872904,2654.872904,11900.0,80431.635462,none,,0.0
8,SDC-1450,item:773474,30240.552779,30240.552779,2000000.0,296108958.832719,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,65771.823652,capacity,,1027.163517
9,M-1810,item:268091,4613.14601,4613.14601,11900.0,80645.127096,none,,0.0
9,SDC-1450,item:773474,35220.921726,35220.921726,2000000.0,296078718.279939,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66531.991016,capacity,,1050.804132
10,M-1810,item:268091,5004.800631,5004.800631,11900.0,78686.85399,none,,0.0
10,SDC-1450,item:773474,39213.71789,39213.71789,2000000.0,310023363.130025,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66493.440627,capacity,,1055.532255
11,M-1810,item:268091,5083.131555,5083.131555,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42210.440265,42210.440265,2000000.0,309986233.641667,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,66426.038086,capacity,,1056.47788
12,M-1810,item:268091,5098.79774,5098.79774,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44408.603407,44408.603407,2000000.0,309944036.302186,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,69452.076474,capacity,,1056.667005
