day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,100.0
0,DC-1920,item:268967,100.0
1,DC-1920,item:268091,70.0
1,DC-1920,item:268967,70.0
2,DC-1920,item:268091,46.25
2,DC-1920,item:268967,46.25
3,DC-1920,item:268091,49.0
3,DC-1920,item:268967,10.0
4,DC-1920,item:268091,112.76
4,DC-1920,item:268967,48.96
5,DC-1920,item:268091,133.052
5,DC-1920,item:268967,41.46
6,DC-1920,item:268091,128.052
6,DC-1920,item:268967,75.46
7,DC-1920,item:268091,151.1104
7,DC-1920,item:268967,97.76
8,DC-1920,item:268091,101.1104
8,DC-1920,item:268967,96.43008
9,DC-1920,item:268091,101.094416
9,DC-1920,item:268967,80.47208
10,DC-1920,item:268091,67.968883
10,DC-1920,item:268967,44.844416
11,DC-1920,item:268091,87.093862
11,DC-1920,item:268967,57.968883
12,DC-1920,item:268091,105.218755
12,DC-1920,item:268967,50.468883
13,DC-1920,item:268091,128.043751
13,DC-1920,item:268967,74.593862
14,DC-1920,item:268091,125.543751
14,DC-1920,item:268967,125.483857
15,DC-1920,item:268091,75.543751
15,DC-1920,item:268967,124.22175
16,DC-1920,item:268091,57.35875
16,DC-1920,item:268967,80.47175
17,DC-1920,item:268091,24.22175
17,DC-1920,item:268967,72.971174
18,DC-1920,item:268091,62.971174
18,DC-1920,item:268967,83.593774
19,DC-1920,item:268091,76.093774
19,DC-1920,item:268967,103.91877
20,DC-1920,item:268091,128.043751
20,DC-1920,item:268967,98.91877
21,DC-1920,item:268091,125.543751
21,DC-1920,item:268967,96.41877
22,DC-1920,item:268091,96.166351
22,DC-1920,item:268967,98.656751
23,DC-1920,item:268091,52.416351
23,DC-1920,item:268967,80.47175
24,DC-1920,item:268091,67.96887
24,DC-1920,item:268967,47.34627
25,DC-1920,item:268091,57.96887
25,DC-1920,item:268967,83.593774
26,DC-1920,item:268091,79.593851
26,DC-1920,item:268967,76.093774
27,DC-1920,item:268091,74.593851
27,DC-1920,item:268967,98.91877
28,DC-1920,item:268091,123.283754
28,DC-1920,item:268967,125.543751
29,DC-1920,item:268091,101.10875
29,DC-1920,item:268967,101.10875
30,DC-1920,item:268091,121.09435
30,DC-1920,item:268967,77.35875
31,DC-1920,item:268091,97.34435
31,DC-1920,item:268967,76.72175
32,DC-1920,item:268091,73.59435
32,DC-1920,item:268967,52.97175
33,DC-1920,item:268091,97.194235
33,DC-1920,item:268967,52.34627
34,DC-1920,item:268091,96.568755
34,DC-1920,item:268967,96.688847
35,DC-1920,item:268091,96.563751
35,DC-1920,item:268967,96.563751
36,DC-1920,item:268091,96.563551
36,DC-1920,item:268967,72.813751
37,DC-1920,item:268091,96.56255
37,DC-1920,item:268967,96.56271
38,DC-1920,item:268091,96.56251
38,DC-1920,item:268967,72.81271
39,DC-1920,item:268091,120.312502
39,DC-1920,item:268967,72.81251
40,DC-1920,item:268091,120.3125
40,DC-1920,item:268967,72.812502
41,DC-1920,item:268091,120.3125
41,DC-1920,item:268967,72.8125
42,DC-1920,item:268091,96.5625
42,DC-1920,item:268967,120.3125
43,DC-1920,item:268091,120.3125
43,DC-1920,item:268967,96.5625
44,DC-1920,item:268091,96.5625
44,DC-1920,item:268967,96.5625
45,DC-1920,item:268091,96.5625
45,DC-1920,item:268967,96.5625
46,DC-1920,item:268091,96.5625
46,DC-1920,item:268967,72.8125
47,DC-1920,item:268091,96.5625
47,DC-1920,item:268967,72.8125
48,DC-1920,item:268091,120.3125
48,DC-1920,item:268967,120.3125
49,DC-1920,item:268091,96.5625
49,DC-1920,item:268967,96.5625
50,DC-1920,item:268091,96.5625
50,DC-1920,item:268967,72.8125
51,DC-1920,item:268091,96.5625
51,DC-1920,item:268967,120.3125
52,DC-1920,item:268091,96.5625
52,DC-1920,item:268967,144.0625
53,DC-1920,item:268091,120.3125
53,DC-1920,item:268967,120.3125
54,DC-1920,item:268091,96.5625
54,DC-1920,item:268967,96.5625
55,DC-1920,item:268091,96.5625
55,DC-1920,item:268967,120.3125
56,DC-1920,item:268091,96.5625
56,DC-1920,item:268967,96.5625
57,DC-1920,item:268091,72.8125
57,DC-1920,item:268967,72.8125
58,DC-1920,item:268091,120.3125
58,DC-1920,item:268967,72.8125
59,DC-1920,item:268091,96.5625
59,DC-1920,item:268967,72.8125
60,DC-1920,item:268091,96.5625
60,DC-1920,item:268967,96.5625
61,DC-1920,item:268091,72.8125
61,DC-1920,item:268967,120.3125
62,DC-1920,item:268091,96.5625
62,DC-1920,item:268967,96.5625
63,DC-1920,item:268091,72.8125
63,DC-1920,item:268967,96.5625
64,DC-1920,item:268091,96.5625
64,DC-1920,item:268967,96.5625
65,DC-1920,item:268091,120.3125
65,DC-1920,item:268967,96.5625
66,DC-1920,item:268091,96.5625
66,DC-1920,item:268967,96.5625
67,DC-1920,item:268091,96.5625
67,DC-1920,item:268967,96.5625
68,DC-1920,item:268091,96.5625
68,DC-1920,item:268967,96.5625
69,DC-1920,item:268091,96.5625
69,DC-1920,item:268967,72.8125
70,DC-1920,item:268091,96.5625
70,DC-1920,item:268967,72.8125
71,DC-1920,item:268091,120.3125
71,DC-1920,item:268967,120.3125
72,DC-1920,item:268091,96.5625
72,DC-1920,item:268967,96.5625
73,DC-1920,item:268091,96.5625
73,DC-1920,item:268967,96.5625
74,DC-1920,item:268091,96.5625
74,DC-1920,item:268967,72.8125
75,DC-1920,item:268091,96.5625
75,DC-1920,item:268967,120.3125
76,DC-1920,item:268091,72.8125
76,DC-1920,item:268967,96.5625
77,DC-1920,item:268091,49.0625
77,DC-1920,item:268967,72.8125
78,DC-1920,item:268091,96.5625
78,DC-1920,item:268967,96.5625
79,DC-1920,item:268091,96.5625
79,DC-1920,item:268967,120.3125
80,DC-1920,item:268091,72.8125
80,DC-1920,item:268967,96.5625
81,DC-1920,item:268091,120.3125
81,DC-1920,item:268967,96.5625
82,DC-1920,item:268091,96.5625
82,DC-1920,item:268967,72.8125
83,DC-1920,item:268091,72.8125
83,DC-1920,item:268967,96.5625
84,DC-1920,item:268091,96.5625
84,DC-1920,item:268967,72.8125
85,DC-1920,item:268091,120.3125
85,DC-1920,item:268967,72.8125
86,DC-1920,item:268091,96.5625
86,DC-1920,item:268967,120.3125
87,DC-1920,item:268091,72.8125
87,DC-1920,item:268967,120.3125
88,DC-1920,item:268091,49.0625
88,DC-1920,item:268967,120.3125
89,DC-1920,item:268091,120.3125
89,DC-1920,item:268967,96.5625
90,DC-1920,item:268091,120.3125
90,DC-1920,item:268967,72.8125
91,DC-1920,item:268091,120.3125
91,DC-1920,item:268967,72.8125
92,DC-1920,item:268091,96.5625
92,DC-1920,item:268967,96.5625
93,DC-1920,item:268091,96.5625
93,DC-1920,item:268967,96.5625
94,DC-1920,item:268091,96.5625
94,DC-1920,item:268967,120.3125
95,DC-1920,item:268091,96.5625
95,DC-1920,item:268967,96.5625
96,DC-1920,item:268091,120.3125
96,DC-1920,item:268967,96.5625
97,DC-1920,item:268091,120.3125
97,DC-1920,item:268967,72.8125
98,DC-1920,item:268091,96.5625
98,DC-1920,item:268967,144.0625
99,DC-1920,item:268091,96.5625
99,DC-1920,item:268967,120.3125
100,DC-1920,item:268091,72.8125
100,DC-1920,item:268967,120.3125
101,DC-1920,item:268091,120.3125
101,DC-1920,item:268967,96.5625
102,DC-1920,item:268091,120.3125
102,DC-1920,item:268967,72.8125
103,DC-1920,item:268091,96.5625
103,DC-1920,item:268967,72.8125
104,DC-1920,item:268091,96.5625
104,DC-1920,item:268967,72.8125
105,DC-1920,item:268091,120.3125
105,DC-1920,item:268967,72.8125
106,DC-1920,item:268091,96.5625
106,DC-1920,item:268967,96.5625
107,DC-1920,item:268091,96.5625
107,DC-1920,item:268967,96.5625
108,DC-1920,item:268091,72.8125
108,DC-1920,item:268967,120.3125
109,DC-1920,item:268091,72.8125
109,DC-1920,item:268967,120.3125
110,DC-1920,item:268091,72.8125
110,DC-1920,item:268967,120.3125
111,DC-1920,item:268091,120.3125
111,DC-1920,item:268967,96.5625
112,DC-1920,item:268091,96.5625
112,DC-1920,item:268967,120.3125
113,DC-1920,item:268091,72.8125
113,DC-1920,item:268967,120.3125
114,DC-1920,item:268091,96.5625
114,DC-1920,item:268967,120.3125
115,DC-1920,item:268091,144.0625
115,DC-1920,item:268967,120.3125
116,DC-1920,item:268091,120.3125
116,DC-1920,item:268967,120.3125
117,DC-1920,item:268091,120.3125
117,DC-1920,item:268967,96.5625
118,DC-1920,item:268091,96.5625
118,DC-1920,item:268967,96.5625
119,DC-1920,item:268091,72.8125
119,DC-1920,item:268967,96.5625
120,DC-1920,item:268091,96.5625
120,DC-1920,item:268967,72.8125
121,DC-1920,item:268091,96.5625
121,DC-1920,item:268967,49.0625
122,DC-1920,item:268091,96.5625
122,DC-1920,item:268967,96.5625
123,DC-1920,item:268091,72.8125
123,DC-1920,item:268967,96.5625
124,DC-1920,item:268091,72.8125
124,DC-1920,item:268967,72.8125
125,DC-1920,item:268091,49.0625
125,DC-1920,item:268967,72.8125
126,DC-1920,item:268091,49.0625
126,DC-1920,item:268967,96.5625
127,DC-1920,item:268091,72.8125
127,DC-1920,item:268967,72.8125
128,DC-1920,item:268091,49.0625
128,DC-1920,item:268967,96.5625
129,DC-1920,item:268091,72.8125
129,DC-1920,item:268967,72.8125
130,DC-1920,item:268091,96.5625
130,DC-1920,item:268967,72.8125
131,DC-1920,item:268091,96.5625
131,DC-1920,item:268967,120.3125
132,DC-1920,item:268091,96.5625
132,DC-1920,item:268967,120.3125
133,DC-1920,item:268091,72.8125
133,DC-1920,item:268967,120.3125
134,DC-1920,item:268091,72.8125
134,DC-1920,item:268967,96.5625
135,DC-1920,item:268091,96.5625
135,DC-1920,item:268967,96.5625
136,DC-1920,item:268091,72.8125
136,DC-1920,item:268967,120.3125
137,DC-1920,item:268091,72.8125
137,DC-1920,item:268967,96.5625
138,DC-1920,item:268091,120.3125
138,DC-1920,item:268967,96.5625
139,DC-1920,item:268091,96.5625
139,DC-1920,item:268967,96.5625
140,DC-1920,item:268091,120.3125
140,DC-1920,item:268967,72.8125
141,DC-1920,item:268091,120.3125
141,DC-1920,item:268967,72.8125
142,DC-1920,item:268091,96.5625
142,DC-1920,item:268967,96.5625
143,DC-1920,item:268091,72.8125
143,DC-1920,item:268967,120.3125
144,DC-1920,item:268091,72.8125
144,DC-1920,item:268967,96.5625
145,DC-1920,item:268091,72.8125
145,DC-1920,item:268967,96.5625
146,DC-1920,item:268091,72.8125
146,DC-1920,item:268967,96.5625
147,DC-1920,item:268091,49.0625
147,DC-1920,item:268967,72.8125
148,DC-1920,item:268091,96.5625
148,DC-1920,item:268967,72.8125
149,DC-1920,item:268091,96.5625
149,DC-1920,item:268967,72.8125
150,DC-1920,item:268091,120.3125
150,DC-1920,item:268967,72.8125
151,DC-1920,item:268091,96.5625
151,DC-1920,item:268967,49.0625
152,DC-1920,item:268091,96.5625
152,DC-1920,item:268967,72.8125
153,DC-1920,item:268091,96.5625
153,DC-1920,item:268967,49.0625
154,DC-1920,item:268091,72.8125
154,DC-1920,item:268967,25.3125
155,DC-1920,item:268091,49.0625
155,DC-1920,item:268967,25.3125
156,DC-1920,item:268091,120.3125
156,DC-1920,item:268967,72.8125
157,DC-1920,item:268091,120.3125
157,DC-1920,item:268967,96.5625
158,DC-1920,item:268091,120.3125
158,DC-1920,item:268967,144.0625
159,DC-1920,item:268091,96.5625
159,DC-1920,item:268967,144.0625
160,DC-1920,item:268091,72.8125
160,DC-1920,item:268967,144.0625
161,DC-1920,item:268091,120.3125
161,DC-1920,item:268967,144.0625
162,DC-1920,item:268091,120.3125
162,DC-1920,item:268967,120.3125
163,DC-1920,item:268091,96.5625
163,DC-1920,item:268967,96.5625
164,DC-1920,item:268091,120.3125
164,DC-1920,item:268967,72.8125
165,DC-1920,item:268091,120.3125
165,DC-1920,item:268967,96.5625
166,DC-1920,item:268091,120.3125
166,DC-1920,item:268967,96.5625
167,DC-1920,item:268091,120.3125
167,DC-1920,item:268967,120.3125
168,DC-1920,item:268091,120.3125
168,DC-1920,item:268967,96.5625
169,DC-1920,item:268091,96.5625
169,DC-1920,item:268967,120.3125
170,DC-1920,item:268091,96.5625
170,DC-1920,item:268967,96.5625
171,DC-1920,item:268091,96.5625
171,DC-1920,item:268967,96.5625
172,DC-1920,item:268091,72.8125
172,DC-1920,item:268967,120.3125
173,DC-1920,item:268091,72.8125
173,DC-1920,item:268967,96.5625
174,DC-1920,item:268091,120.3125
174,DC-1920,item:268967,96.5625
175,DC-1920,item:268091,96.5625
175,DC-1920,item:268967,96.5625
176,DC-1920,item:268091,96.5625
176,DC-1920,item:268967,72.8125
177,DC-1920,item:268091,96.5625
177,DC-1920,item:268967,49.0625
178,DC-1920,item:268091,72.8125
178,DC-1920,item:268967,72.8125
179,DC-1920,item:268091,96.5625
179,DC-1920,item:268967,120.3125
180,DC-1920,item:268091,96.5625
180,DC-1920,item:268967,96.5625
181,DC-1920,item:268091,96.5625
181,DC-1920,item:268967,120.3125
182,DC-1920,item:268091,96.5625
182,DC-1920,item:268967,96.5625
183,DC-1920,item:268091,120.3125
183,DC-1920,item:268967,72.8125
184,DC-1920,item:268091,96.5625
184,DC-1920,item:268967,72.8125
185,DC-1920,item:268091,120.3125
185,DC-1920,item:268967,72.8125
186,DC-1920,item:268091,96.5625
186,DC-1920,item:268967,96.5625
187,DC-1920,item:268091,96.5625
187,DC-1920,item:268967,96.5625
188,DC-1920,item:268091,96.5625
188,DC-1920,item:268967,72.8125
189,DC-1920,item:268091,72.8125
189,DC-1920,item:268967,96.5625
190,DC-1920,item:268091,96.5625
190,DC-1920,item:268967,120.3125
191,DC-1920,item:268091,120.3125
191,DC-1920,item:268967,96.5625
192,DC-1920,item:268091,120.3125
192,DC-1920,item:268967,96.5625
193,DC-1920,item:268091,96.5625
193,DC-1920,item:268967,96.5625
194,DC-1920,item:268091,120.3125
194,DC-1920,item:268967,120.3125
195,DC-1920,item:268091,120.3125
195,DC-1920,item:268967,120.3125
196,DC-1920,item:268091,96.5625
196,DC-1920,item:268967,120.3125
197,DC-1920,item:268091,96.5625
197,DC-1920,item:268967,120.3125
198,DC-1920,item:268091,96.5625
198,DC-1920,item:268967,120.3125
199,DC-1920,item:268091,120.3125
199,DC-1920,item:268967,120.3125
200,DC-1920,item:268091,120.3125
200,DC-1920,item:268967,120.3125
201,DC-1920,item:268091,120.3125
201,DC-1920,item:268967,96.5625
202,DC-1920,item:268091,96.5625
202,DC-1920,item:268967,96.5625
203,DC-1920,item:268091,96.5625
203,DC-1920,item:268967,120.3125
204,DC-1920,item:268091,120.3125
204,DC-1920,item:268967,96.5625
205,DC-1920,item:268091,120.3125
205,DC-1920,item:268967,96.5625
206,DC-1920,item:268091,96.5625
206,DC-1920,item:268967,120.3125
207,DC-1920,item:268091,96.5625
207,DC-1920,item:268967,96.5625
208,DC-1920,item:268091,72.8125
208,DC-1920,item:268967,120.3125
209,DC-1920,item:268091,120.3125
209,DC-1920,item:268967,96.5625
210,DC-1920,item:268091,96.5625
210,DC-1920,item:268967,96.5625
211,DC-1920,item:268091,96.5625
211,DC-1920,item:268967,96.5625
212,DC-1920,item:268091,120.3125
212,DC-1920,item:268967,96.5625
213,DC-1920,item:268091,120.3125
213,DC-1920,item:268967,96.5625
214,DC-1920,item:268091,96.5625
214,DC-1920,item:268967,72.8125
215,DC-1920,item:268091,96.5625
215,DC-1920,item:268967,96.5625
216,DC-1920,item:268091,96.5625
216,DC-1920,item:268967,96.5625
217,DC-1920,item:268091,72.8125
217,DC-1920,item:268967,72.8125
218,DC-1920,item:268091,49.0625
218,DC-1920,item:268967,96.5625
219,DC-1920,item:268091,49.0625
219,DC-1920,item:268967,120.3125
220,DC-1920,item:268091,49.0625
220,DC-1920,item:268967,120.3125
221,DC-1920,item:268091,120.3125
221,DC-1920,item:268967,96.5625
222,DC-1920,item:268091,120.3125
222,DC-1920,item:268967,96.5625
223,DC-1920,item:268091,120.3125
223,DC-1920,item:268967,96.5625
224,DC-1920,item:268091,96.5625
224,DC-1920,item:268967,72.8125
225,DC-1920,item:268091,96.5625
225,DC-1920,item:268967,96.5625
226,DC-1920,item:268091,96.5625
226,DC-1920,item:268967,96.5625
227,DC-1920,item:268091,120.3125
227,DC-1920,item:268967,96.5625
228,DC-1920,item:268091,120.3125
228,DC-1920,item:268967,72.8125
229,DC-1920,item:268091,120.3125
229,DC-1920,item:268967,72.8125
230,DC-1920,item:268091,96.5625
230,DC-1920,item:268967,72.8125
231,DC-1920,item:268091,72.8125
231,DC-1920,item:268967,72.8125
232,DC-1920,item:268091,96.5625
232,DC-1920,item:268967,96.5625
233,DC-1920,item:268091,72.8125
233,DC-1920,item:268967,72.8125
234,DC-1920,item:268091,120.3125
234,DC-1920,item:268967,96.5625
235,DC-1920,item:268091,120.3125
235,DC-1920,item:268967,72.8125
236,DC-1920,item:268091,96.5625
236,DC-1920,item:268967,49.0625
237,DC-1920,item:268091,96.5625
237,DC-1920,item:268967,35.880978
238,DC-1920,item:268091,96.5625
238,DC-1920,item:268967,12.130978
239,DC-1920,item:268091,96.5625
239,DC-1920,item:268967,0.0
240,DC-1920,item:268091,72.8125
240,DC-1920,item:268967,0.0
241,DC-1920,item:268091,96.5625
241,DC-1920,item:268967,0.0
242,DC-1920,item:268091,96.5625
242,DC-1920,item:268967,0.0
243,DC-1920,item:268091,120.3125
243,DC-1920,item:268967,0.0
244,DC-1920,item:268091,96.5625
244,DC-1920,item:268967,0.0
245,DC-1920,item:268091,72.8125
245,DC-1920,item:268967,0.0
246,DC-1920,item:268091,72.8125
246,DC-1920,item:268967,0.0
247,DC-1920,item:268091,72.8125
247,DC-1920,item:268967,0.0
248,DC-1920,item:268091,96.5625
248,DC-1920,item:268967,0.0
249,DC-1920,item:268091,96.5625
249,DC-1920,item:268967,0.0
250,DC-1920,item:268091,96.5625
250,DC-1920,item:268967,0.0
251,DC-1920,item:268091,120.3125
251,DC-1920,item:268967,0.0
252,DC-1920,item:268091,96.5625
252,DC-1920,item:268967,0.0
253,DC-1920,item:268091,72.8125
253,DC-1920,item:268967,0.0
254,DC-1920,item:268091,96.5625
254,DC-1920,item:268967,0.0
255,DC-1920,item:268091,72.8125
255,DC-1920,item:268967,0.0
256,DC-1920,item:268091,96.5625
256,DC-1920,item:268967,0.0
257,DC-1920,item:268091,72.8125
257,DC-1920,item:268967,0.0
258,DC-1920,item:268091,72.8125
258,DC-1920,item:268967,0.0
259,DC-1920,item:268091,96.5625
259,DC-1920,item:268967,0.0
260,DC-1920,item:268091,72.8125
260,DC-1920,item:268967,0.0
261,DC-1920,item:268091,96.5625
261,DC-1920,item:268967,0.0
262,DC-1920,item:268091,96.5625
262,DC-1920,item:268967,0.0
263,DC-1920,item:268091,72.8125
263,DC-1920,item:268967,0.0
264,DC-1920,item:268091,96.5625
264,DC-1920,item:268967,0.0
265,DC-1920,item:268091,96.5625
265,DC-1920,item:268967,0.0
266,DC-1920,item:268091,96.5625
266,DC-1920,item:268967,0.0
267,DC-1920,item:268091,96.5625
267,DC-1920,item:268967,0.0
268,DC-1920,item:268091,120.3125
268,DC-1920,item:268967,0.0
269,DC-1920,item:268091,96.5625
269,DC-1920,item:268967,0.0
270,DC-1920,item:268091,96.5625
270,DC-1920,item:268967,0.0
271,DC-1920,item:268091,72.8125
271,DC-1920,item:268967,0.0
272,DC-1920,item:268091,72.8125
272,DC-1920,item:268967,0.0
273,DC-1920,item:268091,120.3125
273,DC-1920,item:268967,0.0
274,DC-1920,item:268091,120.3125
274,DC-1920,item:268967,0.0
275,DC-1920,item:268091,96.5625
275,DC-1920,item:268967,0.0
276,DC-1920,item:268091,96.5625
276,DC-1920,item:268967,0.0
277,DC-1920,item:268091,96.5625
277,DC-1920,item:268967,0.0
278,DC-1920,item:268091,96.5625
278,DC-1920,item:268967,0.0
279,DC-1920,item:268091,72.8125
279,DC-1920,item:268967,0.0
280,DC-1920,item:268091,96.5625
280,DC-1920,item:268967,0.0
281,DC-1920,item:268091,96.5625
281,DC-1920,item:268967,0.0
282,DC-1920,item:268091,96.5625
282,DC-1920,item:268967,0.0
283,DC-1920,item:268091,96.5625
283,DC-1920,item:268967,0.0
284,DC-1920,item:268091,72.8125
284,DC-1920,item:268967,0.0
285,DC-1920,item:268091,49.0625
285,DC-1920,item:268967,0.0
286,DC-1920,item:268091,96.5625
286,DC-1920,item:268967,0.0
287,DC-1920,item:268091,96.5625
287,DC-1920,item:268967,0.0
288,DC-1920,item:268091,120.3125
288,DC-1920,item:268967,0.0
289,DC-1920,item:268091,96.5625
289,DC-1920,item:268967,0.0
290,DC-1920,item:268091,120.3125
290,DC-1920,item:268967,0.0
291,DC-1920,item:268091,96.5625
291,DC-1920,item:268967,0.0
292,DC-1920,item:268091,72.8125
292,DC-1920,item:268967,0.0
293,DC-1920,item:268091,72.8125
293,DC-1920,item:268967,0.0
294,DC-1920,item:268091,96.5625
294,DC-1920,item:268967,0.0
295,DC-1920,item:268091,96.5625
295,DC-1920,item:268967,0.0
296,DC-1920,item:268091,120.3125
296,DC-1920,item:268967,0.0
297,DC-1920,item:268091,96.5625
297,DC-1920,item:268967,0.0
298,DC-1920,item:268091,96.5625
298,DC-1920,item:268967,0.0
299,DC-1920,item:268091,96.5625
299,DC-1920,item:268967,0.0
300,DC-1920,item:268091,72.8125
300,DC-1920,item:268967,0.0
301,DC-1920,item:268091,96.5625
301,DC-1920,item:268967,0.0
302,DC-1920,item:268091,96.5625
302,DC-1920,item:268967,0.0
303,DC-1920,item:268091,72.8125
303,DC-1920,item:268967,0.0
304,DC-1920,item:268091,120.3125
304,DC-1920,item:268967,0.0
305,DC-1920,item:268091,96.5625
305,DC-1920,item:268967,0.0
306,DC-1920,item:268091,96.5625
306,DC-1920,item:268967,0.0
307,DC-1920,item:268091,72.8125
307,DC-1920,item:268967,0.0
308,DC-1920,item:268091,120.3125
308,DC-1920,item:268967,0.0
309,DC-1920,item:268091,96.5625
309,DC-1920,item:268967,0.0
310,DC-1920,item:268091,96.5625
310,DC-1920,item:268967,0.0
311,DC-1920,item:268091,120.3125
311,DC-1920,item:268967,0.0
312,DC-1920,item:268091,96.5625
312,DC-1920,item:268967,0.0
313,DC-1920,item:268091,72.8125
313,DC-1920,item:268967,0.0
314,DC-1920,item:268091,96.5625
314,DC-1920,item:268967,0.0
315,DC-1920,item:268091,96.5625
315,DC-1920,item:268967,0.0
316,DC-1920,item:268091,96.5625
316,DC-1920,item:268967,0.0
317,DC-1920,item:268091,96.5625
317,DC-1920,item:268967,0.0
