day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,4975.771429
0,SDC-1450,item:021081,286080.0
0,SDC-1450,item:693055,1162.514286
0,SDC-1450,item:773474,14482.077
0,SDC-VD0500655A,item:002612,204.428571
0,SDC-VD0505677A,item:099439,245.625
0,SDC-VD0508918A,item:730384,618.028571
0,SDC-VD0514881A,item:016332,204.428571
0,SDC-VD0518684A,item:001893,202.338077
0,SDC-VD0519670A,item:001848,201.785511
0,SDC-VD0519670A,item:029313,204.428571
0,SDC-VD0520115A,item:708073,204.428571
0,SDC-VD0520132A,item:038005,215.460993
0,SDC-VD0520132A,item:049371,204.428571
0,SDC-VD0525412A,item:333362,2845.454545
0,SDC-VD0901566A,item:338928,2831.25
0,SDC-VD0910216A,item:001893,189.795113
0,SDC-VD0910216A,item:002612,204.428571
0,SDC-VD0914320A,item:055703,204.355816
0,SDC-VD0914360C,item:338929,2864.935065
0,SDC-VD0914690A,item:042342,164809.0875
0,SDC-VD0949099A,item:021081,506227.5
0,SDC-VD0951020A,item:001757,204.428571
0,SDC-VD0951020A,item:001848,237.119687
0,SDC-VD0960508A,item:021081,506227.5
0,SDC-VD0964290A,item:055703,204.39739
0,SDC-VD0972460A,item:021081,506227.5
0,SDC-VD0975221A,item:021081,506227.5
0,SDC-VD0989480A,item:426331,204.428571
0,SDC-VD0990780A,item:002612,204.428571
0,SDC-VD0993480A,item:344135,2831.25
0,SDC-VD1091642A,item:001893,200.247583
0,SDC-VD1091642A,item:002612,204.428571
0,SDC-VD1095770A,item:734545,204.428571
0,SDC-VD1096202A,item:039668,204.428571
1,SDC-1450,item:007923,5404.342858
1,SDC-1450,item:021081,303960.0
1,SDC-1450,item:693055,1188.228572
1,SDC-1450,item:773474,14482.077
1,SDC-VD0500655A,item:002612,228.857142
1,SDC-VD0505677A,item:099439,311.25
1,SDC-VD0508918A,item:730384,642.457142
1,SDC-VD0514881A,item:016332,228.857142
1,SDC-VD0518684A,item:001893,226.751991
1,SDC-VD0519670A,item:001848,226.197883
1,SDC-VD0519670A,item:029313,228.857142
1,SDC-VD0520115A,item:708073,228.857142
1,SDC-VD0520132A,item:038005,250.921986
