day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,175.0,0.0,175.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,195.0,0.0,195.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,218.75,0.0,218.75,0.0
8,C-XXXXX,item:268091,23.75,218.75,20.0,198.75,20.0
9,C-XXXXX,item:268967,26.25,245.0,0.0,245.0,0.0
9,C-XXXXX,item:268091,26.25,225.0,0.0,225.0,0.0
10,C-XXXXX,item:268967,30.0,275.0,0.0,275.0,0.0
10,C-XXXXX,item:268091,30.0,255.0,0.0,255.0,0.0
11,C-XXXXX,item:268967,27.5,302.5,0.0,302.5,0.0
11,C-XXXXX,item:268091,27.5,282.5,0.0,282.5,0.0
12,C-XXXXX,item:268967,25.0,327.5,0.0,327.5,0.0
12,C-XXXXX,item:268091,25.0,307.5,0.0,307.5,0.0
13,C-XXXXX,item:268967,22.5,350.0,20.0,330.0,20.0
13,C-XXXXX,item:268091,22.5,330.0,0.0,330.0,0.0
14,C-XXXXX,item:268967,20.0,350.0,0.0,350.0,0.0
14,C-XXXXX,item:268091,20.0,350.0,0.0,350.0,0.0
15,C-XXXXX,item:268967,23.75,373.75,0.0,373.75,0.0
15,C-XXXXX,item:268091,23.75,373.75,0.0,373.75,0.0
16,C-XXXXX,item:268967,26.25,400.0,0.0,400.0,0.0
16,C-XXXXX,item:268091,26.25,400.0,0.0,400.0,0.0
17,C-XXXXX,item:268967,30.0,430.0,86.6,343.4,86.6
17,C-XXXXX,item:268091,30.0,430.0,86.6,343.4,86.6
18,C-XXXXX,item:268967,27.5,370.9,0.0,370.9,0.0
18,C-XXXXX,item:268091,27.5,370.9,0.0,370.9,0.0
19,C-XXXXX,item:268967,25.0,395.9,0.0,395.9,0.0
19,C-XXXXX,item:268091,25.0,395.9,0.0,395.9,0.0
20,C-XXXXX,item:268967,22.5,418.4,0.0,418.4,0.0
20,C-XXXXX,item:268091,22.5,418.4,0.0,418.4,0.0
21,C-XXXXX,item:268967,20.0,438.4,0.0,438.4,0.0
21,C-XXXXX,item:268091,20.0,438.4,0.0,438.4,0.0
22,C-XXXXX,item:268967,23.75,462.15,0.0,462.15,0.0
22,C-XXXXX,item:268091,23.75,462.15,0.0,462.15,0.0
23,C-XXXXX,item:268967,26.25,488.4,0.0,488.4,0.0
23,C-XXXXX,item:268091,26.25,488.4,0.0,488.4,0.0
24,C-XXXXX,item:268967,30.0,518.4,0.0,518.4,0.0
24,C-XXXXX,item:268091,30.0,518.4,85.32,433.08,85.32
25,C-XXXXX,item:268967,27.5,545.9,0.0,545.9,0.0
25,C-XXXXX,item:268091,27.5,460.58,0.0,460.58,0.0
26,C-XXXXX,item:268967,25.0,570.9,0.0,570.9,0.0
26,C-XXXXX,item:268091,25.0,485.58,0.0,485.58,0.0
27,C-XXXXX,item:268967,22.5,593.4,0.0,593.4,0.0
27,C-XXXXX,item:268091,22.5,508.08,0.0,508.08,0.0
28,C-XXXXX,item:268967,20.0,613.4,85.32,528.08,85.32
28,C-XXXXX,item:268091,20.0,528.08,0.0,528.08,0.0
29,C-XXXXX,item:268967,23.75,551.83,85.32,466.51,85.32
29,C-XXXXX,item:268091,23.75,551.83,0.0,551.83,0.0
