day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949632,165014.949632,33,33,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,50,50,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,48,48,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,16,16,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,62,62,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,8,8,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386472,26402.386472,8,8,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,44,44,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,35,35,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,79,79,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,12,12,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,24,24,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,33,33,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,37,37,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,35,35,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,12,12,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,21,21,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,45,45,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,85,85,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,33,33,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,23,23,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,35,35,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,30,30,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,92,92,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,33,33,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,55,55,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,61,61,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,3,3,1.0,UN
0,DC-1920,C-XXXXX,item:268967,6059.175928,6059.175928,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.871045,176.871045,156,156,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.534584,50.534584,122,122,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.633646,12.633646,208,208,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.633646,12.633646,54,54,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330505,156721.330505,36,37,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,12,13,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,70,71,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,15,16,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,112,113,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,42,43,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,5,6,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,117,118,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,9,10,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,7,8,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,18,19,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,17,18,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,59,60,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,21,22,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,42,43,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,25,26,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,16,17,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,25,26,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,78,79,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,21,22,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,26,27,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,50,51,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,25,26,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,126,127,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,44,45,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,11,12,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,103,104,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,4,5,1.0,UN
1,DC-1920,C-XXXXX,item:268967,3421.879375,3421.879375,1,2,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,176.323426,176.323426,50,51,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.378122,50.378122,160,161,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.59453,12.59453,45,46,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.59453,12.59453,225,226,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,2,3,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,21,23,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,45,47,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,21,23,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,9,11,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,54,56,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,42,44,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,6,8,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,75,77,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,11,13,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,48,50,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,47,49,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,24,26,1.0,KG
