day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28263.19038,28263.19038
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28175.68323,56438.873609
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27538.126691,83977.0003
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26864.992431,110841.992731
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26308.753648,137150.74638
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25885.018552,163035.764931
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25572.106578,188607.871509
7,M-1430,item:268967,5517.945056,23672.697867
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25343.856698,213951.728207
8,M-1430,item:268967,6108.96044,29781.658307
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30884.276074,244836.004281
9,M-1430,item:268967,6227.163517,36008.821824
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,37611.562799,282447.56708
10,M-1430,item:268967,6250.804132,42259.625956
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,43459.009123,325906.576203
11,M-1430,item:268967,6255.532255,48515.158211
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,48006.646797,373913.223
12,M-1430,item:268967,6256.47788,54771.636091
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,51393.924945,425307.147945
13,M-1430,item:268967,6256.667005,61028.303096
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,53873.501507,479180.649452
14,M-1430,item:268967,4587.219115,65615.522211
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,55675.987628,534856.63708
15,M-1430,item:268967,4169.78946,69785.311671
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,53758.948719,588615.585798
16,M-1430,item:268967,4169.843606,73955.155278
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,50675.379465,639290.965263
17,M-1430,item:268967,4169.854436,78125.009713
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,47975.322546,687266.287809
18,M-1430,item:268967,4169.856602,82294.866315
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,45892.000389,733158.288198
19,M-1430,item:268967,4169.857035,86464.72335
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,44348.693797,777506.981995
20,M-1430,item:268967,4169.857121,90634.580471
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,43222.052473,820729.034468
21,M-1430,item:268967,3960.828567,94595.409038
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,42404.072635,863133.107104
22,M-1430,item:268967,3919.022857,98514.431895
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,41407.798714,904540.905817
23,M-1430,item:268967,3910.661715,102425.09361
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,40494.39629,945035.302107
24,M-1430,item:268967,3908.989486,106334.083096
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,39764.103757,984799.405864
25,M-1430,item:268967,3908.65504,110242.738136
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,39213.262729,1024012.668594
26,M-1430,item:268967,3908.588151,114151.326287
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,38807.834413,1062820.503007
27,M-1430,item:268967,3908.574773,118059.901061
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,38512.445143,1101332.948149
28,M-1430,item:268967,4719.543526,122779.444587
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,38298.115704,1139631.063854
29,M-1430,item:268967,4881.737276,127661.181863
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,39708.799042,1179339.862895
30,M-1430,item:268967,4914.176026,132575.35789
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,41475.535252,1220815.398147
31,M-1430,item:268967,4920.663776,137496.021666
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,43022.772191,1263838.170338
32,M-1430,item:268967,4921.961326,142417.982993
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,44229.189368,1308067.359706
33,M-1430,item:268967,4922.220836,147340.203829
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,45128.664652,1353196.024358
34,M-1430,item:268967,4922.272738,152262.476568
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,45787.357601,1398983.381959
35,M-1430,item:268967,4052.340262,156314.81683
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,46266.255712,1445249.637671
36,M-1430,item:268967,3878.353767,160193.170597
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,44933.624686,1490183.262357
37,M-1430,item:268967,3843.556468,164036.727064
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,43169.255928,1533352.518285
38,M-1430,item:268967,3836.597008,167873.324072
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,41604.221754,1574956.740039
39,M-1430,item:268967,3835.205116,171708.529188
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,40378.623006,1615335.363045
40,M-1430,item:268967,3834.926738,175543.455926
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,39463.343429,1654798.706474
41,M-1430,item:268967,3834.871062,179378.326988
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38792.646068,1693591.352542
42,M-1430,item:268967,6248.688498,185627.015486
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,38304.897116,1731896.249659
43,M-1430,item:268967,6731.451985,192358.467471
