day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,164571.428736,11386.096721,153185.332015,0.069186
0,SDC-1450,item:693055,9874.285824,1423.26209,8451.023734,0.144138
0,SDC-1450,item:773474,192000000.0,0.0,192000000.0,0.0
0,SDC-VD0500655A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD0505677A,item:099439,21000.0,7.11631,20992.88369,0.000339
0,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0514881A,item:016332,7817.14272,1.707915,7815.434805,0.000218
0,SDC-VD0518684A,item:001893,7817.14272,2.704198,7814.438522,0.000346
0,SDC-VD0519670A,item:001848,7817.14272,2.98885,7814.15387,0.000382
0,SDC-VD0519670A,item:029313,7817.14272,0.142326,7817.000394,1.8e-05
0,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,18.929386,7798.213334,0.002422
0,SDC-VD0910216A,item:002612,7817.14272,4.981417,7812.161303,0.000637
0,SDC-VD0914320A,item:055703,7817.14272,0.199257,7816.943463,2.5e-05
0,SDC-VD0914360C,item:338929,20779.2208,3505.571651,17273.649149,0.168706
0,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
0,SDC-VD0949099A,item:021081,1788000.0,27.603345,1787972.396655,1.5e-05
0,SDC-VD0951020A,item:001757,7817.14272,5.693048,7811.449672,0.000728
0,SDC-VD0951020A,item:001848,18640.776699,1.280936,18639.495763,6.9e-05
0,SDC-VD0960508A,item:021081,1788000.0,7.88667,1787992.11333,4e-06
0,SDC-VD0964290A,item:055703,7817.14272,0.085396,7817.057324,1.1e-05
0,SDC-VD0972460A,item:021081,1788000.0,1.971668,1787998.028332,1e-06
0,SDC-VD0975221A,item:021081,1788000.0,1.971668,1787998.028332,1e-06
0,SDC-VD0989480A,item:426331,7817.14272,38.561288,7778.581432,0.004933
0,SDC-VD0990780A,item:002612,7817.14272,1.423262,7815.719458,0.000182
0,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
0,SDC-VD1091642A,item:001893,7817.14272,5.408396,7811.734324,0.000692
0,SDC-VD1091642A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1096202A,item:039668,7817.14272,0.142326,7817.000394,1.8e-05
1,SDC-1450,item:007923,164571.428736,4936.96,159634.468736,0.029999
1,SDC-1450,item:693055,9874.285824,617.12,9257.165824,0.062498
1,SDC-1450,item:773474,192000000.0,0.0,192000000.0,0.0
1,SDC-VD0500655A,item:002612,7817.14272,0.15428,7816.98844,2e-05
1,SDC-VD0505677A,item:099439,21000.0,3.0856,20996.9144,0.000147
1,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0514881A,item:016332,7817.14272,0.740544,7816.402176,9.5e-05
