day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.281698
1,C-XXXXX,item:268967,2562.857143,5125.714286,3154.683722,1971.030564,3154.683722
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34464.881067
2,C-XXXXX,item:268967,2562.857143,4533.887707,0.0,4533.887707,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,32564.881067
3,C-XXXXX,item:268967,2562.857143,7096.74485,2534.798431,4561.946419,2534.798431
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,30664.881067
4,C-XXXXX,item:268967,2562.857143,7124.803562,0.0,7124.803562,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,28764.881067
5,C-XXXXX,item:268967,2562.857143,9687.660705,0.0,9687.660705,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,26864.881067
6,C-XXXXX,item:268967,2562.857143,12250.517848,0.0,12250.517848,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24964.881067
7,C-XXXXX,item:268967,6256.714286,18507.232134,0.0,18507.232134,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23064.881067
8,C-XXXXX,item:268967,6256.714286,24763.94642,0.0,24763.94642,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
9,C-XXXXX,item:268967,6256.714286,31020.660706,0.0,31020.660706,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,37277.374992,0.0,37277.374992,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
11,C-XXXXX,item:268967,6256.714286,43534.089278,0.0,43534.089278,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,31499.000268
12,C-XXXXX,item:268967,6256.714286,49790.803564,0.0,49790.803564,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
13,C-XXXXX,item:268967,6256.714286,56047.51785,0.0,56047.51785,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
14,C-XXXXX,item:268967,4169.857143,60217.374993,0.0,60217.374993,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25513.57143
15,C-XXXXX,item:268967,4169.857143,64387.232136,15600.0,48787.232136,15600.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23534.902783
16,C-XXXXX,item:268967,4169.857143,52957.089279,0.0,52957.089279,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21267.900311
17,C-XXXXX,item:268967,4169.857143,57126.946422,0.0,57126.946422,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,13902.043168
18,C-XXXXX,item:268967,4169.857143,61296.803565,19240.548653,42056.254912,19240.548653
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16740.688289
19,C-XXXXX,item:268967,4169.857143,46226.112055,5200.0,41026.112055,5200.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9374.831146
20,C-XXXXX,item:268967,4169.857143,45195.969198,0.0,45195.969198,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,2008.974003,5356.88314,2008.974003
21,C-XXXXX,item:268967,3908.571429,49104.540627,4173.196039,44931.344588,4173.196039
21,C-XXXXX,item:268091,11671.714286,17028.597426,14188.522948,2840.074478,14188.522948
22,C-XXXXX,item:268967,3908.571429,48839.916017,4186.551622,44653.364396,4186.551622
22,C-XXXXX,item:268091,11671.714286,14511.788764,14511.788764,0.0,22075.11952
23,C-XXXXX,item:268967,3908.571429,48561.935825,0.0,48561.935825,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,14929.043049
24,C-XXXXX,item:268967,3908.571429,52470.507254,4169.990699,48300.516555,4169.990699
24,C-XXXXX,item:268091,11671.714286,11671.714286,3257.328763,8414.385523,3257.328763
25,C-XXXXX,item:268967,3908.571429,52209.087984,3960.833914,48248.25407,3960.833914
25,C-XXXXX,item:268091,11671.714286,20086.099809,0.0,20086.099809,0.0
26,C-XXXXX,item:268967,3908.571429,52156.825499,8089.548848,44067.27665,8089.548848
26,C-XXXXX,item:268091,11671.714286,31757.814095,7365.828173,24391.985923,7365.828173
27,C-XXXXX,item:268967,3908.571429,47975.848079,4169.883854,43805.964225,4169.883854
27,C-XXXXX,item:268091,11671.714286,36063.700209,0.0,36063.700209,0.0
28,C-XXXXX,item:268967,4922.285714,48728.249939,3910.661928,44817.588011,3910.661928
28,C-XXXXX,item:268091,10335.428571,46399.12878,0.0,46399.12878,0.0
29,C-XXXXX,item:268967,4922.285714,49739.873725,0.0,49739.873725,0.0
29,C-XXXXX,item:268091,10335.428571,56734.557351,11664.824868,45069.732482,11664.824868
30,C-XXXXX,item:268967,4922.285714,54662.159439,0.0,54662.159439,0.0
