day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,4410.889274,4410.889274
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,3195.668572,7606.557846
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,2313.490718,9920.048564
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,1674.357003,11594.405567
4,M-1430,item:268967,0.0,0.0
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,1211.65886,12806.064426
5,M-1430,item:268967,0.0,0.0
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,876.787459,13682.851885
6,M-1430,item:268967,0.0,0.0
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,634.455687,14317.307572
7,M-1430,item:268967,0.0,0.0
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,459.098195,14776.405768
8,M-1430,item:268967,5200.0,5200.0
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,332.207058,15108.612825
9,M-1430,item:268967,5200.0,10400.0
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,10281.294139,25389.906964
10,M-1430,item:268967,5200.0,15600.0
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,20255.759447,45645.666412
11,M-1430,item:268967,5200.0,20800.0
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,28240.407339,73886.073751
12,M-1430,item:268967,5200.0,26000.0
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,34230.16217,108116.235921
13,M-1430,item:268967,5200.0,31200.0
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,38622.987422,146739.223343
14,M-1430,item:268967,4587.219115,35787.219115
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,41817.861708,188557.085051
15,M-1430,item:268967,4253.329537,40040.548653
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,42950.925616,231508.010668
16,M-1430,item:268967,4186.551622,44227.100275
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,42800.292724,274308.303391
17,M-1430,item:268967,4173.196039,48400.296313
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,42294.102661,316602.406052
18,M-1430,item:268967,4170.524922,52570.821236
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,41792.250299,358394.656351
19,M-1430,item:268967,4169.990699,56740.811934
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,41386.478174,399781.134524
20,M-1430,item:268967,4169.883854,60910.695789
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41080.044966,440861.17949
21,M-1430,item:268967,3960.833914,64871.529703
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,40854.559872,481715.739362
22,M-1430,item:268967,3919.023926,68790.553629
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40286.697776,522002.437138
23,M-1430,item:268967,3910.661928,72701.215557
23,M-1810,item:268091,11637.267197,124782.672953
