day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,36.0,249.7536
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,27.00288,276.75648
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,19.80288,296.55936
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,14.402304,310.961664
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,10.441728,321.403392
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,38.088346,359.491738
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,43.617669,403.109407
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,44.723534,447.832941
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,44.944707,492.777647
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,44.988941,537.766589
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,44.997788,582.764377
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,44.999558,627.763935
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,44.999912,672.763846
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,44.999982,717.763828
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,44.999996,762.763825
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,44.999999,807.763824
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,45.0,852.763824
23,M-1430,item:268967,17.674792,561.255102
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,45.0,897.763824
24,M-1430,item:268967,4.660933,565.916035
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,45.0,942.763824
25,M-1430,item:268967,4.632298,570.548334
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,45.0,987.763824
26,M-1430,item:268967,13.123739,583.672073
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,45.0,1032.763824
27,M-1430,item:268967,4.660934,588.333006
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,45.0,1077.763824
28,M-1430,item:268967,13.975928,602.308935
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,45.0,1122.763824
29,M-1430,item:268967,0.0,602.308935
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,45.0,1167.763824
