day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,415.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,415.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,460.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,460.0,none,,0.0
1,SDC-1450,item:773474,675.83026,675.83026,2000000.0,9600000.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,506.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,506.0,none,,0.0
2,SDC-1450,item:773474,810.996312,810.996312,2000000.0,10899324.16974,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,546.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,546.2,none,,0.0
3,SDC-1450,item:773474,789.369744,789.369744,2000000.0,12198513.173428,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,582.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,582.24,none,,0.0
4,SDC-1450,item:773474,683.090608,683.090608,2000000.0,13497723.803684,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,619.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,619.448,none,,0.0
5,SDC-1450,item:773474,578.881444,578.881444,2000000.0,14797040.713076,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,658.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,658.8896,none,,0.0
6,SDC-1450,item:773474,491.615151,491.615151,2000000.0,16096461.831633,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,700.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,676.88832,none,,0.0
7,SDC-1450,item:773474,420.466213,420.466213,2000000.0,17395970.216482,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,745.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,361.96375,361.96375,2000000.0,18695549.750269,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,787.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,676.875533,none,,0.0
