day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18198.335104
1,C-XXXXX,item:268967,2562.857143,5125.714286,3029.841535,2095.872751,3029.841535
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34482.230697
2,C-XXXXX,item:268967,2562.857143,4658.729894,4658.729894,0.0,9481.05536
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,32582.230697
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4822.325467
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,30682.230697
4,C-XXXXX,item:268967,2562.857143,2562.857143,2259.468324,303.388819,2259.468324
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,28782.230697
5,C-XXXXX,item:268967,2562.857143,2866.245962,2734.66159,131.584373,2734.66159
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,26882.230697
6,C-XXXXX,item:268967,2562.857143,2694.441516,2694.441516,0.0,7731.178932
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24982.230697
7,C-XXXXX,item:268967,6256.714286,6256.714286,5036.737416,1219.97687,5036.737416
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23082.230697
8,C-XXXXX,item:268967,6256.714286,7476.691156,5126.044151,2350.647005,5126.044151
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17979.516411
9,C-XXXXX,item:268967,6256.714286,8607.361291,0.0,8607.361291,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12876.802125
10,C-XXXXX,item:268967,6256.714286,14864.075577,5200.0,9664.075577,5200.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,15920.789863,0.0,15920.789863,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
12,C-XXXXX,item:268967,6256.714286,22177.504149,5200.0,16977.504149,5200.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
13,C-XXXXX,item:268967,6256.714286,23234.218435,0.0,23234.218435,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20410.857144
14,C-XXXXX,item:268967,4169.857143,27404.075578,7762.868138,19641.20744,7762.868138
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25513.57143
15,C-XXXXX,item:268967,4169.857143,23811.064583,15600.0,8211.064583,15600.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,18147.714287
16,C-XXXXX,item:268967,4169.857143,12380.921726,0.0,12380.921726,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20987.285716
17,C-XXXXX,item:268967,4169.857143,16550.778869,0.0,16550.778869,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,13621.428573
18,C-XXXXX,item:268967,4169.857143,20720.636012,5200.0,15520.636012,5200.0
