day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,70836.116212,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.098421,28174.098421,2000000.0,369084779.272712,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,69226.180333,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.215734,28111.215734,2000000.0,369056605.174291,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,69658.169978,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27491.477587,27491.477587,2000000.0,369028493.958557,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,67088.440658,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.236826,26831.236826,2000000.0,369009822.224222,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,72816.239936,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.327864,26284.327864,2000000.0,368982990.987396,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,79323.109685,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343889,25867.343889,2000000.0,368956706.659531,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,88408.115328,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.317072,25559.317072,2000000.0,368930839.315643,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,85845.24719,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.602124,25334.602124,2000000.0,368931405.828681,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,80645.24719,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.64543,30263.64543,2000000.0,368946392.731766,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,78042.465222,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631725,35237.631725,2000000.0,368941939.49445,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,72842.465222,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,78382.421082,none,,0.0
10,SDC-1450,item:773474,39225.809359,39225.809359,2000000.0,368953032.871254,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,67642.465222,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.189734,42219.189734,2000000.0,368972773.948151,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,65005.597252,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,78204.691129,none,,0.0
12,SDC-1450,item:773474,44414.934582,44414.934582,2000000.0,369001171.335683,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,59805.597252,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,78198.766797,none,,0.0
13,SDC-1450,item:773474,46012.003355,46012.003355,2000000.0,368976890.629289,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,54605.597252,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.923159,47169.923159,2000000.0,368964448.72819,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,50018.378137,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.18388,46825.18388,2000000.0,368937413.033219,none,,0.0
