day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,43617.883249,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28147.95423,28147.95423,2000000.0,332229185.583078,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,43913.189962,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28092.297519,28092.297519,2000000.0,346181223.474448,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,42387.19195,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27477.78821,27477.78821,2000000.0,346158529.151114,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,42846.670174,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26821.331092,26821.331092,2000000.0,346131051.362904,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,40282.438595,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26277.160006,26277.160006,2000000.0,346111855.994117,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,40749.148074,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25862.157177,25862.157177,2000000.0,346085726.68456,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,43346.366106,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25555.563932,25555.563932,2000000.0,346059864.527383,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,43346.629998,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25331.886326,25331.886326,2000000.0,346034830.784094,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,43451.020908,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.68026,30261.68026,2000000.0,346009616.30612,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,41672.900283,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35236.209715,35236.209715,2000000.0,345984548.385269,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,36472.900283,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,78287.363764,none,,0.0
10,SDC-1450,item:773474,39224.780383,39224.780383,2000000.0,345949327.544582,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,36472.900283,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.44516,42218.44516,2000000.0,345911511.540158,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,31272.900283,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,78200.888836,none,,0.0
12,SDC-1450,item:773474,44414.395803,44414.395803,2000000.0,345877209.466708,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,33837.131862,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,78198.006338,none,,0.0
13,SDC-1450,item:773474,46011.613491,46011.613491,2000000.0,345832795.070904,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,41600.0,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.641051,47169.641051,2000000.0,345786860.919464,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,42212.780885,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.979745,46824.979745,2000000.0,345766662.14833,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,37959.451347,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,76024.674336,none,,0.0
16,SDC-1450,item:773474,45603.990984,45603.990984,2000000.0,345720381.215332,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,33772.899725,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,75952.249153,none,,0.0
17,SDC-1450,item:773474,44322.990095,44322.990095,2000000.0,345691959.400341,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,43640.252339,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,75937.764116,none,,0.0
18,SDC-1450,item:773474,43260.398081,43260.398081,2000000.0,345647692.465868,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,47829.475078,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,75934.867109,none,,0.0
19,SDC-1450,item:773474,42448.848469,42448.848469,2000000.0,345604656.477866,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,43659.484379,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287707,none,,0.0
20,SDC-1450,item:773474,41848.785705,41848.785705,2000000.0,345567062.139117,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,44689.600525,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.826552,41410.826552,2000000.0,345525213.353412,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,40728.766611,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.216308,40689.216308,2000000.0,359468570.0056,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,40980.267607,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.465166,39974.465166,2000000.0,359427880.789292,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,41239.596377,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.889527,39387.889527,2000000.0,359387906.324126,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,41291.440763,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.034807,38941.034807,2000000.0,373328469.164193,none,,0.0
