day,node_id,item_id,stock_before_production
0,M-1430,item:038005,2.799868
0,M-1430,item:042342,9654.72
0,M-1430,item:333362,160.0
0,M-1430,item:344135,160.0
0,M-1430,item:708073,1.2688
0,M-1430,item:730384,33.92
0,M-1430,item:734545,1.28
0,M-1430,item:773474,1544.75488
0,M-1810,item:001757,0.3248
0,M-1810,item:001848,0.2436
0,M-1810,item:001893,1.5428
0,M-1810,item:002612,0.406
0,M-1810,item:016332,0.09744
0,M-1810,item:029313,0.00812
0,M-1810,item:039668,0.00812
0,M-1810,item:049371,0.30044
0,M-1810,item:055703,0.01624
0,M-1810,item:099439,0.406
0,M-1810,item:338928,200.0
0,M-1810,item:338929,200.0
0,M-1810,item:426331,2.2
0,M-1810,item:693055,81.2
0,M-1810,item:693710,700.0
1,M-1430,item:038005,2.449885
1,M-1430,item:042342,8447.88
1,M-1430,item:333362,140.0
1,M-1430,item:344135,140.0
1,M-1430,item:708073,1.1102
1,M-1430,item:730384,29.68
1,M-1430,item:734545,1.12
1,M-1430,item:773474,1351.66052
1,M-1810,item:001757,0.2842
1,M-1810,item:001848,0.21315
1,M-1810,item:001893,1.34995
1,M-1810,item:002612,0.35525
1,M-1810,item:016332,0.08526
1,M-1810,item:029313,0.007105
1,M-1810,item:039668,0.007105
1,M-1810,item:049371,0.262885
1,M-1810,item:055703,0.01421
1,M-1810,item:099439,0.35525
1,M-1810,item:338928,175.0
1,M-1810,item:338929,175.0
1,M-1810,item:426331,1.925
1,M-1810,item:693055,71.05
1,M-1810,item:693710,700.0
2,M-1430,item:038005,2.099901
2,M-1430,item:042342,7241.04
2,M-1430,item:333362,120.0
2,M-1430,item:344135,120.0
2,M-1430,item:708073,0.9516
2,M-1430,item:730384,25.44
2,M-1430,item:734545,0.96
2,M-1430,item:773474,1158.56616
2,M-1810,item:001757,0.2436
2,M-1810,item:001848,0.1827
2,M-1810,item:001893,1.1571
2,M-1810,item:002612,0.3045
2,M-1810,item:016332,0.07308
2,M-1810,item:029313,0.00609
2,M-1810,item:039668,0.00609
2,M-1810,item:049371,0.22533
2,M-1810,item:055703,0.01218
2,M-1810,item:099439,0.3045
2,M-1810,item:338928,150.0
2,M-1810,item:338929,150.0
2,M-1810,item:426331,1.65
2,M-1810,item:693055,60.9
2,M-1810,item:693710,700.0
3,M-1430,item:038005,1.749918
3,M-1430,item:042342,6034.2
3,M-1430,item:333362,100.0
3,M-1430,item:344135,100.0
3,M-1430,item:708073,0.793
3,M-1430,item:730384,21.2
3,M-1430,item:734545,0.8
3,M-1430,item:773474,965.4718
3,M-1810,item:001757,0.203
3,M-1810,item:001848,0.15225
3,M-1810,item:001893,0.96425
3,M-1810,item:002612,0.25375
3,M-1810,item:016332,0.0609
3,M-1810,item:029313,0.005075
3,M-1810,item:039668,0.005075
3,M-1810,item:049371,0.187775
3,M-1810,item:055703,0.01015
3,M-1810,item:099439,0.25375
3,M-1810,item:338928,125.0
3,M-1810,item:338929,125.0
3,M-1810,item:426331,1.375
3,M-1810,item:693055,50.75
3,M-1810,item:693710,700.0
4,M-1430,item:038005,1.399934
4,M-1430,item:042342,4827.36
4,M-1430,item:333362,80.0
4,M-1430,item:344135,80.0
4,M-1430,item:708073,0.6344
4,M-1430,item:730384,16.96
4,M-1430,item:734545,0.64
4,M-1430,item:773474,772.37744
4,M-1810,item:001757,0.1624
4,M-1810,item:001848,0.1218
4,M-1810,item:001893,0.7714
4,M-1810,item:002612,0.203
4,M-1810,item:016332,0.04872
4,M-1810,item:029313,0.00406
4,M-1810,item:039668,0.00406
4,M-1810,item:049371,0.15022
4,M-1810,item:055703,0.00812
4,M-1810,item:099439,0.203
4,M-1810,item:338928,100.0
4,M-1810,item:338929,100.0
4,M-1810,item:426331,1.1
4,M-1810,item:693055,40.6
4,M-1810,item:693710,700.0
5,M-1430,item:038005,1.049951
5,M-1430,item:042342,3620.52
5,M-1430,item:333362,60.0
5,M-1430,item:344135,60.0
5,M-1430,item:708073,0.4758
5,M-1430,item:730384,12.72
5,M-1430,item:734545,0.48
5,M-1430,item:773474,579.28308
5,M-1810,item:001757,0.1218
5,M-1810,item:001848,0.09135
5,M-1810,item:001893,0.57855
5,M-1810,item:002612,0.15225
5,M-1810,item:016332,0.03654
5,M-1810,item:029313,0.003045
5,M-1810,item:039668,0.003045
5,M-1810,item:049371,0.112665
5,M-1810,item:055703,0.00609
5,M-1810,item:099439,0.15225
5,M-1810,item:338928,75.0
5,M-1810,item:338929,75.0
5,M-1810,item:426331,0.825
5,M-1810,item:693055,30.45
5,M-1810,item:693710,700.0
6,M-1430,item:038005,0.699967
6,M-1430,item:042342,2413.68
6,M-1430,item:333362,40.0
6,M-1430,item:344135,40.0
6,M-1430,item:708073,0.3172
6,M-1430,item:730384,8.48
6,M-1430,item:734545,0.32
6,M-1430,item:773474,386.18872
6,M-1810,item:001757,0.0812
6,M-1810,item:001848,0.0609
6,M-1810,item:001893,0.3857
6,M-1810,item:002612,0.1015
6,M-1810,item:016332,0.02436
6,M-1810,item:029313,0.00203
6,M-1810,item:039668,0.00203
6,M-1810,item:049371,0.07511
6,M-1810,item:055703,0.00406
6,M-1810,item:099439,0.1015
6,M-1810,item:338928,50.0
6,M-1810,item:338929,50.0
6,M-1810,item:426331,0.55
6,M-1810,item:693055,20.3
6,M-1810,item:693710,700.0
7,M-1430,item:038005,0.349984
7,M-1430,item:042342,1206.84
7,M-1430,item:333362,20.0
7,M-1430,item:344135,20.0
7,M-1430,item:708073,0.1586
7,M-1430,item:730384,4.24
7,M-1430,item:734545,0.16
7,M-1430,item:773474,193.09436
7,M-1810,item:001757,0.0406
7,M-1810,item:001848,0.03045
7,M-1810,item:001893,0.19285
7,M-1810,item:002612,0.05075
7,M-1810,item:016332,0.01218
7,M-1810,item:029313,0.001015
7,M-1810,item:039668,0.001015
7,M-1810,item:049371,0.037555
7,M-1810,item:055703,0.00203
7,M-1810,item:099439,0.05075
7,M-1810,item:338928,25.0
7,M-1810,item:338929,25.0
7,M-1810,item:426331,0.275
7,M-1810,item:693055,10.15
7,M-1810,item:693710,700.0
8,M-1430,item:038005,0.349984
8,M-1430,item:042342,1206.84
8,M-1430,item:333362,20.0
8,M-1430,item:344135,20.0
8,M-1430,item:708073,0.1586
8,M-1430,item:730384,4.24
8,M-1430,item:734545,0.16
8,M-1430,item:773474,193.09436
8,M-1810,item:001757,0.0406
8,M-1810,item:001848,0.03045
8,M-1810,item:001893,0.19285
8,M-1810,item:002612,0.05075
8,M-1810,item:016332,0.01218
8,M-1810,item:029313,0.001015
8,M-1810,item:039668,0.001015
8,M-1810,item:049371,0.037555
8,M-1810,item:055703,0.00203
8,M-1810,item:099439,0.05075
8,M-1810,item:338928,25.0
8,M-1810,item:338929,25.0
8,M-1810,item:426331,0.275
8,M-1810,item:693055,10.15
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.349984
9,M-1430,item:042342,1206.84
9,M-1430,item:333362,20.0
9,M-1430,item:344135,20.0
9,M-1430,item:708073,0.1586
9,M-1430,item:730384,4.24
9,M-1430,item:734545,0.16
9,M-1430,item:773474,193.09436
9,M-1810,item:001757,0.0406
9,M-1810,item:001848,0.03045
9,M-1810,item:001893,0.19285
9,M-1810,item:002612,0.05075
9,M-1810,item:016332,0.01218
9,M-1810,item:029313,0.001015
9,M-1810,item:039668,0.001015
9,M-1810,item:049371,0.037555
9,M-1810,item:055703,0.00203
9,M-1810,item:099439,0.05075
9,M-1810,item:338928,25.0
9,M-1810,item:338929,25.0
9,M-1810,item:426331,0.275
9,M-1810,item:693055,10.15
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.349984
10,M-1430,item:042342,1206.84
10,M-1430,item:333362,20.0
10,M-1430,item:344135,20.0
10,M-1430,item:708073,0.1586
10,M-1430,item:730384,4.24
10,M-1430,item:734545,0.16
10,M-1430,item:773474,193.09436
10,M-1810,item:001757,0.0406
10,M-1810,item:001848,0.03045
10,M-1810,item:001893,0.19285
10,M-1810,item:002612,0.05075
10,M-1810,item:016332,0.01218
10,M-1810,item:029313,0.001015
10,M-1810,item:039668,0.001015
10,M-1810,item:049371,0.037555
10,M-1810,item:055703,0.00203
10,M-1810,item:099439,0.05075
10,M-1810,item:338928,25.0
10,M-1810,item:338929,25.0
10,M-1810,item:426331,0.275
10,M-1810,item:693055,10.15
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.349984
11,M-1430,item:042342,1206.84
11,M-1430,item:333362,20.0
11,M-1430,item:344135,20.0
11,M-1430,item:708073,0.1586
11,M-1430,item:730384,4.24
11,M-1430,item:734545,0.16
11,M-1430,item:773474,193.09436
11,M-1810,item:001757,0.0406
11,M-1810,item:001848,0.03045
11,M-1810,item:001893,0.19285
11,M-1810,item:002612,0.05075
11,M-1810,item:016332,0.01218
11,M-1810,item:029313,0.001015
11,M-1810,item:039668,0.001015
11,M-1810,item:049371,0.037555
11,M-1810,item:055703,0.00203
11,M-1810,item:099439,0.05075
11,M-1810,item:338928,25.0
11,M-1810,item:338929,25.0
11,M-1810,item:426331,0.275
11,M-1810,item:693055,10.15
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.349984
12,M-1430,item:042342,1206.84
12,M-1430,item:333362,20.0
12,M-1430,item:344135,20.0
