day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,40.0,112.5,40.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,135.0,0.0,135.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,155.0,0.0,155.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,178.75,20.0,158.75,20.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,185.0,0.0,185.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,215.0,0.0,215.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,242.5,40.0,202.5,40.0
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,227.5,20.0,207.5,20.0
12,C-XXXXX,item:268091,25.0,184.5,68.735552,115.764448,68.735552
13,C-XXXXX,item:268967,22.5,230.0,60.0,170.0,60.0
13,C-XXXXX,item:268091,22.5,138.264448,0.0,138.264448,0.0
14,C-XXXXX,item:268967,20.0,190.0,20.0,170.0,20.0
14,C-XXXXX,item:268091,20.0,158.264448,0.0,158.264448,0.0
15,C-XXXXX,item:268967,23.75,193.75,0.0,193.75,0.0
15,C-XXXXX,item:268091,23.75,182.014448,23.124518,158.88993,23.124518
16,C-XXXXX,item:268967,26.25,220.0,0.0,220.0,0.0
16,C-XXXXX,item:268091,26.25,185.13993,50.0,135.13993,50.0
17,C-XXXXX,item:268967,30.0,250.0,20.0,230.0,20.0
17,C-XXXXX,item:268091,30.0,165.13993,45.6226,119.51733,45.6226
18,C-XXXXX,item:268967,27.5,257.5,0.0,257.5,0.0
18,C-XXXXX,item:268091,27.5,147.01733,0.0,147.01733,0.0
19,C-XXXXX,item:268967,25.0,282.5,60.0,222.5,60.0
19,C-XXXXX,item:268091,25.0,172.01733,23.12452,148.89281,23.12452
20,C-XXXXX,item:268967,22.5,245.0,20.0,225.0,20.0
20,C-XXXXX,item:268091,22.5,171.39281,0.0,171.39281,0.0
21,C-XXXXX,item:268967,20.0,245.0,0.0,245.0,0.0
21,C-XXXXX,item:268091,20.0,191.39281,48.113,143.27981,48.113
22,C-XXXXX,item:268967,23.75,268.75,20.0,248.75,20.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,275.0,80.0,195.0,80.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,225.0,0.0,225.0,0.0
24,C-XXXXX,item:268091,30.0,198.27981,23.113,175.16681,23.113
25,C-XXXXX,item:268967,27.5,252.5,20.0,232.5,20.0
25,C-XXXXX,item:268091,27.5,202.66681,50.0,152.66681,50.0
26,C-XXXXX,item:268967,25.0,257.5,0.0,257.5,0.0
26,C-XXXXX,item:268091,25.0,177.66681,23.12452,154.54229,23.12452
27,C-XXXXX,item:268967,22.5,280.0,20.0,260.0,20.0
27,C-XXXXX,item:268091,22.5,177.04229,0.0,177.04229,0.0
28,C-XXXXX,item:268967,20.0,280.0,27.393997,252.606003,27.393997
28,C-XXXXX,item:268091,20.0,197.04229,0.0,197.04229,0.0
29,C-XXXXX,item:268967,23.75,276.356003,0.0,276.356003,0.0
29,C-XXXXX,item:268091,23.75,220.79229,70.6226,150.16969,70.6226
