day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.131197,462.491564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.97457,13175.253204,1105.842998,530.842998,3.202475,215.888716,1.746744,0.0,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.97457,13175.253204,1105.842998,562.092998,3.202475,215.888716,1.746744,0.0,2.605752,1.177839,7.459646,0.982778,624.928977,0.404146,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.893007,12894.003175,1101.182065,588.682065,3.363764,214.900598,1.909457,0.0,2.572261,1.15272,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.729888,12511.521778,1091.860508,579.360508,3.289844,238.638713,1.834884,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.729888,12511.521778,1091.860508,579.360508,3.289844,238.638713,2.018884,0.0,2.494106,1.11542,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.103106,0.880802,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.651588,12241.521722,1087.386012,606.136012,3.254361,237.69012,1.983088,0.0,2.453506,2.231717,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.101685,0.830052,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.570051,11960.361664,1082.72657,601.47657,8.629637,236.702318,1.945813,0.0,2.412906,2.209717,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.099655,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.570051,11960.361664,1082.72657,601.47657,8.629637,236.702318,1.945813,0.0,2.372306,2.200582,6.35078,0.777817,537.6,0.334112,0.03444,0.014566,4.353796,0.097625,0.728552,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.406926,11397.861548,1073.404702,592.154702,8.555714,234.726083,1.871238,0.0,2.334771,2.17243,6.297355,0.730898,624.928976,0.886785,0.033502,0.013628,4.319076,0.096357,2.371608,1112.66681,525.29668,2.043577,451.742725,491692.054575
21,56.325364,11116.611489,1068.743769,587.493769,8.518753,233.737965,2.23395,0.0,2.30128,2.147312,6.273267,0.694109,633.017795,0.876738,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,504.67408,1.816729,443.369949,491691.652275
22,56.243801,10835.361437,1064.082835,582.832835,8.481792,232.749847,2.196663,0.0,2.263726,2.119146,6.21908,0.654131,557.909354,0.865472,0.031726,0.011852,4.253359,0.096848,2.282801,1068.91969,481.54956,1.562359,433.981394,491691.249975
23,56.243801,10835.361437,1064.082835,582.832835,8.481792,232.749847,2.296762,0.0,2.223126,2.108306,6.058046,0.619746,543.691559,0.853292,0.030711,0.010837,4.215804,0.096239,2.232051,1043.91969,456.54956,1.287359,423.831394,491690.847675
24,56.243801,10835.361437,1064.082835,614.082835,8.481792,232.749847,2.296762,0.0,2.182526,2.581499,6.038761,0.571342,537.6,0.841112,0.030629,0.010837,4.178249,0.094209,2.181301,1018.91969,431.54956,1.287359,413.681394,491690.445375
25,56.080807,10273.311322,1054.768425,604.768425,8.407929,230.775192,2.222247,0.0,2.141926,2.570755,5.845911,0.52313,618.8,0.828932,0.083206,0.009822,4.140694,0.094772,2.130551,993.91969,406.54956,1.287359,403.531394,491690.043075
26,56.080807,10273.311322,1054.768425,604.768425,8.606179,230.775192,2.407243,0.0,2.101326,2.540305,5.788056,0.510442,618.8,0.816752,0.082191,0.008807,4.103139,0.093244,2.079801,968.91969,446.484625,1.012359,393.381394,491689.640775
27,55.999244,9992.061407,1050.107494,600.107494,8.569217,255.50136,6.529955,0.0,2.06379,2.553184,5.629048,0.463523,543.728976,0.805491,0.082192,0.007869,4.068418,0.091368,2.032882,945.80669,423.371625,1.011116,383.997516,491689.238475
28,55.999244,9992.061407,1050.107494,600.107494,8.569217,255.50136,6.60453,0.0,2.030299,2.549381,5.469965,0.457184,557.946772,0.795444,0.081355,0.007031,4.037439,0.089693,2.037961,925.18409,402.749025,1.265486,375.624741,491688.836175
29,55.917682,9710.811349,1045.44656,595.44656,8.730506,254.513242,6.567243,0.0,1.992745,2.54253,5.580857,0.410241,482.838331,0.784177,0.080416,0.006092,4.002701,0.087815,1.991018,902.05957,379.624505,1.011116,366.236185,491688.433875
30,55.917682,9710.811349,1045.44656,595.44656,8.765989,254.513242,6.567243,0.0,1.954378,2.533461,5.4179,1.549705,623.266312,0.772667,0.079457,0.005133,3.967212,0.090613,1.984923,878.434666,355.999601,0.751242,382.35876,491688.031575
31,55.917682,9710.811349,1045.44656,595.44656,8.964239,254.513242,6.767243,0.0,1.915849,2.522147,5.36988,1.506619,546.207574,0.771156,0.078493,0.00417,3.931572,0.090108,1.983681,854.709685,332.27462,0.490267,372.726418,491687.629275
32,55.591432,8585.811116,1026.802826,608.052826,8.816394,250.560771,6.692665,0.0,1.877287,2.493226,5.311517,1.460954,545.817515,0.759587,0.077529,0.003206,3.895903,0.090914,1.986229,830.964689,308.529624,0.504072,363.08595,491687.226975
33,55.428307,8023.311,1017.480959,598.730959,8.742472,248.584535,6.655366,0.0,1.838718,2.485614,5.128317,1.460956,622.86325,0.748017,0.076565,0.002242,3.860227,0.088986,1.984708,807.21569,284.780625,0.242833,353.443856,491686.824675
34,55.183619,7179.560825,1003.498158,584.748158,8.631588,245.620181,6.708484,0.0,1.800149,2.456687,4.945111,1.42467,622.86065,0.736446,0.075601,0.001278,3.82455,0.087057,1.936496,783.46589,261.030825,0.256586,343.801437,491686.422375
35,55.102057,6898.310766,998.837224,580.087224,8.778004,244.632063,6.706993,0.0,1.761579,2.42776,4.88671,1.378995,622.86013,0.724875,0.074637,0.002267,3.788873,0.085129,1.888284,759.71593,237.280865,0.270336,359.873239,491686.020075
36,55.102057,6898.310766,998.837224,580.087224,9.19649,244.632063,6.891897,0.0,1.723009,2.416415,4.757017,1.368705,622.860026,0.713304,0.073672,0.001303,3.753196,0.085839,1.890821,735.965938,213.530873,0.490305,350.230742,491685.617775
37,55.020494,6617.060708,994.17629,575.42629,9.159528,243.643945,6.891897,0.0,1.684439,2.407203,4.685167,1.398262,622.860005,0.701733,0.072708,0.001277,3.717518,0.083911,1.842609,712.21594,189.780875,0.229055,340.588243,491685.215475
38,54.938932,6335.81065,989.515357,570.765357,9.122567,242.655827,6.854609,0.0,1.650622,2.389376,4.579481,1.367912,555.226453,0.701635,0.071863,0.004415,3.686238,0.083568,1.851088,747.642802,168.957737,-0.0,332.134049,491684.813175
39,54.938932,6335.81065,989.515357,570.765357,9.122567,242.655827,6.854609,0.0,1.612052,2.369584,4.415559,1.3197,622.86,0.690064,0.070898,0.004288,3.650561,0.083061,1.802875,723.892802,145.207737,0.274998,322.491549,491684.410875
40,54.775807,5773.310534,980.193489,561.443489,9.048645,240.679591,6.780034,0.0,1.573482,2.401905,4.613699,1.309359,553.96382,0.678493,0.069934,0.003324,3.614883,0.082553,1.754663,767.642802,121.457737,0.288748,312.849049,491684.008575
41,54.612682,5210.810417,1016.326167,552.121622,8.974722,238.703355,6.942747,0.0,1.534912,2.390561,4.629526,1.263494,476.82382,0.666922,0.069985,0.003375,3.579206,0.083289,1.80795,743.892802,97.707737,0.027498,303.206549,491683.606275
42,54.891998,4929.560359,1011.665234,547.460688,9.011387,289.143809,7.017262,0.0,1.571452,2.430146,4.776382,1.304094,468.70447,0.665704,0.070898,0.003273,3.575451,0.08611,1.853626,741.393002,95.207937,0.0,302.19163,491683.203975
43,54.810435,4648.310301,1007.0043,542.799755,9.174924,288.155691,7.054251,0.0,1.571452,2.449862,4.776382,1.339047,468.70447,0.665704,0.070898,0.004212,3.575451,0.08611,1.955126,741.393002,95.207937,0.0,302.19163,491682.801675
44,54.728873,4367.060242,1002.343367,538.138821,9.174924,287.167573,7.016963,0.0,1.571452,2.471177,4.776382,1.386243,468.70447,0.665704,0.070898,0.038011,3.575451,0.088033,1.955126,741.393002,95.207937,0.0,302.19163,491682.399375
45,54.64731,4085.810184,997.682433,533.477887,9.311107,286.179455,7.179676,0.0,1.532882,2.451384,4.593175,1.353255,391.56447,0.666313,0.069934,0.038062,3.539774,0.089343,1.906913,717.643002,71.457937,0.01375,318.263416,491681.997075
46,54.64731,4085.810184,997.682433,533.477887,9.311107,286.179455,7.179676,0.0,1.494312,2.422457,4.599441,1.336747,314.42447,0.654742,0.06897,0.037098,3.504096,0.08932,1.858701,693.893002,112.643002,0.0275,308.620916,491681.594775
47,54.484185,3523.310068,988.360566,524.15602,9.237184,284.203219,7.105101,0.0,1.497361,2.412047,4.459643,1.294883,239.322291,0.655657,0.068031,0.037174,3.469362,0.092106,1.811762,670.77041,89.52041,0.0,324.947429,491681.192475
48,54.484185,3523.310068,1031.996929,524.15602,9.694163,284.203219,7.142388,0.0,1.497361,2.433362,4.719506,1.305033,239.322291,0.679103,0.068031,0.037174,3.469362,0.097114,1.85972,670.77041,89.52041,0.0,324.947429,491680.790175
49,54.402623,3242.060009,1027.335996,519.495086,9.657201,283.215101,7.105101,0.0,1.459826,2.405211,4.55712,1.28539,164.251268,0.679401,0.06793,0.038215,3.434641,0.096658,1.812801,647.65741,66.40741,0.0,315.563551,491680.387875
50,54.32106,2960.809951,1022.675062,538.584153,9.62024,282.226983,7.067813,0.0,1.421264,2.424322,4.66802,1.26694,87.12752,0.667833,0.067904,0.039103,3.398971,0.09473,1.863551,623.912414,42.662414,0.0,305.923083,491679.985575
51,54.157935,2398.309835,1013.353195,529.262286,9.657142,280.250747,7.067813,0.0,1.382694,2.395395,4.595981,1.23928,9.98752,0.667522,0.06694,0.039154,3.363294,0.092802,1.907952,600.162414,18.912414,0.01375,296.280583,491679.583275
52,54.157935,2398.309835,1013.353195,529.262286,9.657142,280.250747,7.105101,0.0,1.3777,2.429169,4.702408,1.286289,0.0,0.666024,0.068718,0.040044,3.358675,0.095323,1.90171,597.087438,15.837438,0.254925,295.032143,491679.180975
53,53.99481,1835.809718,1004.031327,519.940418,9.694104,278.274512,7.030526,0.0,1.3777,2.449419,4.874006,1.342414,0.0,0.666024,0.070671,0.040044,3.358675,0.121545,1.90171,597.087438,15.837438,8.312425,295.032143,491678.778675
54,53.99481,1835.809718,1004.031327,519.940418,9.731065,278.274512,7.216963,0.0,1.3777,2.489917,12.073867,1.442577,0.0,0.666024,0.070671,0.040044,3.358675,0.122124,1.95246,597.087438,15.837438,8.539274,295.032143,491678.376375
