day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,60.6564,367.915029,0.141532
0,SDC-1450,item:693055,25.714286,15.771196,9.94309,0.613324
0,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
0,SDC-VD0500655A,item:002612,24.428571,0.001896,24.426675,7.8e-05
0,SDC-VD0505677A,item:099439,65.625,0.03791,65.58709,0.000578
0,SDC-VD0508918A,item:730384,24.428571,4.399,20.029571,0.180076
0,SDC-VD0514881A,item:016332,24.428571,0.009098,24.419473,0.000372
0,SDC-VD0518684A,item:001893,24.428571,0.014406,24.414165,0.00059
0,SDC-VD0519670A,item:001848,24.428571,0.015922,24.412649,0.000652
0,SDC-VD0519670A,item:029313,24.428571,0.000758,24.427813,3.1e-05
0,SDC-VD0520115A,item:708073,24.428571,0.164547,24.264024,0.006736
0,SDC-VD0520132A,item:038005,35.460993,0.363108,35.097885,0.01024
0,SDC-VD0520132A,item:049371,24.428571,0.028054,24.400517,0.001148
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,0.100841,24.32773,0.004128
0,SDC-VD0910216A,item:002612,24.428571,0.026537,24.402034,0.001086
0,SDC-VD0914320A,item:055703,24.428571,0.001061,24.42751,4.3e-05
0,SDC-VD0914360C,item:338929,64.935065,18.675,46.260065,0.287595
0,SDC-VD0914690A,item:042342,1885.6875,1885.6875,0.0,1.0
0,SDC-VD0949099A,item:021081,5587.5,1.510481,5585.989519,0.00027
0,SDC-VD0951020A,item:001757,24.428571,0.030328,24.398243,0.001242
0,SDC-VD0951020A,item:001848,58.252427,0.006824,58.245603,0.000117
0,SDC-VD0960508A,item:021081,5587.5,0.431566,5587.068434,7.7e-05
0,SDC-VD0964290A,item:055703,24.428571,0.000455,24.428116,1.9e-05
0,SDC-VD0972460A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
0,SDC-VD0975221A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
0,SDC-VD0989480A,item:426331,24.428571,0.205425,24.223146,0.008409
0,SDC-VD0990780A,item:002612,24.428571,0.007582,24.420989,0.00031
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,0.028812,24.399759,0.001179
0,SDC-VD1091642A,item:002612,24.428571,0.001896,24.426675,7.8e-05
0,SDC-VD1095770A,item:734545,24.428571,0.166,24.262571,0.006795
0,SDC-VD1096202A,item:039668,24.428571,0.000758,24.427813,3.1e-05
1,SDC-1450,item:007923,428.571429,67.67208,360.899349,0.157902
1,SDC-1450,item:693055,25.714286,8.45901,17.255276,0.328961
1,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
1,SDC-VD0500655A,item:002612,24.428571,0.002115,24.426456,8.7e-05
1,SDC-VD0505677A,item:099439,65.625,0.042295,65.582705,0.000644
1,SDC-VD0508918A,item:730384,24.428571,4.9078,19.520771,0.200904
1,SDC-VD0514881A,item:016332,24.428571,0.010151,24.41842,0.000416
1,SDC-VD0518684A,item:001893,24.428571,0.016072,24.412499,0.000658
1,SDC-VD0519670A,item:001848,24.428571,0.017764,24.410807,0.000727
1,SDC-VD0519670A,item:029313,24.428571,0.000846,24.427725,3.5e-05
1,SDC-VD0520115A,item:708073,24.428571,0.18358,24.244992,0.007515
