day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,480.911349,480.911349
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,347.990772,828.902121
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,251.808502,1080.710623
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,182.210348,1262.920971
4,M-1430,item:268967,0.0,0.0
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,131.848647,1394.769619
5,M-1430,item:268967,0.0,0.0
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,95.406578,1490.176197
6,M-1430,item:268967,0.0,0.0
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,69.036848,1559.213045
7,M-1430,item:268967,0.0,0.0
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,49.955533,1609.168578
8,M-1430,item:268967,0.0,0.0
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,36.148163,1645.316741
9,M-1430,item:268967,0.0,0.0
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,26.157057,1671.473798
10,M-1430,item:268967,0.0,0.0
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,18.927424,1690.401222
11,M-1430,item:268967,0.0,0.0
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,13.696013,1704.097234
12,M-1430,item:268967,0.0,0.0
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,9.910528,1714.007762
13,M-1430,item:268967,0.0,0.0
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,7.171325,1721.179087
14,M-1430,item:268967,4539.722573,4539.722573
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,5.18922,1726.368307
15,M-1430,item:268967,0.0,4539.722573
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,8769.703202,10496.071509
16,M-1430,item:268967,0.0,4539.722573
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,8768.665358,19264.736867
17,M-1430,item:268967,0.0,4539.722573
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,7014.724718,26279.461584
18,M-1430,item:268967,0.0,4539.722573
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,5260.991646,31540.45323
19,M-1430,item:268967,0.0,4539.722573
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,3858.046702,35398.499933
20,M-1430,item:268967,0.0,4539.722573
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,2805.848373,38204.348306
21,M-1430,item:268967,3960.833914,8500.556487
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,2034.239033,40238.587339
22,M-1430,item:268967,3919.023926,12419.580413
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,9121.216255,49359.803594
23,M-1430,item:268967,3910.661928,16330.242341
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,16281.782617,65641.586211
24,M-1430,item:268967,3908.989529,20239.23187
