day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,0.0,5200.0,0.0,input_shortage,item:708073,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,480.911349,480.911349,2000000.0,293511128.16139,none,,0.0
1,M-1430,item:268967,2597.218032,0.0,5200.0,0.0,input_shortage,item:708073,2597.218032
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,347.990772,347.990772,2000000.0,307494868.286768,none,,0.0
2,M-1430,item:268967,2569.729321,0.0,5200.0,0.0,input_shortage,item:708073,2569.729321
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,251.808502,251.808502,2000000.0,316179174.848125,none,,0.0
3,M-1430,item:268967,2564.231579,0.0,5200.0,0.0,input_shortage,item:708073,2564.231579
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,182.210348,182.210348,2000000.0,316182760.148316,none,,0.0
4,M-1430,item:268967,2563.13203,0.0,5200.0,0.0,input_shortage,item:708073,2563.13203
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,131.848647,131.848647,2000000.0,316184860.489781,none,,0.0
5,M-1430,item:268967,2562.91212,0.0,5200.0,0.0,input_shortage,item:708073,2562.91212
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,95.406578,95.406578,2000000.0,326316975.025272,none,,0.0
6,M-1430,item:268967,2562.868138,0.0,5200.0,0.0,input_shortage,item:708073,2562.868138
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,69.036848,69.036848,2000000.0,326326305.466913,none,,0.0
7,M-1430,item:268967,5517.945056,0.0,5200.0,0.0,input_shortage,item:708073,5517.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,49.955533,49.955533,2000000.0,326339241.038586,none,,0.0
8,M-1430,item:268967,6108.96044,0.0,5200.0,0.0,input_shortage,item:708073,6108.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,36.148163,36.148163,2000000.0,337219531.771156,none,,0.0
9,M-1430,item:268967,6227.163517,0.0,5200.0,0.0,input_shortage,item:708073,6227.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,26.157057,26.157057,2000000.0,337222055.094893,none,,0.0
10,M-1430,item:268967,6250.804132,0.0,5200.0,0.0,input_shortage,item:708073,6250.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,18.927424,18.927424,2000000.0,337253603.938435,none,,0.0
11,M-1430,item:268967,6255.532255,0.0,5200.0,0.0,input_shortage,item:708073,6255.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,13.696013,13.696013,2000000.0,337273719.239199,none,,0.0
12,M-1430,item:268967,6256.47788,0.0,5200.0,0.0,input_shortage,item:708073,6256.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,9.910528,9.910528,2000000.0,337273808.550136,none,,0.0
13,M-1430,item:268967,6256.667005,0.0,5200.0,0.0,input_shortage,item:708073,6256.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,7.171325,7.171325,2000000.0,337306297.224318,none,,0.0
14,M-1430,item:268967,4587.219115,4539.722573,5200.0,4539.722573,input_shortage,item:708073,47.496543
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,5.18922,5.18922,2000000.0,350931028.063616,none,,0.0
15,M-1430,item:268967,4253.329537,0.0,5200.0,0.0,input_shortage,item:708073,4253.329537
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,8769.703202,8769.703202,2000000.0,350952857.13671,none,,0.0
16,M-1430,item:268967,4186.551622,0.0,5200.0,0.0,input_shortage,item:708073,4186.551622
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,8768.665358,8768.665358,2000000.0,350964221.661696,none,,0.0
17,M-1430,item:268967,4173.196039,0.0,5200.0,0.0,input_shortage,item:708073,4173.196039
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,7014.724718,7014.724718,2000000.0,350972832.627614,none,,0.0
18,M-1430,item:268967,4170.524922,0.0,5200.0,0.0,input_shortage,item:708073,4170.524922
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75937.764133,none,,0.0
18,SDC-1450,item:773474,5260.991646,5260.991646,2000000.0,350987788.821139,none,,0.0
19,M-1430,item:268967,4169.990699,0.0,5200.0,0.0,input_shortage,item:708073,4169.990699
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,75934.867112,none,,0.0
19,SDC-1450,item:773474,3858.046702,3858.046702,2000000.0,350982567.747757,none,,0.0
20,M-1430,item:268967,4169.883854,0.0,5200.0,0.0,input_shortage,item:708073,4169.883854
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,2805.848373,2805.848373,2000000.0,350978709.701054,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,24580.277427,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,2034.239033,2034.239033,2000000.0,350978196.068043,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,20619.443513,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,9121.216255,9121.216255,2000000.0,350977258.021345,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,16700.419587,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,16281.782617,16281.782617,2000000.0,350994005.050029,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,12789.757659,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,22008.806988,22008.806988,2000000.0,350995455.777138,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,8880.76813,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,26300.488778,26300.488778,2000000.0,364953312.741962,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,4972.113081,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,29446.119832,29446.119832,2000000.0,378907196.309786,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,25643.802356,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,31733.285355,31733.285355,2000000.0,378899290.684154,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,21735.227582,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,33391.298834,33391.298834,2000000.0,378870086.649339,none,,0.0
