day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2571.428571
0,SDC-1450,item:021081,83142.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,144.82077
0,SDC-VD0500655A,item:002612,179.797101
0,SDC-VD0505677A,item:099439,176.0212
0,SDC-VD0508918A,item:730384,155.571429
0,SDC-VD0514881A,item:016332,178.601736
0,SDC-VD0518684A,item:001893,175.384328
0,SDC-VD0519670A,item:001848,174.682334
0,SDC-VD0519670A,item:029313,179.865005
0,SDC-VD0520115A,item:708073,167.7878
0,SDC-VD0520132A,item:038005,144.539007
0,SDC-VD0520132A,item:049371,166.277403
0,SDC-VD0525412A,item:333362,134.545455
0,SDC-VD0901566A,item:338928,148.75
0,SDC-VD0910216A,item:001893,155.571429
0,SDC-VD0910216A,item:002612,177.159421
0,SDC-VD0914320A,item:055703,179.764455
0,SDC-VD0914360C,item:338929,115.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,171.70136
0,SDC-VD0951020A,item:001848,177.721
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,179.899052
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,163.06
0,SDC-VD0990780A,item:002612,179.188406
0,SDC-VD0993480A,item:344135,148.75
0,SDC-VD1091642A,item:001893,162.887524
0,SDC-VD1091642A,item:002612,179.797101
0,SDC-VD1095770A,item:734545,171.32
0,SDC-VD1096202A,item:039668,179.920424
1,SDC-1450,item:007923,2321.168
1,SDC-1450,item:021081,94757.353885
1,SDC-1450,item:693055,128.571428
1,SDC-1450,item:773474,704.794414
1,SDC-VD0500655A,item:002612,179.795173
1,SDC-VD0505677A,item:099439,175.98263
1,SDC-VD0508918A,item:730384,131.142858
1,SDC-VD0514881A,item:016332,178.592479
1,SDC-VD0518684A,item:001893,175.369672
1,SDC-VD0519670A,item:001848,174.666134
1,SDC-VD0519670A,item:029313,179.864234
1,SDC-VD0520115A,item:708073,167.63713
1,SDC-VD0520132A,item:038005,109.078014
1,SDC-VD0520132A,item:049371,166.248861
1,SDC-VD0525412A,item:333362,89.090909
1,SDC-VD0901566A,item:338928,117.5
1,SDC-VD0910216A,item:001893,155.468833
1,SDC-VD0910216A,item:002612,177.132422
1,SDC-VD0914320A,item:055703,179.763375
1,SDC-VD0914360C,item:338929,50.12987
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,171.670504
1,SDC-VD0951020A,item:001848,177.714058
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,179.898589
