day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,35.460993,35.460993,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,12.2122,12.2122,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,24.428571,24.428571,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,8.68,8.68,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,3717.06643,3717.06643,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,8.29864,8.29864,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,5.317666,5.317666,17,17,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,2.279,2.279,24,24,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,24.428571,24.428571,54,54,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,9.231344,9.231344,73,73,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,4.615672,4.615672,60,60,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,7.881132,7.881132,35,35,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,2.840579,2.840579,64,64,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.811594,0.811594,70,70,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.202898,0.202898,23,23,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.202898,0.202898,12,12,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.398264,1.398264,22,22,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.134995,0.134995,70,70,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.079576,0.079576,29,29,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,13.722597,13.722597,101,101,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.235545,0.235545,27,27,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.100948,0.100948,24,24,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,3.9788,3.9788,19,19,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,77,77,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,64.935065,64.935065,80,80,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,16.94,16.94,18,18,1.0,UN
0,SDC-1450,M-1810,item:693055,25.714286,25.714286,53,53,1.0,G
0,DC-1920,C-XXXXX,item:268967,153.0,153.0,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268091,153.0,153.0,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,82,82,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,132,132,1.0,KG
