day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,12,12,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,102,102,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,46,46,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,45,45,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,31,31,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,12,12,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,8,8,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,64,64,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,17,17,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,16,16,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,24,24,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,44,44,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,12,12,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,15,15,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,17,17,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,38,38,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,33,33,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,37,37,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,72,72,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,42,42,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,21,21,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,26,26,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,15,15,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,61,61,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,19,19,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,16,16,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,54,54,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,4,4,1.0,UN
0,DC-1920,C-XXXXX,item:268967,3029.968307,3029.968307,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.313482,176.313482,186,186,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.375281,50.375281,107,107,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.59382,12.59382,136,136,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.59382,12.59382,34,34,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,13,14,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,31,32,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,27,28,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,50,51,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,69,70,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,24,25,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,7,8,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,91,92,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,15,16,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,97,98,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,31,32,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,55,56,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,58,59,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,29,30,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,23,24,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,16,17,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,21,22,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,37,38,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,112,113,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,30,31,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,5,6,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,34,35,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,19,20,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,73,74,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,34,35,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,24,25,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,38,39,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.91997,175.91997,183,184,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.262848,50.262848,240,241,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.565712,12.565712,87,88,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.565712,12.565712,115,116,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,16,18,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,72,74,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,13,15,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,26,28,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,88,90,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,35,37,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,9,11,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,125,127,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,11,13,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,74,76,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,21,23,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,52,54,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,73,75,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,17,19,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,33,35,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,28,30,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,27,29,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,98,100,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,94,96,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,22,24,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,25,27,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,84,86,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,65,67,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,63,65,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,61,63,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,19,21,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,62,64,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268967,6451.087053,6451.087053,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,172.041653,172.041653,138,140,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.154758,49.154758,54,56,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.28869,12.28869,168,170,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.28869,12.28869,223,225,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,2,4,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,129,132,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,25,28,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,28,31,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,29,32,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,43,46,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,45,48,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,41,44,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,11,14,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,147,150,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,34,37,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,15,18,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,7,10,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,19,22,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,95,98,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,62,65,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,33,36,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,33,36,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.052261,0.052261,19,22,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.250852,0.250852,30,33,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.020904,0.020904,61,64,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.020904,0.020904,31,34,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,320.53304,320.53304,258,261,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.029266,0.029266,26,29,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.012543,0.012543,61,64,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,1.045218,1.045218,26,29,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,41,44,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,514.88567,514.88567,29,32,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,5.663742,5.663742,23,26,1.0,UN
3,SDC-1450,M-1810,item:693055,209.043582,209.043582,140,143,1.0,G
3,M-1430,DC-1920,item:268967,2564.231579,2564.231579,2,5,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,167.90987,167.90987,240,243,1.0,KG
3,SDC-VD0960508A,SDC-1450,item:021081,47.974249,47.974249,132,135,1.0,KG
3,SDC-VD0972460A,SDC-1450,item:021081,11.993562,11.993562,128,131,1.0,KG
3,SDC-VD0975221A,SDC-1450,item:021081,11.993562,11.993562,165,168,1.0,KG
3,SDC-1450,M-1810,item:007923,1672.348656,1672.348656,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,180.0,180.0,105,109,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,154664.512961,154664.512961,23,27,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,2563.13203,2563.13203,67,71,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,2563.13203,2563.13203,11,15,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,20.325637,20.325637,56,60,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,543.38399,543.38399,56,60,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,20.505056,20.505056,14,18,1.0,UN
4,SDC-1450,M-1430,item:773474,24746.316948,24746.316948,7,11,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.5702,0.5702,100,104,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.299355,0.299355,19,23,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.128295,0.128295,63,67,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,1.895916,1.895916,54,58,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.54169,0.54169,52,56,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.270845,0.270845,79,83,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.498925,0.498925,60,64,1.0,KG
4,SDC-VD0990780A,M-1810,item:002612,0.14255,0.14255,29,33,1.0,KG
4,SDC-VD1091642A,M-1810,item:002612,0.035638,0.035638,29,33,1.0,KG
4,SDC-VD0500655A,M-1810,item:002612,0.035638,0.035638,14,18,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.17106,0.17106,52,56,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.014255,0.014255,57,61,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.014255,0.014255,27,31,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,180.0,180.0,173,177,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.019957,0.019957,30,34,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.008553,0.008553,46,50,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.71275,0.71275,34,38,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,24,28,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,351.108536,351.108536,42,46,1.0,UN
