day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,37598.5325,37059.557879
0,M-1430,item:042342,78749996.0,76891462.4
0,M-1430,item:333362,142250.0,111450.0
0,M-1430,item:344135,30800.0,0.0
0,M-1430,item:708073,10326.88,10082.636
0,M-1430,item:730384,68387.0,61857.4
0,M-1430,item:734545,1641.0,1394.6
0,M-1430,item:773474,14593000.0,14295634.6856
0,M-1810,item:001757,8499.654,8476.2684
0,M-1810,item:001848,10262.646,10245.1068
0,M-1810,item:001893,9783.5,9672.4184
0,M-1810,item:002612,153521.636719,153492.404719
0,M-1810,item:007923,55018.98,54972.2088
0,M-1810,item:016332,883.02,876.00432
0,M-1810,item:029313,226.83,226.24536
0,M-1810,item:039668,459.695,459.11036
0,M-1810,item:049371,4138.93,4117.29832
0,M-1810,item:055703,569.805001,568.635721
0,M-1810,item:099439,4972.616,4943.384
0,M-1810,item:338928,404065.0,389665.0
0,M-1810,item:338929,354000.0,339600.0
0,M-1810,item:426331,24159.0,24000.6
0,M-1810,item:693055,1010000.0,1004153.6
0,SDC-1450,item:021081,1142100.0,1137630.0
1,M-1430,item:038005,37059.557879,37059.557879
1,M-1430,item:042342,76891462.4,76891462.4
1,M-1430,item:333362,111450.0,111450.0
1,M-1430,item:344135,0.0,0.0
1,M-1430,item:708073,10082.636,10082.636
1,M-1430,item:730384,61857.4,61857.4
1,M-1430,item:734545,1394.6,1394.6
1,M-1430,item:773474,14295634.6856,14295634.6856
1,M-1810,item:001757,8476.2684,8476.2684
1,M-1810,item:001848,10245.1068,10245.1068
1,M-1810,item:001893,9672.4184,9672.4184
1,M-1810,item:002612,153492.404719,153492.404719
1,M-1810,item:007923,54972.2088,54972.2088
1,M-1810,item:016332,876.00432,876.00432
1,M-1810,item:029313,226.24536,226.24536
1,M-1810,item:039668,459.11036,459.11036
1,M-1810,item:049371,4117.29832,4117.29832
1,M-1810,item:055703,568.635721,568.635721
1,M-1810,item:099439,4943.384,4943.384
1,M-1810,item:338928,389665.0,389665.0
1,M-1810,item:338929,339600.0,339600.0
1,M-1810,item:426331,24000.6,24000.6
1,M-1810,item:693055,1004153.6,1004153.6
1,SDC-1450,item:021081,1137630.0,1133160.0
2,M-1430,item:038005,37059.557879,37059.557879
2,M-1430,item:042342,76891462.4,76891462.4
2,M-1430,item:333362,111450.0,111450.0
2,M-1430,item:344135,0.0,0.0
2,M-1430,item:708073,10082.636,10082.636
2,M-1430,item:730384,61857.4,61857.4
2,M-1430,item:734545,1394.6,1394.6
2,M-1430,item:773474,14295634.6856,14295634.6856
2,M-1810,item:001757,8476.2684,8452.8828
2,M-1810,item:001848,10245.1068,10227.5676
2,M-1810,item:001893,9672.4184,9561.3368
2,M-1810,item:002612,153492.404719,153463.172719
2,M-1810,item:007923,54986.24016,54939.46896
2,M-1810,item:016332,876.00432,868.98864
2,M-1810,item:029313,226.24536,225.66072
2,M-1810,item:039668,459.11036,458.52572
2,M-1810,item:049371,4117.29832,4095.66664
2,M-1810,item:055703,568.635721,567.466441
2,M-1810,item:099439,4943.384,4914.152
2,M-1810,item:338928,389665.0,375265.0
2,M-1810,item:338929,339600.0,325200.0
2,M-1810,item:426331,24000.6,23842.2
2,M-1810,item:693055,1004153.6,998307.2
2,SDC-1450,item:021081,1133160.0,1128690.0
3,M-1430,item:038005,37059.557879,37059.557879
3,M-1430,item:042342,76891462.4,76891462.4
3,M-1430,item:333362,111450.0,111450.0
3,M-1430,item:344135,0.0,0.0
3,M-1430,item:708073,10082.636,10082.636
3,M-1430,item:730384,61857.4,61857.4
3,M-1430,item:734545,1394.6,1394.6
3,M-1430,item:773474,14295634.6856,14295634.6856
3,M-1810,item:001757,8452.8828,8429.4972
3,M-1810,item:001848,10227.5676,10210.0284
3,M-1810,item:001893,9561.3368,9450.2552
3,M-1810,item:002612,153463.172719,153433.940719
3,M-1810,item:007923,54972.2088,54925.4376
3,M-1810,item:016332,868.98864,861.97296
3,M-1810,item:029313,225.66072,225.07608
3,M-1810,item:039668,458.52572,457.94108
3,M-1810,item:049371,4095.66664,4074.03496
3,M-1810,item:055703,567.466441,566.297161
3,M-1810,item:099439,4914.152,4884.92
3,M-1810,item:338928,375265.0,360865.0
3,M-1810,item:338929,325200.0,310800.0
3,M-1810,item:426331,23842.2,23683.8
3,M-1810,item:693055,998307.2,992460.8
3,SDC-1450,item:021081,1128690.0,1124220.0
4,M-1430,item:038005,37059.557879,37059.557879
4,M-1430,item:042342,76891462.4,76891462.4
4,M-1430,item:333362,111450.0,111450.0
4,M-1430,item:344135,0.0,0.0
4,M-1430,item:708073,10082.636,10082.636
4,M-1430,item:730384,61857.4,61857.4
4,M-1430,item:734545,1394.6,1394.6
4,M-1430,item:773474,14295634.6856,14295634.6856
4,M-1810,item:001757,8429.4972,8429.4972
4,M-1810,item:001848,10210.0284,10210.0284
4,M-1810,item:001893,9450.2552,9450.2552
4,M-1810,item:002612,153433.940719,153433.940719
4,M-1810,item:007923,54972.2088,54972.2088
4,M-1810,item:016332,861.97296,861.97296
4,M-1810,item:029313,225.07608,225.07608
4,M-1810,item:039668,457.94108,457.94108
4,M-1810,item:049371,4074.03496,4074.03496
4,M-1810,item:055703,566.297161,566.297161
4,M-1810,item:099439,4884.92,4884.92
4,M-1810,item:338928,360865.0,360865.0
4,M-1810,item:338929,310800.0,310800.0
4,M-1810,item:426331,23683.8,23683.8
4,M-1810,item:693055,992460.8,992460.8
4,SDC-1450,item:021081,1124220.0,1119750.0
