day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,0.0,5200.0,0.0,input_shortage,item:038005,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,8.5e-05,8.5e-05,2000000.0,334715571.132648,none,,0.0
1,M-1430,item:268967,2597.218032,0.0,5200.0,0.0,input_shortage,item:038005,2597.218032
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,6.1e-05,6.1e-05,2000000.0,334716378.870134,none,,0.0
2,M-1430,item:268967,2569.729321,0.0,5200.0,0.0,input_shortage,item:038005,2569.729321
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,4.4e-05,4.4e-05,2000000.0,334717007.200162,none,,0.0
3,M-1430,item:268967,2564.231579,0.0,5200.0,0.0,input_shortage,item:038005,2564.231579
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,3.2e-05,3.2e-05,2000000.0,334717007.200118,none,,0.0
4,M-1430,item:268967,2563.13203,0.0,5200.0,0.0,input_shortage,item:038005,2563.13203
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,2.3e-05,2.3e-05,2000000.0,351230293.121936,none,,0.0
5,M-1430,item:268967,2562.91212,0.0,5200.0,0.0,input_shortage,item:038005,2562.91212
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,1.7e-05,1.7e-05,2000000.0,351231456.118448,none,,0.0
6,M-1430,item:268967,2562.868138,0.0,5200.0,0.0,input_shortage,item:038005,2562.868138
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,1.2e-05,1.2e-05,2000000.0,351231456.118431,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,104000.0,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,9e-06,9e-06,2000000.0,351231467.499388,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,98800.0,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,10040.906726,10040.906726,2000000.0,356556759.49341,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,93600.0,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,20081.813445,20081.813445,2000000.0,356546718.586684,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,88400.0,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,28114.538819,28114.538819,2000000.0,356557783.097384,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,83200.0,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,34139.08285,34139.08285,2000000.0,356549802.786753,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,83200.0,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
