day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.837064
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.837064
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.00769
3,C-XXXXX,item:268967,2562.857143,10251.428572,0.0,10251.428572,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,12814.285715,0.0,12814.285715,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,15377.142858,0.0,15377.142858,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,17940.000001,0.0,17940.000001,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,24196.714287,0.0,24196.714287,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,30453.428573,0.0,30453.428573,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,36710.142859,5200.0,31510.142859,5200.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,1194.571428,3908.142858,1194.571428
10,C-XXXXX,item:268967,6256.714286,37766.857145,0.0,37766.857145,0.0
10,C-XXXXX,item:268091,5102.714286,9010.857144,9010.857144,0.0,29516.243518
11,C-XXXXX,item:268967,6256.714286,44023.571431,0.0,44023.571431,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,50280.285717,0.0,50280.285717,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,56537.000003,5200.0,51337.000003,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,55506.857146,5200.0,50306.857146,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7097.243516,268.613627,7097.243516
15,C-XXXXX,item:268967,4169.857143,54476.714289,0.0,54476.714289,0.0
15,C-XXXXX,item:268091,7365.857143,7634.47077,0.0,7634.47077,0.0
16,C-XXXXX,item:268967,4169.857143,58646.571432,5200.0,53446.571432,5200.0
16,C-XXXXX,item:268091,7365.857143,15000.327913,15000.327913,0.0,24910.69955
17,C-XXXXX,item:268967,4169.857143,57616.428575,0.0,57616.428575,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9910.371637
18,C-XXXXX,item:268967,4169.857143,61786.285718,14987.219115,46799.066603,14987.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,2544.514494,4821.342649,2544.514494
19,C-XXXXX,item:268967,4169.857143,50968.923746,0.0,50968.923746,0.0
19,C-XXXXX,item:268091,7365.857143,12187.199792,5102.559901,7084.63989,5102.559901
20,C-XXXXX,item:268967,4169.857143,55138.780889,0.0,55138.780889,0.0
20,C-XXXXX,item:268091,7365.857143,14450.497033,0.0,14450.497033,0.0
21,C-XXXXX,item:268967,3908.571429,59047.352318,13626.525576,45420.826741,13626.525576
21,C-XXXXX,item:268091,11671.714286,26122.211319,0.0,26122.211319,0.0
22,C-XXXXX,item:268967,3908.571429,49329.39817,8356.542321,40972.85585,8356.542321
22,C-XXXXX,item:268091,11671.714286,37793.925605,14623.076018,23170.849587,14623.076018
23,C-XXXXX,item:268967,3908.571429,44881.427279,4170.524922,40710.902357,4170.524922
23,C-XXXXX,item:268091,11671.714286,34842.563873,21641.145854,13201.418019,21641.145854
24,C-XXXXX,item:268967,3908.571429,44619.473786,0.0,44619.473786,0.0
24,C-XXXXX,item:268091,11671.714286,24873.132305,7365.132888,17507.999417,7365.132888
25,C-XXXXX,item:268967,3908.571429,48528.045215,8088.90778,40439.137434,8088.90778
25,C-XXXXX,item:268091,11671.714286,29179.713703,0.0,29179.713703,0.0
26,C-XXXXX,item:268967,3908.571429,44347.708863,0.0,44347.708863,0.0
26,C-XXXXX,item:268091,11671.714286,40851.427989,18865.307014,21986.120975,18865.307014
27,C-XXXXX,item:268967,3908.571429,48256.280292,7819.651457,40436.628835,7819.651457
27,C-XXXXX,item:268091,11671.714286,33657.835261,10810.537063,22847.298197,10810.537063
28,C-XXXXX,item:268967,4922.285714,45358.914549,3960.833914,41398.080635,3960.833914
28,C-XXXXX,item:268091,10335.428571,33182.726768,23308.705906,9874.020862,23308.705906
29,C-XXXXX,item:268967,4922.285714,46320.366349,3908.588153,42411.778196,3908.588153
29,C-XXXXX,item:268091,10335.428571,20209.449433,0.0,20209.449433,0.0
30,C-XXXXX,item:268967,4922.285714,47334.06391,0.0,47334.06391,0.0
30,C-XXXXX,item:268091,10335.428571,30544.878004,23335.161271,7209.716733,23335.161271
31,C-XXXXX,item:268967,4922.285714,52256.349624,8790.392325,43465.957299,8790.392325
31,C-XXXXX,item:268091,10335.428571,17545.145304,0.0,17545.145304,0.0
32,C-XXXXX,item:268967,4922.285714,48388.243013,0.0,48388.243013,0.0
32,C-XXXXX,item:268091,10335.428571,27880.573875,22274.333862,5606.240014,22274.333862
33,C-XXXXX,item:268967,4922.285714,53310.528727,0.0,53310.528727,0.0
33,C-XXXXX,item:268091,10335.428571,15941.668585,10388.877795,5552.79079,10388.877795
34,C-XXXXX,item:268967,4922.285714,58232.814441,4719.543526,53513.270915,4719.543526
34,C-XXXXX,item:268091,10335.428571,15888.219361,0.0,15888.219361,0.0
35,C-XXXXX,item:268967,3834.857143,57348.128058,3908.574774,53439.553284,3908.574774
35,C-XXXXX,item:268091,9444.571429,25332.79079,0.0,25332.79079,0.0
36,C-XXXXX,item:268967,3834.857143,57274.410427,4920.663776,52353.74665,4920.663776
36,C-XXXXX,item:268091,9444.571429,34777.362219,20673.422705,14103.939514,20673.422705
37,C-XXXXX,item:268967,3834.857143,56188.603793,4921.961326,51266.642467,4921.961326
37,C-XXXXX,item:268091,9444.571429,23548.510943,10346.118416,13202.392527,10346.118416
38,C-XXXXX,item:268967,3834.857143,55101.49961,0.0,55101.49961,0.0
38,C-XXXXX,item:268091,9444.571429,22646.963956,10335.51409,12311.449866,10335.51409
39,C-XXXXX,item:268967,3834.857143,58936.356753,13888.737125,45047.619628,13888.737125
39,C-XXXXX,item:268091,9444.571429,21756.021295,0.0,21756.021295,0.0
40,C-XXXXX,item:268967,3834.857143,48882.476771,3843.556468,45038.920303,3843.556468
40,C-XXXXX,item:268091,9444.571429,31200.592724,0.0,31200.592724,0.0
41,C-XXXXX,item:268967,3834.857143,48873.777446,0.0,48873.777446,0.0
41,C-XXXXX,item:268091,9444.571429,40645.164153,10335.445675,30309.718479,10335.445675
42,C-XXXXX,item:268967,6852.142857,55725.920303,12635.831621,43090.088682,12635.831621
42,C-XXXXX,item:268091,7060.285714,37370.004193,9444.856509,27925.147684,9444.856509
43,C-XXXXX,item:268967,6852.142857,49942.231539,0.0,49942.231539,0.0
43,C-XXXXX,item:268091,7060.285714,34985.433398,34985.433398,0.0,38000.647928
44,C-XXXXX,item:268967,6852.142857,56794.374396,3836.597008,52957.777388,3836.597008
44,C-XXXXX,item:268091,7060.285714,7060.285714,3015.21453,4045.071184,3015.21453
45,C-XXXXX,item:268967,6852.142857,59809.920245,3834.926738,55974.993507,3834.926738
45,C-XXXXX,item:268091,7060.285714,11105.356898,0.0,11105.356898,0.0
46,C-XXXXX,item:268967,6852.142857,62827.136364,3834.871062,58992.265302,3834.871062
46,C-XXXXX,item:268091,7060.285714,18165.642612,18165.642612,0.0,26426.356415
47,C-XXXXX,item:268967,6852.142857,65844.408159,5200.0,60644.408159,5200.0
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,8260.713803
48,C-XXXXX,item:268967,6852.142857,67496.551016,0.0,67496.551016,0.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,8279.78818
49,C-XXXXX,item:268967,4479.857143,71976.408159,15600.0,56376.408159,15600.0
49,C-XXXXX,item:268091,14242.0,14242.0,1219.502466,13022.497534,1219.502466
50,C-XXXXX,item:268967,4479.857143,60856.265302,5200.0,55656.265302,5200.0
