day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.456687
0,M-1430,item:042342,60342.0,59135.16
0,M-1430,item:333362,2775.0,2755.0
0,M-1430,item:344135,1625.0,1605.0
0,M-1430,item:708073,10.50725,10.34865
0,M-1430,item:730384,551.2,546.96
0,M-1430,item:734545,8.0,7.84
0,M-1430,item:773474,4827.359,4634.26464
0,M-1810,item:001757,6.60765,6.57517
0,M-1810,item:001848,3.32514,3.30078
0,M-1810,item:001893,21.05922,20.90494
0,M-1810,item:002612,3.463687,3.423087
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.163799,1.154055
0,M-1810,item:029313,0.110838,0.110026
0,M-1810,item:039668,0.069274,0.068462
0,M-1810,item:049371,10.646842,10.616798
0,M-1810,item:055703,0.166257,0.164633
0,M-1810,item:099439,3.463687,3.423087
0,M-1810,item:338928,3386.25,3366.25
0,M-1810,item:338929,2047.5,2027.5
0,M-1810,item:426331,15.30375,15.08375
0,M-1810,item:693055,1374.8175,1366.6975
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.456687,123.054206
1,M-1430,item:042342,59135.16,57747.294
1,M-1430,item:333362,2755.0,2732.0
1,M-1430,item:344135,1605.0,1582.0
1,M-1430,item:708073,10.34865,10.16626
1,M-1430,item:730384,546.96,542.084
1,M-1430,item:734545,7.84,7.656
1,M-1430,item:773474,4634.26464,4412.206126
1,M-1810,item:001757,6.57517,6.537818
1,M-1810,item:001848,3.30078,3.272766
1,M-1810,item:001893,20.90494,20.727518
1,M-1810,item:002612,3.423087,3.376397
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.154055,1.142849
1,M-1810,item:029313,0.110026,0.109092
1,M-1810,item:039668,0.068462,0.067528
1,M-1810,item:049371,10.616798,10.582248
1,M-1810,item:055703,0.164633,0.162765
1,M-1810,item:099439,3.423087,3.376397
1,M-1810,item:338928,3366.25,3343.25
1,M-1810,item:338929,2027.5,2004.5
1,M-1810,item:426331,15.08375,14.83075
1,M-1810,item:693055,1366.6975,1357.3595
1,SDC-1450,item:021081,983400.0,983399.640362
2,M-1430,item:038005,123.054206,122.616726
2,M-1430,item:042342,57747.294,56238.744
2,M-1430,item:333362,2732.0,2707.0
2,M-1430,item:344135,1582.0,1557.0
2,M-1430,item:708073,10.16626,9.96801
2,M-1430,item:730384,542.084,536.784
2,M-1430,item:734545,7.656,7.456
2,M-1430,item:773474,4412.206126,4170.838176
2,M-1810,item:001757,6.537818,6.496244
