day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2932.333333
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,171.541667
0,SDC-1450,item:773474,4626.219042
0,SDC-VD0500655A,item:002612,170.997885
0,SDC-VD0505677A,item:099439,170.957708
0,SDC-VD0508918A,item:730384,166.583333
0,SDC-VD0514881A,item:016332,170.98985
0,SDC-VD0518684A,item:001893,170.983929
0,SDC-VD0519670A,item:001848,170.982237
0,SDC-VD0519670A,item:029313,170.999154
0,SDC-VD0520115A,item:708073,170.834792
0,SDC-VD0520132A,item:038005,170.635434
0,SDC-VD0520132A,item:049371,170.968704
0,SDC-VD0525412A,item:333362,150.166667
0,SDC-VD0901566A,item:338928,150.166667
0,SDC-VD0910216A,item:001893,170.887504
0,SDC-VD0910216A,item:002612,170.970396
0,SDC-VD0914320A,item:055703,170.998816
0,SDC-VD0914360C,item:338929,150.166667
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,171.0
0,SDC-VD0951020A,item:001757,170.966167
0,SDC-VD0951020A,item:001848,170.992388
0,SDC-VD0960508A,item:021081,171.0
0,SDC-VD0964290A,item:055703,170.999493
0,SDC-VD0972460A,item:021081,171.0
0,SDC-VD0975221A,item:021081,171.0
0,SDC-VD0989480A,item:426331,170.770833
0,SDC-VD0990780A,item:002612,170.991542
0,SDC-VD0993480A,item:344135,150.166667
0,SDC-VD1091642A,item:001893,170.967858
0,SDC-VD1091642A,item:002612,170.997885
0,SDC-VD1095770A,item:734545,170.833333
0,SDC-VD1096202A,item:039668,170.999154
1,SDC-1450,item:007923,2854.516667
1,SDC-1450,item:021081,983399.640362
1,SDC-1450,item:693055,161.814583
1,SDC-1450,item:773474,4435.136081
1,SDC-VD0500655A,item:002612,170.995454
1,SDC-VD0505677A,item:099439,170.909073
1,SDC-VD0508918A,item:730384,161.504167
1,SDC-VD0514881A,item:016332,170.978177
1,SDC-VD0518684A,item:001893,170.965448
1,SDC-VD0519670A,item:001848,170.961811
1,SDC-VD0519670A,item:029313,170.998181
1,SDC-VD0520115A,item:708073,170.644802
1,SDC-VD0520132A,item:038005,170.216183
1,SDC-VD0520132A,item:049371,170.932714
1,SDC-VD0525412A,item:333362,126.208333
1,SDC-VD0901566A,item:338928,126.208333
1,SDC-VD0910216A,item:001893,170.758134
1,SDC-VD0910216A,item:002612,170.936351
1,SDC-VD0914320A,item:055703,170.997454
1,SDC-VD0914360C,item:338929,126.208333
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,170.737764
1,SDC-VD0951020A,item:001757,170.927258
1,SDC-VD0951020A,item:001848,170.983633
1,SDC-VD0960508A,item:021081,170.925075
1,SDC-VD0964290A,item:055703,170.998909
1,SDC-VD0972460A,item:021081,170.981269
1,SDC-VD0975221A,item:021081,170.981269
1,SDC-VD0989480A,item:426331,170.507292
1,SDC-VD0990780A,item:002612,170.981815
1,SDC-VD0993480A,item:344135,126.208333
1,SDC-VD1091642A,item:001893,170.930895
1,SDC-VD1091642A,item:002612,170.995454
1,SDC-VD1095770A,item:734545,170.641667
1,SDC-VD1096202A,item:039668,170.998181
2,SDC-1450,item:007923,2767.903333
2,SDC-1450,item:021081,983398.86714
2,SDC-1450,item:693055,150.987917
2,SDC-1450,item:773474,4270.201315
2,SDC-VD0500655A,item:002612,170.992747
2,SDC-VD0505677A,item:099439,170.85494
2,SDC-VD0508918A,item:730384,155.983333
2,SDC-VD0514881A,item:016332,170.965185
2,SDC-VD0518684A,item:001893,170.944877
2,SDC-VD0519670A,item:001848,170.939075
2,SDC-VD0519670A,item:029313,170.997099
2,SDC-VD0520115A,item:708073,170.438292
2,SDC-VD0520132A,item:038005,169.760475
2,SDC-VD0520132A,item:049371,170.892655
2,SDC-VD0525412A,item:333362,100.166667
2,SDC-VD0901566A,item:338928,99.541667
2,SDC-VD0910216A,item:001893,170.614139
2,SDC-VD0910216A,item:002612,170.898458
2,SDC-VD0914320A,item:055703,170.995938
2,SDC-VD0914360C,item:338929,99.541667
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,170.173956
2,SDC-VD0951020A,item:001757,170.883952
2,SDC-VD0951020A,item:001848,170.973889
2,SDC-VD0960508A,item:021081,170.763987
2,SDC-VD0964290A,item:055703,170.998259
2,SDC-VD0972460A,item:021081,170.940997
2,SDC-VD0975221A,item:021081,170.940997
2,SDC-VD0989480A,item:426331,170.213958
2,SDC-VD0990780A,item:002612,170.970988
2,SDC-VD0993480A,item:344135,100.166667
2,SDC-VD1091642A,item:001893,170.889754
2,SDC-VD1091642A,item:002612,170.992747
2,SDC-VD1095770A,item:734545,170.433333
2,SDC-VD1096202A,item:039668,170.997099
3,SDC-1450,item:007923,2679.090833
3,SDC-1450,item:021081,983397.716297
3,SDC-1450,item:693055,139.886354
3,SDC-1450,item:773474,4147.505941
3,SDC-VD0500655A,item:002612,170.989972
3,SDC-VD0505677A,item:099439,170.799432
3,SDC-VD0508918A,item:730384,150.4625
3,SDC-VD0514881A,item:016332,170.951864
3,SDC-VD0518684A,item:001893,170.923784
3,SDC-VD0519670A,item:001848,170.915761
3,SDC-VD0519670A,item:029313,170.995989
3,SDC-VD0520115A,item:708073,170.231781
3,SDC-VD0520132A,item:038005,169.304767
3,SDC-VD0520132A,item:049371,170.85158
3,SDC-VD0525412A,item:333362,74.125
3,SDC-VD0901566A,item:338928,72.197917
3,SDC-VD0910216A,item:001893,170.466489
3,SDC-VD0910216A,item:002612,170.859602
3,SDC-VD0914320A,item:055703,170.994384
3,SDC-VD0914360C,item:338929,72.197917
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,169.3348
3,SDC-VD0951020A,item:001757,170.839545
3,SDC-VD0951020A,item:001848,170.963898
3,SDC-VD0960508A,item:021081,170.524229
3,SDC-VD0964290A,item:055703,170.997593
3,SDC-VD0972460A,item:021081,170.881057
3,SDC-VD0975221A,item:021081,170.881057
3,SDC-VD0989480A,item:426331,169.913177
3,SDC-VD0990780A,item:002612,170.959886
3,SDC-VD0993480A,item:344135,74.125
3,SDC-VD1091642A,item:001893,170.847568
3,SDC-VD1091642A,item:002612,170.989972
3,SDC-VD1095770A,item:734545,170.225
3,SDC-VD1096202A,item:039668,170.995989
4,SDC-1450,item:007923,2590.278333
4,SDC-1450,item:021081,983396.270551
4,SDC-1450,item:693055,128.784792
4,SDC-1450,item:773474,4057.797519
4,SDC-VD0500655A,item:002612,170.987196
4,SDC-VD0505677A,item:099439,170.743924
4,SDC-VD0508918A,item:730384,144.941667
4,SDC-VD0514881A,item:016332,170.938542
4,SDC-VD0518684A,item:001893,170.902691
4,SDC-VD0519670A,item:001848,170.892448
4,SDC-VD0519670A,item:029313,170.994878
4,SDC-VD0520115A,item:708073,170.025271
4,SDC-VD0520132A,item:038005,168.84906
4,SDC-VD0520132A,item:049371,170.810504
4,SDC-VD0525412A,item:333362,48.083333
4,SDC-VD0901566A,item:338928,44.854167
4,SDC-VD0910216A,item:001893,170.318838
4,SDC-VD0910216A,item:002612,170.820747
4,SDC-VD0914320A,item:055703,170.99283
4,SDC-VD0914360C,item:338929,44.854167
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,168.28061
4,SDC-VD0951020A,item:001757,170.795139
4,SDC-VD0951020A,item:001848,170.953906
4,SDC-VD0960508A,item:021081,170.223032
4,SDC-VD0964290A,item:055703,170.996927
4,SDC-VD0972460A,item:021081,170.805758
4,SDC-VD0975221A,item:021081,170.805758
4,SDC-VD0989480A,item:426331,169.612396
4,SDC-VD0990780A,item:002612,170.948785
4,SDC-VD0993480A,item:344135,48.083333
4,SDC-VD1091642A,item:001893,170.805382
4,SDC-VD1091642A,item:002612,170.987196
4,SDC-VD1095770A,item:734545,170.016667
4,SDC-VD1096202A,item:039668,170.994878
5,SDC-1450,item:007923,2503.784093
5,SDC-1450,item:021081,983394.605426
5,SDC-1450,item:693055,117.973012
5,SDC-1450,item:773474,3992.628173
5,SDC-VD0500655A,item:002612,170.984493
5,SDC-VD0505677A,item:099439,170.689865
5,SDC-VD0508918A,item:730384,139.420833
5,SDC-VD0514881A,item:016332,170.925568
5,SDC-VD0518684A,item:001893,170.882149
5,SDC-VD0519670A,item:001848,170.869743
5,SDC-VD0519670A,item:029313,170.993797
5,SDC-VD0520115A,item:708073,169.81876
5,SDC-VD0520132A,item:038005,168.393352
5,SDC-VD0520132A,item:049371,170.7705
5,SDC-VD0525412A,item:333362,22.041667
5,SDC-VD0901566A,item:338928,18.224167
5,SDC-VD0910216A,item:001893,170.175041
5,SDC-VD0910216A,item:002612,170.782906
5,SDC-VD0914320A,item:055703,170.991316
5,SDC-VD0914360C,item:338929,18.224167
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0949099A,item:021081,167.066457
5,SDC-VD0951020A,item:001757,170.751892
5,SDC-VD0951020A,item:001848,170.944176
5,SDC-VD0960508A,item:021081,169.87613
5,SDC-VD0964290A,item:055703,170.996278
5,SDC-VD0972460A,item:021081,170.719033
5,SDC-VD0975221A,item:021081,170.719033
5,SDC-VD0989480A,item:426331,169.319466
5,SDC-VD0990780A,item:002612,170.937973
5,SDC-VD0993480A,item:344135,22.041667
5,SDC-VD1091642A,item:001893,170.764297
5,SDC-VD1091642A,item:002612,170.984493
5,SDC-VD1095770A,item:734545,169.808333
5,SDC-VD1096202A,item:039668,170.993797
6,SDC-1450,item:007923,2425.585245
6,SDC-1450,item:021081,983392.779903
6,SDC-1450,item:693055,108.198156
6,SDC-1450,item:773474,3964.378468
6,SDC-VD0500655A,item:002612,170.98205
6,SDC-VD0505677A,item:099439,170.640991
6,SDC-VD0508918A,item:730384,134.316721
6,SDC-VD0514881A,item:016332,170.913838
6,SDC-VD0518684A,item:001893,170.863576
6,SDC-VD0519670A,item:001848,170.849216
6,SDC-VD0519670A,item:029313,170.99282
6,SDC-VD0520115A,item:708073,169.627838
6,SDC-VD0520132A,item:038005,167.972042
6,SDC-VD0520132A,item:049371,170.734333
6,SDC-VD0525412A,item:333362,0.0
6,SDC-VD0901566A,item:338928,0.0
6,SDC-VD0910216A,item:001893,170.045035
6,SDC-VD0910216A,item:002612,170.748694
6,SDC-VD0914320A,item:055703,170.989948
6,SDC-VD0914360C,item:338929,0.0
6,SDC-VD0914690A,item:042342,527.9925
6,SDC-VD0949099A,item:021081,165.735346
6,SDC-VD0951020A,item:001757,170.712793
6,SDC-VD0951020A,item:001848,170.935378
6,SDC-VD0960508A,item:021081,169.495813
6,SDC-VD0964290A,item:055703,170.995692
6,SDC-VD0972460A,item:021081,170.623953
6,SDC-VD0975221A,item:021081,170.623953
6,SDC-VD0989480A,item:426331,169.05463
6,SDC-VD0990780A,item:002612,170.928198
6,SDC-VD0993480A,item:344135,0.0
6,SDC-VD1091642A,item:001893,170.727153
