day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,120,120,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,26,26,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,25,25,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,60,60,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,9,9,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,15,15,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,57,57,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,36,36,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,88,88,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,45,45,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,30,30,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,112,112,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,34,34,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,57,57,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,15,15,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,15,15,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,50,50,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,73,73,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,36,36,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,24,24,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,36,36,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,26,26,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,3505.571651,3505.571651,74,74,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,80,80,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,40,40,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,77,77,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,5,5,1.0,UN
0,DC-1920,C-XXXXX,item:268967,6059.809841,6059.809841,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.287421,176.287421,95,95,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.367834,50.367834,98,98,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.591959,12.591959,157,157,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.591959,12.591959,74,74,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,20,21,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,26,27,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,24,25,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,33,34,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,39,40,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,7,8,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,7,8,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,168,169,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,21,22,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,112,113,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,8,9,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,23,24,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,50,51,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,13,14,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,13,14,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,38,39,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,17,18,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,11,12,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,79,80,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,40,41,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,22,23,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,37,38,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,46,47,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,1520.0,1520.0,126,127,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,62,63,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,26,27,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,42,43,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268967,6451.087047,6451.087047,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.901111,175.901111,94,95,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.25746,50.25746,165,166,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.564365,12.564365,114,115,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.564365,12.564365,51,52,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,35,37,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,50,52,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,51,53,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,53,55,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,86,88,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,8,10,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,6,8,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,63,65,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,13,15,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,32,34,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,39,41,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,42,44,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,45,47,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,33,35,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,65,67,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,38,40,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,39,41,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,85,87,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,34,36,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,36,38,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,34,36,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,40,42,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,17,19,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,818.88567,818.88567,41,43,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,48,50,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,24,26,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,20,22,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,4,6,1.0,UN
2,DC-1920,C-XXXXX,item:268091,732.244163,732.244163,1,3,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,172.028007,172.028007,93,95,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.150859,49.150859,53,55,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.287715,12.287715,89,91,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.287715,12.287715,69,71,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,2,4,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,173,176,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,18,21,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,40,43,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,28,31,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,21,24,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,112,115,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,19,22,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,3,6,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,168,171,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,13,16,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,86,89,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,22,25,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,66,69,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,53,56,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,14,17,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,21,24,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,23,26,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.052261,0.052261,54,57,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.250852,0.250852,48,51,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.020904,0.020904,54,57,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.020904,0.020904,49,52,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,320.53304,320.53304,192,195,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.029266,0.029266,30,33,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.012543,0.012543,18,21,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,1.045218,1.045218,55,58,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,514.88567,514.88567,112,115,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,514.88567,514.88567,75,78,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,5.663742,5.663742,25,28,1.0,UN
3,SDC-1450,M-1810,item:693055,209.043582,209.043582,27,30,1.0,G
3,M-1430,DC-1920,item:268967,2564.231579,2564.231579,4,7,1.0,UN
3,DC-1920,C-XXXXX,item:268967,2597.218032,2597.218032,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,4,7,1.0,UN
