day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.972429,384.609321
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5421.159091,5400.409091
0,M-1430,item:344135,2429.75,2409.0
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8095.481043,7895.145645
0,M-1810,item:001757,21.191576,21.151138
0,M-1810,item:001848,11.622339,11.59201
0,M-1810,item:001893,73.608145,73.416067
0,M-1810,item:002612,11.213466,11.162919
0,M-1810,item:007923,2273.6,2192.7248
0,M-1810,item:016332,3.725375,3.713244
0,M-1810,item:029313,0.357442,0.356431
0,M-1810,item:039668,0.217616,0.216605
0,M-1810,item:049371,35.002762,34.965357
0,M-1810,item:055703,0.572034,0.570012
0,M-1810,item:099439,11.34364,11.293093
0,M-1810,item:338928,1571.0,1546.1
0,M-1810,item:338929,6517.5,6492.6
0,M-1810,item:426331,49.2085,48.9346
0,M-1810,item:693055,3060.397478,3050.288078
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,384.924306,384.5192
1,M-1430,item:042342,146495.2905,145098.3732
1,M-1430,item:333362,5400.409091,5377.259091
1,M-1430,item:344135,2409.0,2385.85
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,8377.881545,8154.374823
1,M-1810,item:001757,21.243706,21.198592
1,M-1810,item:001848,11.626723,11.592887
1,M-1810,item:001893,73.504006,73.289711
1,M-1810,item:002612,11.209203,11.15281
1,M-1810,item:007923,2273.6,2183.37056
1,M-1810,item:016332,3.741014,3.72748
1,M-1810,item:029313,0.358746,0.357618
1,M-1810,item:039668,0.218919,0.217791
1,M-1810,item:049371,35.03521,34.993479
1,M-1810,item:055703,0.575566,0.57331
1,M-1810,item:099439,11.293093,11.2367
1,M-1810,item:338928,1608.6,1580.82
1,M-1810,item:338929,6578.1,6550.32
1,M-1810,item:426331,48.9346,48.62902
1,M-1810,item:693055,3050.288078,3039.009398
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,386.081001,385.632498
2,M-1430,item:042342,150755.4357,149208.87024
2,M-1430,item:333362,5422.713636,5397.083636
2,M-1430,item:344135,2417.1,2391.47
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
