day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5956.997213
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6423.34774
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,18181.118763
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7282.369973
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.118763
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10759.546136
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.118763
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11226.6573
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.118763
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8663.800157
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11432.822636
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,14003.926392
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7747.212106
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,6616.497989
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,6256.714286,2922.695823,3334.018463,2922.695823
10,C-XXXXX,item:268091,5102.714286,7110.857144,0.0,7110.857144,0.0
11,C-XXXXX,item:268967,6256.714286,9590.732749,0.0,9590.732749,0.0
11,C-XXXXX,item:268091,5102.714286,12213.57143,12213.57143,0.0,19689.296052
12,C-XXXXX,item:268967,6256.714286,15847.447035,0.0,15847.447035,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,22104.161321,10400.0,11704.161321,10400.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17298.812473
14,C-XXXXX,item:268967,4169.857143,15874.018464,0.0,15874.018464,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12196.098187
15,C-XXXXX,item:268967,4169.857143,20043.875607,5200.0,14843.875607,5200.0
