day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,72210.189454,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.933302,28169.933302,400000.0,58205120.536958,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,69475.527865,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.201819,28108.201819,400000.0,58176950.603656,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,66878.309832,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296696,27489.296696,400000.0,58168590.110716,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,64308.580511,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658718,26829.658718,400000.0,59250036.193941,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,61744.348933,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.185934,26283.185934,400000.0,59291152.950488,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,59181.216903,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.51758,25866.51758,400000.0,59264869.764554,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,56618.304782,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71915,25558.71915,400000.0,59239003.246974,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82131.991049,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169463,25334.169463,400000.0,61390794.004255,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,76931.991049,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332353,30263.332353,400000.0,61380374.104706,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77717.002455,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.405181,35237.405181,400000.0,63655137.303972,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,72517.002455,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39225.64543,39225.64543,400000.0,63681074.251881,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72478.452066,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.071114,42219.071114,400000.0,66422462.624809,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69841.320204,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848748,44414.848748,400000.0,66380243.553695,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,72800.0,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,78198.057637,none,,0.0
13,SDC-1450,item:773474,46011.941245,46011.941245,400000.0,66336679.203221,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,67600.0,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878216,47169.878216,400000.0,66290667.261976,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,63012.780885,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.151359,46825.151359,400000.0,66263631.611948,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,58759.451347,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.115165,45604.115165,400000.0,66216806.460589,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,54572.899725,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,44323.079954,44323.079954,400000.0,66200349.779941,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,50399.703687,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75937.764133,none,,0.0
18,SDC-1450,item:773474,43260.463103,43260.463103,400000.0,66158534.50312,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,46229.178764,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.89552,42448.89552,400000.0,66125301.549696,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,52459.188066,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.819751,41848.819751,400000.0,66082852.654177,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,48289.304211,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.851188,41410.851188,400000.0,66077173.576211,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,53715.021919,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.234135,40689.234135,400000.0,66043971.581228,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,54995.997993,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.478065,39974.478065,400000.0,66861510.386962,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,64366.522915,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.898861,39387.898861,400000.0,66823712.58934,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,65044.752502,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.041561,38941.041561,400000.0,69564190.462292,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,65306.088152,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.85424,38610.85424,400000.0,69555398.969568,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,66597.499999,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909207,38369.909207,400000.0,69558400.759286,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,62688.925225,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.975804,38194.975804,400000.0,69520030.850079,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,57969.381699,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.166329,39634.166329,400000.0,69819995.886775,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,57048.478337,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,62308.447514,none,,0.0
30,SDC-1450,item:773474,41421.530519,41421.530519,400000.0,71967349.155006,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,56853.845836,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.694,42983.694,400000.0,71927632.646044,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,59750.759741,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,44200.912124,44200.912124,400000.0,74136117.953811,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,58747.822341,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72962.43346,none,,0.0
33,SDC-1450,item:773474,45108.203046,45108.203046,400000.0,74153944.652955,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,61987.505816,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.551444,45772.551444,400000.0,74131010.736075,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,57065.233077,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.554325,none,,0.0
35,SDC-1450,item:773474,46255.541876,46255.541876,400000.0,74093944.906405,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,62382.776669,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.872082,44925.872082,400000.0,74057567.001743,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,58504.422902,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73819.793601,none,,0.0
37,SDC-1450,item:773474,43163.646091,43163.646091,400000.0,74025081.820385,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,63756.28331,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73848.301577,none,,0.0
38,SDC-1450,item:773474,41600.162437,41600.162437,400000.0,75621188.049508,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,64801.423578,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,40375.685657,40375.685657,400000.0,75611587.358785,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,65018.558725,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217943,39461.217943,400000.0,75605179.016981,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,65092.287036,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,38791.108052,38791.108052,400000.0,75568227.518525,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,66179.688712,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,38303.784197,38303.784197,400000.0,75538222.188035,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,69738.247047,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,75762.854862,none,,0.0
43,SDC-1450,item:773474,40586.469307,40586.469307,400000.0,75499918.403838,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,64538.247047,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,76144.342401,none,,0.0
44,SDC-1450,item:773474,42966.619188,42966.619188,400000.0,75459331.934531,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,64258.910823,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,76220.639909,none,,0.0
45,SDC-1450,item:773474,44890.232046,44890.232046,400000.0,75479194.193954,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,59058.910823,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,83300.0,none,,0.0
46,SDC-1450,item:773474,46337.814929,46337.814929,400000.0,78189009.964217,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,53858.910823,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,83300.0,none,,0.0
47,SDC-1450,item:773474,47400.675239,47400.675239,400000.0,78173839.33088,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,48658.910823,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,48174.018974,48174.018974,400000.0,78137520.28489,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,51128.708623,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,83300.0,capacity,,905.663247
49,SDC-1450,item:773474,48734.790646,48734.790646,400000.0,79264768.312238,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,46174.402061,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,71400.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473399,48666.473399,400000.0,79255314.349186,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,50634.860151,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,71400.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.093762,47753.093762,400000.0,79206647.875788,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,49979.581499,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,83300.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795964,46706.795964,400000.0,79201898.80062,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,45495.92876,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,71400.0,capacity,,2339.701861
53,SDC-1450,item:773474,45813.857772,45813.857772,400000.0,79163354.508782,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,5200.0,56329.488525,none,,0.0
54,M-1810,item:268091,14241.540372,11900.0,11900.0,71400.0,capacity,,2341.540372
54,SDC-1450,item:773474,45124.315874,45124.315874,400000.0,79128696.651092,none,,0.0
55,M-1430,item:268967,4479.887508,4479.887508,5200.0,51849.479558,none,,0.0
55,M-1810,item:268091,14241.908074,11900.0,11900.0,83300.0,capacity,,2341.908074
55,SDC-1450,item:773474,44612.188962,44612.188962,400000.0,79117970.351946,none,,0.0
56,M-1430,item:268967,6142.94893,5200.0,5200.0,52569.59205,capacity,,942.94893
56,M-1810,item:268091,13723.124472,11900.0,11900.0,83300.0,capacity,,1823.124472
56,SDC-1450,item:773474,44237.735899,44237.735899,400000.0,79088838.702891,none,,0.0
57,M-1430,item:268967,6475.561215,5200.0,5200.0,52569.59205,capacity,,1275.561215
57,M-1810,item:268091,13619.367751,11900.0,11900.0,83300.0,capacity,,1719.367751
57,SDC-1450,item:773474,45356.204827,45356.204827,400000.0,79046671.509551,none,,0.0
58,M-1430,item:268967,6542.083672,5200.0,5200.0,52569.59205,capacity,,1342.083672
58,M-1810,item:268091,13598.616407,11900.0,11900.0,71400.0,capacity,,1698.616407
58,SDC-1450,item:773474,46549.564367,46549.564367,400000.0,79053729.272058,none,,0.0
59,M-1430,item:268967,6555.388163,5200.0,5200.0,47369.59205,capacity,,1355.388163
59,M-1810,item:268091,13594.466138,11900.0,11900.0,71400.0,capacity,,1694.466138
59,SDC-1450,item:773474,47519.230122,47519.230122,400000.0,79033586.877063,none,,0.0
60,M-1430,item:268967,6558.049061,5200.0,5200.0,50527.833325,capacity,,1358.049061
60,M-1810,item:268091,13593.636084,11900.0,11900.0,83300.0,capacity,,1693.636084
60,SDC-1450,item:773474,48250.223968,48250.223968,400000.0,78990337.320333,none,,0.0
61,M-1430,item:268967,6558.581241,5200.0,5200.0,49902.580351,capacity,,1358.581241
61,M-1810,item:268091,13593.470074,11900.0,11900.0,83300.0,capacity,,1693.470074
61,SDC-1450,item:773474,48787.284664,48787.284664,400000.0,78984788.479733,none,,0.0
62,M-1430,item:268967,6558.687677,5200.0,5200.0,54136.89588,capacity,,1358.687677
62,M-1810,item:268091,13593.436872,11900.0,11900.0,71400.0,capacity,,1693.436872
62,SDC-1450,item:773474,49178.14659,49178.14659,400000.0,78954601.762262,none,,0.0
63,M-1430,item:268967,4532.537535,4532.537535,5200.0,57916.347262,none,,0.0
63,M-1810,item:268091,11779.487374,11779.487374,11900.0,83300.0,none,,0.0
63,SDC-1450,item:773474,49461.596377,49461.596377,400000.0,78907429.950371,none,,0.0
64,M-1430,item:268967,4127.307507,4127.307507,5200.0,68267.462465,none,,0.0
64,M-1810,item:268091,11416.697475,11416.697475,11900.0,83300.0,none,,0.0
64,SDC-1450,item:773474,48378.041405,48378.041405,400000.0,78858432.899562,none,,0.0
65,M-1430,item:268967,4046.261501,4046.261501,5200.0,64140.154958,none,,0.0
65,M-1810,item:268091,11344.139495,11344.139495,11900.0,83300.0,none,,0.0
65,SDC-1450,item:773474,46455.320146,46455.320146,400000.0,78821417.689647,none,,0.0
66,M-1430,item:268967,4030.0523,4030.0523,5200.0,60093.893456,none,,0.0
66,M-1810,item:268091,11329.627899,11329.627899,11900.0,71955.860505,none,,0.0
66,SDC-1450,item:773474,44592.814615,44592.814615,400000.0,78788705.350501,none,,0.0
67,M-1430,item:268967,4026.81046,4026.81046,5200.0,56063.841156,none,,0.0
67,M-1810,item:268091,11326.72558,11326.72558,11900.0,83300.0,none,,0.0
67,SDC-1450,item:773474,43083.554283,43083.554283,400000.0,78818435.593821,none,,0.0
68,M-1430,item:268967,4026.162092,4026.162092,5200.0,61283.292197,none,,0.0
68,M-1810,item:268091,11326.145116,11326.145116,11900.0,83300.0,none,,0.0
68,SDC-1450,item:773474,41940.535246,41940.535246,400000.0,78796420.490616,none,,0.0
69,M-1430,item:268967,4026.032418,4026.032418,5200.0,67657.130105,none,,0.0
69,M-1810,item:268091,11326.029023,11326.029023,11900.0,71973.854884,none,,0.0
69,SDC-1450,item:773474,41098.116313,41098.116313,400000.0,78775195.824356,none,,0.0
70,M-1430,item:268967,5749.892198,5200.0,5200.0,63631.097687,capacity,,549.892198
70,M-1810,item:268091,9910.92009,9910.92009,11900.0,71973.970977,none,,0.0
70,SDC-1450,item:773474,40484.050796,40484.050796,400000.0,78735577.41297,none,,0.0
71,M-1430,item:268967,6094.664154,5200.0,5200.0,62558.405194,capacity,,894.664154
71,M-1810,item:268091,9627.898304,9627.898304,11900.0,73389.07991,none,,0.0
71,SDC-1450,item:773474,42305.334253,42305.334253,400000.0,78699978.826732,none,,0.0
72,M-1430,item:268967,6163.618545,5200.0,5200.0,67090.942729,capacity,,963.618545
72,M-1810,item:268091,9571.293946,9571.293946,11900.0,73672.101696,none,,0.0
72,SDC-1450,item:773474,44249.430814,44249.430814,400000.0,78666684.007856,none,,0.0
73,M-1430,item:268967,6177.409423,5200.0,5200.0,61890.942729,capacity,,977.409423
73,M-1810,item:268091,9559.973075,9559.973075,11900.0,73728.706054,none,,0.0
73,SDC-1450,item:773474,45829.270683,45829.270683,400000.0,78671492.833864,none,,0.0
74,M-1430,item:268967,6180.167599,5200.0,5200.0,71120.99503,capacity,,980.167599
74,M-1810,item:268091,9557.708901,9557.708901,11900.0,83300.0,none,,0.0
74,SDC-1450,item:773474,47020.291241,47020.291241,400000.0,78630453.630512,none,,0.0
75,M-1430,item:268967,6180.719234,5200.0,5200.0,65920.99503,capacity,,980.719234
75,M-1810,item:268091,9557.256066,9557.256066,11900.0,83300.0,none,,0.0
75,SDC-1450,item:773474,47895.343824,47895.343824,400000.0,78830034.810499,none,,0.0
76,M-1430,item:268967,6180.829561,5200.0,5200.0,65920.99503,capacity,,980.829561
76,M-1810,item:268091,9557.165499,9557.165499,11900.0,73742.743934,none,,0.0
76,SDC-1450,item:773474,48532.192296,48532.192296,400000.0,78790791.559296,none,,0.0
77,M-1430,item:268967,4977.308769,4977.308769,5200.0,60720.99503,none,,0.0
77,M-1810,item:268091,11180.918814,11180.918814,11900.0,73742.834501,none,,0.0
77,SDC-1450,item:773474,48994.030251,48994.030251,400000.0,78759470.02126,none,,0.0
78,M-1430,item:268967,4736.604611,4736.604611,5200.0,70170.496721,none,,0.0
78,M-1810,item:268091,11505.669477,11505.669477,11900.0,83300.0,none,,0.0
78,SDC-1450,item:773474,48898.494305,48898.494305,400000.0,78733339.372599,none,,0.0
79,M-1430,item:268967,4688.463779,4688.463779,5200.0,69460.054202,none,,0.0
79,M-1810,item:268091,11570.61961,11570.61961,11900.0,83300.0,none,,0.0
79,SDC-1450,item:773474,48245.804613,48245.804613,400000.0,78727980.976396,none,,0.0
80,M-1430,item:268967,4678.835613,4678.835613,5200.0,64771.590423,none,,0.0
80,M-1810,item:268091,11583.609636,11583.609636,11900.0,83300.0,none,,0.0
80,SDC-1450,item:773474,47519.26488,47519.26488,400000.0,78718288.01876,none,,0.0
81,M-1430,item:268967,4676.909979,4676.909979,5200.0,70270.063579,none,,0.0
81,M-1810,item:268091,11586.207642,11586.207642,11900.0,71716.390364,none,,0.0
81,SDC-1450,item:773474,46904.671639,46904.671639,400000.0,78674520.290017,none,,0.0
82,M-1430,item:268967,4676.524853,4676.524853,5200.0,65593.1536,none,,0.0
82,M-1810,item:268091,11586.727243,11586.727243,11900.0,83300.0,none,,0.0
82,SDC-1450,item:773474,46431.668055,46431.668055,400000.0,78675145.575633,none,,0.0
83,M-1430,item:268967,4676.447827,4676.447827,5200.0,60916.628748,none,,0.0
83,M-1810,item:268091,11586.831163,11586.831163,11900.0,71713.272757,none,,0.0
83,SDC-1450,item:773474,46080.839462,46080.839462,400000.0,78635928.770364,none,,0.0
84,M-1430,item:268967,4537.346709,4537.346709,5200.0,60266.213339,none,,0.0
84,M-1810,item:268091,12159.651947,11900.0,11900.0,83300.0,capacity,,259.651947
84,SDC-1450,item:773474,45824.462854,45824.462854,400000.0,78591260.062654,none,,0.0
85,M-1430,item:268967,4509.526485,4509.526485,5200.0,55728.86663,none,,0.0
85,M-1810,item:268091,12274.216104,11900.0,11900.0,83300.0,capacity,,374.216104
85,SDC-1450,item:773474,45369.655549,45369.655549,400000.0,78582230.619515,none,,0.0
86,M-1430,item:268967,4503.96244,4503.96244,5200.0,56419.340145,none,,0.0
86,M-1810,item:268091,12297.128935,11900.0,11900.0,71400.0,capacity,,397.128935
86,SDC-1450,item:773474,44912.404284,44912.404284,400000.0,78579623.393202,none,,0.0
87,M-1430,item:268967,4502.849631,4502.849631,5200.0,51915.377705,none,,0.0
87,M-1810,item:268091,12301.711501,11900.0,11900.0,83300.0,capacity,,401.711501
87,SDC-1450,item:773474,44535.370622,44535.370622,400000.0,78567792.706533,none,,0.0
88,M-1430,item:268967,4502.627069,4502.627069,5200.0,47412.528074,none,,0.0
88,M-1810,item:268091,12302.628015,11900.0,11900.0,83300.0,capacity,,402.628015
88,SDC-1450,item:773474,44247.638443,44247.638443,400000.0,78595182.46713,none,,0.0
89,M-1430,item:268967,4502.582557,4502.582557,5200.0,42909.901004,none,,0.0
89,M-1810,item:268091,12302.811317,11900.0,11900.0,83300.0,capacity,,402.811317
89,SDC-1450,item:773474,44034.883241,44034.883241,400000.0,81330800.600499,none,,0.0
90,M-1430,item:268967,4502.573655,4502.573655,5200.0,43607.318447,none,,0.0
90,M-1810,item:268091,12302.847978,11900.0,11900.0,83300.0,capacity,,402.847978
90,SDC-1450,item:773474,43879.588525,43879.588525,400000.0,81315296.529337,none,,0.0
91,M-1430,item:268967,4769.429017,4769.429017,5200.0,53197.094995,none,,0.0
91,M-1810,item:268091,9577.941024,9577.941024,11900.0,83300.0,none,,0.0
91,SDC-1450,item:773474,43766.827658,43766.827658,400000.0,81282018.993496,none,,0.0
