scope,node_id,item_id,uom,safety_time_days,planned_avg_daily_demand_qty,observed_avg_daily_flow_qty,stock_equiv_safety_time_qty,explicit_safety_stock_qty,effective_reference_stock_qty,soft_simulated_target_qty,max_mrp_demand_signal_qty,max_mrp_safety_floor_qty,max_soft_simulated_target_qty,safety_reference_basis,soft_safety_factor,served_avg_daily_qty
finished_good,C-XXXXX,item:268091,UN,0.0,9798.471233,9798.471233,0.0,0.0,0.0,0.0,19992.0,0.0,0.0,mrp_trace_demand_signal,1.0,9798.471233
finished_good,C-XXXXX,item:268967,UN,0.0,4317.769863,4317.769863,0.0,0.0,0.0,0.0,23686.142857,0.0,0.0,mrp_trace_demand_signal,1.0,4317.769863
finished_good,DC-1920,item:268091,UN,20.0,9798.471233,0.0,195969.424658,0.0,215801.39281,215801.39281,19992.0,399840.0,399840.0,mrp_trace_demand_signal,1.0,0.0
finished_good,DC-1920,item:268967,UN,25.0,4317.769863,0.0,107944.246573,0.0,130737.25468,130737.25468,23686.142857,592153.571425,592153.571425,mrp_trace_demand_signal,1.0,0.0
input_material,M-1430,item:038005,KG,20.0,511.656729,82.691997,10233.134582,0.0,11357.628237,11357.628237,1886.411173,37728.223456,37728.223456,mrp_trace_demand_signal,1.0,0.0
input_material,M-1430,item:042342,UN,5.0,1764333.951781,285144.881096,8821669.758904,0.0,9683516.848831,9683516.848831,6504867.6,32524338.0,32524338.0,mrp_trace_demand_signal,1.0,0.0
semi_finished_or_output,M-1430,item:268967,UN,0.0,4317.769863,4725.479452,0.0,0.0,0.0,0.0,23686.142857,0.0,0.0,mrp_trace_demand_signal,1.0,0.0
input_material,M-1430,item:333362,UN,10.0,29238.90411,4725.479452,292389.041096,110000.0,372555.111776,372555.111776,107800.0,1078000.0,1078000.0,mrp_trace_demand_signal,1.0,0.0
input_material,M-1430,item:344135,UN,10.0,29238.90411,4725.479452,292389.041096,0.0,323586.770446,323586.770446,107800.0,1078000.0,1078000.0,mrp_trace_demand_signal,1.0,0.0
input_material,M-1430,item:708073,KG,10.0,231.86451,37.473052,2318.645096,2000.0,3776.179342,3776.179342,854.854,8548.54,8548.54,mrp_trace_demand_signal,1.0,0.0
input_material,M-1430,item:730384,M,10.0,6198.647671,1001.801644,61986.476712,23500.0,79112.50411,79112.50411,22853.6,228536.0,228536.0,mrp_trace_demand_signal,1.0,0.0
input_material,M-1430,item:734545,UN,10.0,233.911233,37.803836,2339.112329,0.0,2580.260252,2580.260252,862.4,8624.0,8624.0,mrp_trace_demand_signal,1.0,0.0
input_material,M-1430,item:773474,G,20.0,282293.373807,45623.171524,5645867.476142,0.0,6228974.522953,6228974.522953,1040778.6004,20815572.008,20815572.008,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:001757,KG,20.0,8.200978,8.136907,164.019551,0.0,377.699603,377.699603,46.7712,935.424,935.424,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:001848,KG,20.0,6.150733,6.102681,123.014663,0.0,282.065558,282.065558,35.0784,701.568,701.568,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:001893,KG,15.0,38.954643,38.65031,584.319649,0.0,1342.321246,1342.321246,222.1632,3332.448,3332.448,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:002612,KG,20.0,10.251222,10.171134,205.024438,0.0,470.109264,470.109264,58.464,1169.28,1169.28,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:007923,KG,15.0,16.401955,16.273815,246.029326,0.0,562.129479,562.129479,93.5424,1403.136,1403.136,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:016332,KG,7.0,2.460293,2.441072,17.222053,0.0,39.651995,39.651995,14.03136,98.21952,98.21952,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:029313,KG,7.0,0.205024,0.203423,1.435171,0.0,3.295184,3.295184,1.16928,8.18496,8.18496,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:039668,KG,7.0,0.205024,0.203423,1.435171,0.0,3.297397,3.297397,1.16928,8.18496,8.18496,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:049371,KG,40.0,7.585904,7.526639,303.436169,888.0,924.933015,924.933015,43.26336,1730.5344,1730.5344,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:055703,KG,30.0,0.410049,0.406845,12.301466,0.0,28.270902,28.270902,2.33856,70.1568,70.1568,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:099439,KG,7.0,10.251222,10.171134,71.758553,0.0,164.869832,164.869832,58.464,409.248,409.248,mrp_trace_demand_signal,1.0,0.0
semi_finished_or_output,M-1810,item:268091,UN,0.0,9798.471233,5010.410959,0.0,0.0,0.0,0.0,19992.0,0.0,0.0,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:338928,UN,10.0,5049.863014,5010.410959,50498.630137,0.0,115922.607645,115922.607645,28800.0,288000.0,288000.0,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:338929,UN,10.0,5049.863014,5010.410959,50498.630137,0.0,116030.478229,116030.478229,28800.0,288000.0,288000.0,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:426331,UN,7.0,55.548493,55.114521,388.839452,0.0,887.66101,887.66101,316.8,2217.6,2217.6,mrp_trace_demand_signal,1.0,0.0
input_material,M-1810,item:693055,G,20.0,2050.244384,2034.226849,41004.887671,0.0,94122.994271,94122.994271,11692.8,233856.0,233856.0,mrp_trace_demand_signal,1.0,0.0
input_material,SDC-1450,item:021081,KG,0.0,1645.939726,1645.939726,0.0,900000.0,900000.0,900000.0,57216.0,900000.0,900000.0,mrp_trace_demand_signal,1.0,0.0
supply_pair,SDC-1450,item:693055,G,0.0,2050.244384,0.0,0.0,0.0,0.0,0.0,11692.8,0.0,0.0,mrp_trace_demand_signal,1.0,0.0
semi_finished_or_output,SDC-1450,item:773474,G,0.0,282293.373807,184109.589041,0.0,0.0,0.0,0.0,1040778.6004,0.0,0.0,mrp_trace_demand_signal,1.0,0.0
supply_pair,SDC-VD0500655A,item:002612,KG,0.0,10.251222,0.0,0.0,0.0,0.0,0.0,58.464,0.0,0.0,mrp_trace_demand_signal,1.0,0.0
