day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,67.666667,360.904762,0.157889
0,SDC-1450,item:693055,25.714286,8.458333,17.255952,0.328935
0,SDC-1450,item:773474,500000.0,201.139958,499798.860042,0.000402
0,SDC-VD0500655A,item:002612,26.871429,0.002115,26.869314,7.9e-05
0,SDC-VD0505677A,item:099439,65.625,0.042292,65.582708,0.000644
0,SDC-VD0508918A,item:730384,26.871429,4.416667,22.454762,0.164363
0,SDC-VD0514881A,item:016332,26.871429,0.01015,26.861279,0.000378
0,SDC-VD0518684A,item:001893,26.871429,0.016071,26.855358,0.000598
0,SDC-VD0519670A,item:001848,102.564103,0.017763,102.54634,0.000173
0,SDC-VD0519670A,item:029313,26.871429,0.000846,26.870583,3.1e-05
0,SDC-VD0520115A,item:708073,26.871429,0.165208,26.70622,0.006148
0,SDC-VD0520132A,item:038005,35.460993,0.364566,35.096427,0.010281
0,SDC-VD0520132A,item:049371,26.871429,0.031296,26.840133,0.001165
0,SDC-VD0525412A,item:333362,45.454545,20.833333,24.621212,0.458333
0,SDC-VD0901566A,item:338928,31.25,20.833333,10.416667,0.666667
0,SDC-VD0910216A,item:001893,26.871429,0.112496,26.758933,0.004186
0,SDC-VD0910216A,item:002612,26.871429,0.029604,26.841824,0.001102
0,SDC-VD0914320A,item:055703,26.871429,0.001184,26.870244,4.4e-05
0,SDC-VD0914360C,item:338929,64.935065,20.833333,44.101732,0.320833
0,SDC-VD0914690A,item:042342,1885.6875,188.1,1697.5875,0.099751
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,26.871429,0.033833,26.837595,0.001259
0,SDC-VD0951020A,item:001848,58.252427,0.007613,58.244815,0.000131
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,26.871429,0.000507,26.870921,1.9e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,26.871429,0.229167,26.642262,0.008528
0,SDC-VD0990780A,item:002612,26.871429,0.008458,26.86297,0.000315
0,SDC-VD0993480A,item:344135,31.25,20.833333,10.416667,0.666667
0,SDC-VD1091642A,item:001893,26.871429,0.032142,26.839287,0.001196
0,SDC-VD1091642A,item:002612,26.871429,0.002115,26.869314,7.9e-05
0,SDC-VD1095770A,item:734545,26.871429,0.166667,26.704762,0.006202
0,SDC-VD1096202A,item:039668,26.871429,0.000846,26.870583,3.1e-05
1,SDC-1450,item:007923,428.571429,77.816667,350.754762,0.181572
1,SDC-1450,item:693055,25.714286,9.727083,15.987202,0.378275
1,SDC-1450,item:773474,500000.0,231.310952,499768.689048,0.000463
1,SDC-VD0500655A,item:002612,26.871429,0.002432,26.868997,9e-05
1,SDC-VD0505677A,item:099439,65.625,0.048635,65.576365,0.000741
1,SDC-VD0508918A,item:730384,26.871429,5.079167,21.792262,0.189017
1,SDC-VD0514881A,item:016332,26.871429,0.011673,26.859756,0.000434
