day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3010.183768
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18184.450958
1,C-XXXXX,item:268967,2562.857143,2562.857143,447.326625,2115.530518,447.326625
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16284.450958
2,C-XXXXX,item:268967,2562.857143,4678.387661,4678.387661,0.0,6059.809764
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,32564.903282
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10567.170416
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,30664.903282
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8004.313273
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,28764.903282
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5441.45613
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,26864.903282
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5475.817019
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24964.903282
7,C-XXXXX,item:268967,6256.714286,6256.714286,5482.689197,774.025089,5482.689197
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23064.903282
8,C-XXXXX,item:268967,6256.714286,7030.739375,2564.231579,4466.507796,2564.231579
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17962.188996
9,C-XXXXX,item:268967,6256.714286,10723.222082,0.0,10723.222082,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,16979.936368,2563.13203,14416.804338,2563.13203
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,26774.767088
11,C-XXXXX,item:268967,6256.714286,20673.518624,2562.868138,18110.650486,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
12,C-XXXXX,item:268967,6256.714286,24367.364772,0.0,24367.364772,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
13,C-XXXXX,item:268967,6256.714286,30624.079058,0.0,30624.079058,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20410.857144
14,C-XXXXX,item:268967,4169.857143,34793.936201,2562.91212,32231.02408,2562.91212
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,35719.000002
15,C-XXXXX,item:268967,4169.857143,36400.881223,15600.0,20800.881223,15600.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,28353.142859
16,C-XXXXX,item:268967,4169.857143,24970.738366,5200.0,19770.738366,5200.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20987.285716
17,C-XXXXX,item:268967,4169.857143,23940.595509,10400.0,13540.595509,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,13902.043168
18,C-XXXXX,item:268967,4169.857143,17710.452652,8840.548653,8869.904,8840.548653
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11638.745926
19,C-XXXXX,item:268967,4169.857143,13039.761143,5200.0,7839.761143,5200.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30911.104859
20,C-XXXXX,item:268967,4169.857143,12009.618286,0.0,12009.618286,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23545.247716
21,C-XXXXX,item:268967,3908.571429,15918.189715,4173.196039,11744.993676,4173.196039
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,16179.390573
22,C-XXXXX,item:268967,3908.571429,15653.565105,4186.551622,11467.013483,4186.551622
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,11869.912155
23,C-XXXXX,item:268967,3908.571429,15375.584912,0.0,15375.584912,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,7563.330757,4108.383529,7563.330757
24,C-XXXXX,item:268967,3908.571429,19284.156341,4169.883854,15114.272487,4169.883854
24,C-XXXXX,item:268091,11671.714286,15780.097815,0.0,15780.097815,0.0
25,C-XXXXX,item:268967,3908.571429,19022.843916,0.0,19022.843916,0.0
25,C-XXXXX,item:268091,11671.714286,27451.812101,7365.828173,20085.983929,7365.828173
26,C-XXXXX,item:268967,3908.571429,22931.415345,0.0,22931.415345,0.0
26,C-XXXXX,item:268091,11671.714286,31757.698215,29675.728197,2081.970018,29675.728197
27,C-XXXXX,item:268967,3908.571429,26839.986774,16170.201475,10669.785298,16170.201475
27,C-XXXXX,item:268091,11671.714286,13753.684304,0.0,13753.684304,0.0
28,C-XXXXX,item:268967,4922.285714,15592.071012,0.0,15592.071012,0.0
28,C-XXXXX,item:268091,10335.428571,24089.112875,0.0,24089.112875,0.0
29,C-XXXXX,item:268967,4922.285714,20514.356726,0.0,20514.356726,0.0
29,C-XXXXX,item:268091,10335.428571,34424.541446,0.0,34424.541446,0.0
30,C-XXXXX,item:268967,4922.285714,25436.64244,11189.798528,14246.843913,11189.798528
30,C-XXXXX,item:268091,10335.428571,44759.970017,23302.092065,21457.877951,23302.092065
31,C-XXXXX,item:268967,4922.285714,19169.129627,0.0,19169.129627,0.0
31,C-XXXXX,item:268091,10335.428571,31793.306522,31793.306522,0.0,45616.108973
32,C-XXXXX,item:268967,4922.285714,24091.415341,0.0,24091.415341,0.0
32,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,13822.802451
