day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28092.487636,28092.487636
1,M-1430,item:268967,2597.218032,5331.879621
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28052.161357,56144.648993
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27448.745367,83593.39436
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26800.315481,110393.709841
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26261.952964,136655.662804
5,M-1430,item:268967,2562.91212,15591.884671
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25851.153257,162506.816061
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25547.60142,188054.417482
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25326.124599,213380.54208
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30257.511035,243638.053115
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35233.192835,278871.24595
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,39222.597348,318093.843298
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,42216.865501,360310.708799
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,44413.252751,404723.96155
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,46010.786371,450734.747921
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,47169.042541,497903.790462
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,46824.546659,544728.337121
16,M-1430,item:268967,4186.551622,67581.853084
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,45603.6776,590332.014722
17,M-1430,item:268967,4173.196039,71755.049123
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,44322.763329,634654.77805
18,M-1430,item:268967,4170.524922,75925.574045
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,43260.233991,677915.012041
19,M-1430,item:268967,4169.990699,80095.564744
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,42448.729733,720363.741774
20,M-1430,item:268967,4169.883854,84265.448598
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41848.699786,762212.44156
21,M-1430,item:268967,3960.833914,88226.282512
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,41410.764381,803623.205941
22,M-1430,item:268967,3919.023926,92145.306438
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40689.17132,844312.377262
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,39974.432612,884286.809874
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,39387.865971,923674.675845
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,38941.017762,962615.693606
26,M-1430,item:268967,3790.85216,107664.465105
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,38610.837019,1001226.530625
27,M-1430,item:268967,3885.027575,111549.49268
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,38142.555184,1039369.085809
28,M-1430,item:268967,4714.834086,116264.326766
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,37922.156912,1077291.242721
29,M-1430,item:268967,4880.795388,121145.122155
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,39397.724579,1116688.9673
30,M-1430,item:268967,4913.987649,126059.109804
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,41237.833815,1157926.801115
31,M-1430,item:268967,4920.626101,130979.735905
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,42846.9219,1200773.723016
32,M-1430,item:268967,4921.953791,135901.689696
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,44100.806615,1244874.529631
33,M-1430,item:268967,4922.219329,140823.909025
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,45035.437408,1289909.967039
34,M-1430,item:268967,4922.272437,145746.181463
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,45719.803997,1335629.771036
35,M-1430,item:268967,4052.340202,149798.521664
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,46217.346975,1381847.118011
36,M-1430,item:268967,3878.353755,153676.875419
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,44898.226554,1426745.344564
37,M-1430,item:268967,3843.556465,157520.431884
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,43143.63952,1469888.984084
38,M-1430,item:268967,3836.597007,161357.028892
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,41585.684967,1511474.669051
39,M-1430,item:268967,3835.205116,165192.234008
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,40365.209501,1551839.878552
40,M-1430,item:268967,3834.926738,169027.160745
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,39453.63728,1591293.515832
41,M-1430,item:268967,3834.871062,172862.031807
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38785.622621,1630079.138453
42,M-1430,item:268967,5200.0,178062.031807
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,38299.814898,1668378.953351
43,M-1430,item:268967,5200.0,183262.031807
