day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,428.571429,0.0,1.0
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,3861.8872,496138.1128,0.007724
0,SDC-VD0500655A,item:002612,24.428571,0.255374,24.173197,0.010454
0,SDC-VD0505677A,item:099439,65.625,5.0344,60.5906,0.076715
0,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
0,SDC-VD0514881A,item:016332,24.428571,1.714944,22.713627,0.070202
0,SDC-VD0518684A,item:001893,24.428571,5.009472,19.419099,0.205066
0,SDC-VD0519670A,item:001848,24.428571,5.736293,18.692278,0.234819
0,SDC-VD0519670A,item:029313,24.428571,0.164024,24.264547,0.006714
0,SDC-VD0520115A,item:708073,24.428571,15.86,8.568571,0.64924
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,24.428571,16.043496,8.385075,0.656751
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,24.428571,0.0,1.0
0,SDC-VD0910216A,item:002612,24.428571,3.575236,20.853335,0.146355
0,SDC-VD0914320A,item:055703,24.428571,0.261237,24.167334,0.010694
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0951020A,item:001757,24.428571,9.87392,14.554651,0.404196
0,SDC-VD0951020A,item:001848,58.252427,2.458411,55.794016,0.042203
0,SDC-VD0960508A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0964290A,item:055703,24.428571,0.111959,24.316612,0.004583
0,SDC-VD0972460A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0975221A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0989480A,item:426331,24.428571,22.0,2.428571,0.900585
0,SDC-VD0990780A,item:002612,24.428571,1.021496,23.407075,0.041816
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,20.656673,3.771898,0.845595
0,SDC-VD1091642A,item:002612,24.428571,0.255374,24.173197,0.010454
0,SDC-VD1095770A,item:734545,24.428571,11.84,12.588571,0.484678
0,SDC-VD1096202A,item:039668,24.428571,0.100688,24.327883,0.004122
1,SDC-1450,item:007923,428.571429,428.571429,0.0,1.0
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,772.37744,499227.62256,0.001545
1,SDC-VD0500655A,item:002612,24.428571,0.001928,24.426642,7.9e-05
1,SDC-VD0505677A,item:099439,65.625,0.03857,65.58643,0.000588
