day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,73,73,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,23,23,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,39,39,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,37,37,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,43,43,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,112,112,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,16,16,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,29,29,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,60,60,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,6,6,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,98,98,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,30,30,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,70,70,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,42,42,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,19,19,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,49,49,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,30,30,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,6,6,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,18,18,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,28,28,1.0,G
0,SDC-VD0949099A,SDC-1450,item:021081,0.099109,0.099109,126,126,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,0.028317,0.028317,71,71,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,0.007079,0.007079,142,142,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,0.007079,0.007079,86,86,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,43,44,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,30,31,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,33,34,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,35,36,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,50,51,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,72,73,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,63,64,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,37,38,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,13,14,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,42,43,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,77,78,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,11,12,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,15,16,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,28,29,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,16,17,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,66,67,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,105,106,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,42,43,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,21,22,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,41,42,1.0,G
1,SDC-VD0949099A,SDC-1450,item:021081,0.071716,0.071716,38,39,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,0.02049,0.02049,114,115,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,0.005123,0.005123,240,241,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,0.005123,0.005123,61,62,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,43,45,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,18,20,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,93,95,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,16,18,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,24,26,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,86,88,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,28,30,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,30,32,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,23,25,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,41,43,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,38,40,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,40,42,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,31,33,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,16,18,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,52,54,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,32,34,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,35,37,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,61,63,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,26,28,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,43,45,1.0,G
2,SDC-VD0949099A,SDC-1450,item:021081,0.051894,0.051894,77,79,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,0.014827,0.014827,90,92,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,0.003707,0.003707,131,133,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,0.003707,0.003707,92,94,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,190,193,1.0,KG
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,54,57,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,14,17,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,56,59,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,7,10,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,18,21,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,112,115,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,35,38,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,70,73,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,24,27,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.052261,0.052261,45,48,1.0,KG
