day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,15.837119,15.837119
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,11.459847,27.296965
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,8.292423,35.589388
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,6.000454,41.589842
4,M-1430,item:268967,0.0,0.0
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,4.341969,45.931811
5,M-1430,item:268967,0.0,0.0
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,3.141878,49.073689
6,M-1430,item:268967,0.0,0.0
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,2.273484,51.347174
7,M-1430,item:268967,0.0,0.0
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,1.645109,52.992282
8,M-1430,item:268967,0.0,0.0
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,1.190412,54.182694
9,M-1430,item:268967,5200.0,5200.0
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,0.86139,55.044084
10,M-1430,item:268967,5086.198619,10286.198619
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,10041.530028,10096.574112
11,M-1430,item:268967,0.0,10286.198619
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,19862.520421,29959.094533
12,M-1430,item:268967,0.0,10286.198619
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,17854.214415,47813.308948
13,M-1430,item:268967,0.0,10286.198619
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,13881.710331,61695.01928
14,M-1430,item:268967,0.0,10286.198619
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,10310.867448,72005.886728
15,M-1430,item:268967,0.0,10286.198619
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,7534.525382,79540.41211
16,M-1430,item:268967,0.0,10286.198619
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,5472.351892,85012.764002
17,M-1430,item:268967,0.0,10286.198619
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,3965.446816,88978.210818
18,M-1430,item:268967,0.0,10286.198619
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,2870.976437,91849.187255
19,M-1430,item:268967,0.0,10286.198619
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,2077.887074,93927.074329
20,M-1430,item:268967,0.0,10286.198619
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,1503.691787,95430.766116
21,M-1430,item:268967,3960.833914,14247.032533
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,1088.114372,96518.880488
22,M-1430,item:268967,3919.023926,18166.056459
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,8435.522912,104954.4034
23,M-1430,item:268967,3910.661928,22076.718387
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,15785.314205,120739.717605
