day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5465.753149
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18631.520476
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2902.896006
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25822.35754
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6399.848704
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23922.35754
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12366.951086
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,22022.35754
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12814.285715
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,20122.35754
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10251.428572
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18222.35754
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,13020.451051
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16322.35754
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,11404.759784
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,14422.35754
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7712.277077
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9319.643254
9,C-XXXXX,item:268967,6256.714286,6256.714286,1455.562791,4801.151495,1455.562791
9,C-XXXXX,item:268091,5102.714286,5102.714286,4216.928968,885.785318,4216.928968
10,C-XXXXX,item:268967,6256.714286,11057.865781,5132.641441,5925.22434,5132.641441
10,C-XXXXX,item:268091,5102.714286,5988.499604,5102.714286,885.785318,5102.714286
11,C-XXXXX,item:268967,6256.714286,12181.938626,5126.000169,7055.938458,5126.000169
11,C-XXXXX,item:268091,5102.714286,5988.499604,5988.499604,0.0,31502.071034
12,C-XXXXX,item:268967,6256.714286,13312.652744,0.0,13312.652744,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
13,C-XXXXX,item:268967,6256.714286,19569.36703,5200.0,14369.36703,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20410.857144
14,C-XXXXX,item:268967,4169.857143,18539.224173,5200.0,13339.224173,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,27789.963228
15,C-XXXXX,item:268967,4169.857143,17509.081316,5200.0,12309.081316,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21017.779753
16,C-XXXXX,item:268967,4169.857143,16478.938459,0.0,16478.938459,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20987.285716
17,C-XXXXX,item:268967,4169.857143,20648.795602,10400.0,10248.795602,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20987.143662
18,C-XXXXX,item:268967,4169.857143,14418.652745,10400.0,4018.652745,10400.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,13621.286519
19,C-XXXXX,item:268967,4169.857143,8188.509888,4587.219115,3601.290772,4587.219115
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11357.360353
20,C-XXXXX,item:268967,4169.857143,7771.147915,0.0,7771.147915,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,3991.50321,3374.353933,3991.50321
21,C-XXXXX,item:268967,3908.571429,11679.719344,0.0,11679.719344,0.0
21,C-XXXXX,item:268091,11671.714286,15046.068219,0.0,15046.068219,0.0
22,C-XXXXX,item:268967,3908.571429,15588.290773,0.0,15588.290773,0.0
22,C-XXXXX,item:268091,11671.714286,26717.782505,0.0,26717.782505,0.0
23,C-XXXXX,item:268967,3908.571429,19496.862202,4253.329537,15243.532665,4253.329537
23,C-XXXXX,item:268091,11671.714286,38389.496791,7275.300096,31114.196694,7275.300096
